,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
airswap,150000000.0,0.00009456,airswap,2.49,-4.87,152.94,,216570000.0,AST,500000000.0,1.4438,24520100.0,10,"January 08, 2018, 03:25:18 PM",,,,,Binance,
airtoken,1050000000.0,0.00000552,airtoken,4.16,13.67,188.65,,88593540.0,AIR,1491492558.0,0.0843748,1765780.0,33,"January 07, 2018, 11:09:28 PM",,,,,,
akuya-coin,,0.00000215,akuya-coin,-3.02,6.83,-33.25,,,AKY,5202901.0,0.0330609,2665.9,8,"January 08, 2018, 04:41:05 PM",,,,,,
alis,38538648.0,0.00007181,alis,0.74,-1.79,30.37,,42301947.0,ALIS,75209200.0,1.09765,297205.0,12,"January 08, 2018, 12:15:27 PM",None,Asset,Cryptopia,,,
allion,6199359.0,0.00000350,allion,-3.41,35.03,111.93,,333977.0,ALL,7323359.0,0.0538728,4950.21,52,"January 06, 2018, 09:04:09 PM",Scrypt,Hybrid,Cryptopia,,,
allsafe,8030000.0,0.00000189,allsafe,4.1,12.89,171.48,15000000.0,233805.0,ASAFE2,8030000.0,0.0291164,26090.7,35,"January 07, 2018, 04:43:01 PM",,,,,,
alpacoin,,0.00000126,alpacoin,0.62,5.41,17.18,,,APC,,0.0194609,88.738,0,0,,,,,,
alphabitcoinfund,,0.00694786,alphabitcoinfund,10.59,32.48,187.18,,,ABC,210000000.0,106.838,19896.8,0,0,None,Asset,Cryptopia,,,
alqo,18611489.0,0.00009562,alqo,0.23,27.87,84.2,,27247965.0,ALQO,18611489.0,1.46404,348400.0,40,<b>Today</b> at 03:17:06 AM,,,,,,
altcoin-alt,122175.0,0.00504544,altcoin-alt,11.86,81.47,252.47,,9432615.0,ALT,134063.0,77.2056,54636.8,0,0,None,Asset,Cryptopia,,,
altcommunity-coin,181016.0,0.00054047,altcommunity-coin,0.46,13.89,74.15,,1503730.0,ALTCOM,250444.0,8.30716,12305.9,202,"January 08, 2018, 11:43:22 PM",,,,,,
amber,144590975.0,0.00008853,amber,-0.46,-10.17,89.38,,195456634.0,AMB,361477438.0,1.35179,8273980.0,77,"January 08, 2018, 08:53:15 PM",,,,Kucoin,Binance,
ambercoin,43699481.0,0.00000163,ambercoin,0.54,14.1,36.2,,1095992.0,AMBER,43699481.0,0.0250802,3546.53,296,"January 07, 2018, 04:38:30 AM",,,,,,
ammo-rewards,77777777.0,0.00000088,ammo-rewards,32.05,-15.36,397.45,,1053134.0,AMMO,77777777.0,0.0135403,4237.63,3,"January 07, 2018, 11:38:05 AM",,,,,,
amsterdamcoin,50155956.0,0.00000232,amsterdamcoin,11.77,29.89,192.95,,1789053.0,AMS,81423497.0,0.0356698,30136.4,163,"January 08, 2018, 08:33:13 PM",,,,,,
anarchistsprime,4394874.0,0.00000130,anarchistsprime,0.35,4.7,19.9,,87551.0,ACP,4394874.0,0.0199212,411.741,23,"January 08, 2018, 01:37:03 PM",SHA256,POW,Cryptopia,,,
animecoin,,0.00000020,animecoin,-20.19,-33.28,247.9,,,ANI,,0.00307344,95139.4,23,"January 06, 2018, 10:47:37 PM",Other,POW,Cryptopia,,,
anoncoin,2110317.0,0.00035,anoncoin,-0.11,21.34,34.4,,11302266.0,ANC,2110317.0,5.35572,9082.32,261,"January 08, 2018, 04:45:37 PM",,,,,,
anryze,,0.00000253,anryze,0.52,-2.91,80.53,,,RYZ,112500000.0,0.0389042,6373.9,0,0,,,,,,
antibitcoin,17465159.0,0.00000082,antibitcoin,0.41,-2.33,49.96,,220080.0,ANTI,17465159.0,0.0126011,18.6642,28,"December 24, 2017, 05:47:11 PM",,,,,,
antilitecoin,31512613.0,0.00000010,antilitecoin,0.53,7.4,103.64,,48488.0,ALTC,31512613.0,0.00153867,302.987,5,"September 26, 2017, 06:22:09 PM",,,,,,
antimatter,,0.00000002,antimatter,0.52,-3.42,45.78,,,ANTX,,0.000307543,2115.94,0,0,,,,,,
appcoins,,0.00020922,appcoins,-1.5,,,,,APPC,450000000.0,3.21504,132537000.0,71,<b>Today</b> at 01:46:38 AM,,,,,Binance,
applecoin-apw,100346.0,0.00000001,applecoin-apw,0.41,-3.51,13.38,2100000000.0,15.0,APW,1600100346.0,0.000153672,314.735,0,0,,,,,,
apx,703179.0,0.00134001,apx,0.84,6.96,33.78,,14424451.0,APX,803179.0,20.5132,289910.0,10,"May 03, 2017, 12:36:03 PM",None,Asset,Cryptopia,,,Bittrex
aquariuscoin,1537811.0,0.00001932,aquariuscoin,8.99,31.46,174.34,,457165.0,ARCO,1537811.0,0.297283,2343.34,20,"January 03, 2018, 05:43:35 PM",POS,POS,Cryptopia,,,
aragon,32137874.0,0.00045838,aragon,1.28,-7.71,64.62,,224923982.0,ANT,39609524.0,6.99872,4994270.0,0,0,,,,,,Bittrex
arbit,8073105.0,0.00000070,arbit,46.45,-4.87,101.46,,86842.0,ARB,8073105.0,0.010757,83.2526,40,"January 07, 2018, 07:07:36 PM",,,,,,
arcade-token,1505368.0,0.00068893,arcade-token,1.61,1.15,121.18,,15876215.0,ARC,1505368.0,10.5464,9241.12,4,"December 29, 2017, 09:58:55 PM",X11,Hybrid,Cryptopia,,,
arcticcoin,24617562.0,0.00002027,arcticcoin,7.47,14.26,135.27,,7635161.0,ARC,24617562.0,0.310151,336415.0,40,<b>Today</b> at 04:01:33 AM,,,,,,
ardor,998999495.0,0.00010913,ardor,3.43,-4.42,1.58,998999495.0,1666520968.0,ARDR,998999495.0,1.66819,5096770.0,168,"January 08, 2018, 08:14:05 PM",,,,,,
argentum,8763952.0,0.00000506,argentum,4.94,13.75,208.02,,681896.0,ARG,8763952.0,0.0778069,14918.3,26,"January 06, 2018, 03:43:16 AM",Scrypt,POW,Cryptopia,,,
argus,1148324.0,0.00000680,argus,4.96,-14.83,67.03,,120156.0,ARGUS,5194373.0,0.104636,16627.2,25,"January 07, 2018, 06:48:11 PM",Scrypt,POW,Cryptopia,,,
aricoin,140262505.0,0.00000110,aricoin,-21.6,59.12,504.95,,2371460.0,ARI,140262505.0,0.0169073,115206.0,12,"January 08, 2018, 02:34:39 PM",Scrypt,POW,Cryptopia,,,
ark,97981284.0,0.0005703,ark,-1.33,12.97,11.89,,854152823.0,ARK,129231284.0,8.71751,24605300.0,541,"January 08, 2018, 10:15:08 PM",None,DPOS,Cryptopia,,Binance,Bittrex
artbyte,792537250.0,0.00000239,artbyte,1.14,-1.77,63.57,,28997987.0,ABY,792537250.0,0.0365888,1383170.0,44,<b>Today</b> at 04:04:32 AM,Scrypt,POW,Cryptopia,,,Bittrex
artex-coin,18781750.0,0.00000047,artex-coin,2.54,10.31,60.76,500000000.0,134734.0,ATX,268781750.0,0.00717369,1641.47,4,"December 15, 2017, 04:15:45 PM",,,,,,
asch,91748219.0,0.00008912,asch,-3.3,-11.23,10.82,,124850059.0,XAS,113248219.0,1.36079,4076660.0,41,"January 07, 2018, 02:51:50 PM",,,,Kucoin,,
aseancoin,,0.00000179,aseancoin,0.52,8.29,811.03,,,ASN,,0.0275251,1276.49,3,"January 07, 2018, 01:41:17 PM",,,,,,
asiacoin,1236074672.0,0.00000083,asiacoin,0.18,0.46,151.47,,15705318.0,AC,1236074672.0,0.0127058,6021.63,191,<b>Today</b> at 03:41:10 AM,POS,POS,Cryptopia,,,
asiadigicoin,24931054.0,0.00000025,asiadigicoin,0.39,8.37,12.07,,94669.0,ADCN,210000000.0,0.00379724,210.949,0,0,,,,,,
astro,3313833.0,0.00022525,astro,4.62,-10.42,-3.26,,11422352.0,ASTRO,6999999.0,3.44687,42869.5,0,0,,,,,,
atbcoin,40207526.0,0.00008076,atbcoin,-1.48,-8.94,177.24,300000000.0,49628953.0,ATB,52184326.0,1.23432,6357670.0,100,<b>Today</b> at 03:31:02 AM,,,,,,
atlant,13225026.0,0.00004674,atlant,1.79,6.29,148.82,54175041.0,9458459.0,ATL,54175041.0,0.715194,114315.0,126,"January 08, 2018, 12:37:47 PM",,,,,,
atmcoin,,0.00039083,atmcoin,0.0,-1.91,9.95,,,ATMC,10000000000.0,6.00599,121623000.0,0,0,,,,,,
atmos,100357613.0,0.00001270,atmos,2.37,-8.35,47.85,,19511025.0,ATMS,110357613.0,0.194415,75776.4,88,"<span class=""edited"" title=""Last edit: January 08, 2018, 11:38:24 AM by m0no"">January 08, 2018, 09:59:15 AM</span>",Scrypt,POS,Cryptopia,,,
atomic-coin,13614733.0,0.00001447,atomic-coin,-1.66,-6.07,201.38,252000000.0,3020292.0,ATOM,13614733.0,0.22184,183882.0,14,"January 08, 2018, 06:08:40 PM",Scrypt,Hybrid,Cryptopia,,,
attention-token-of-media,4945153858.0,0.00000316,attention-token-of-media,0.46,-3.09,171.82,,238568069.0,ATM,10000000000.0,0.0482428,1107510.0,0,0,,,,,,
audiocoin,838936242.0,0.00000075,audiocoin,-7.98,-10.49,147.27,,9588622.0,ADC,838936242.0,0.0114295,50514.9,22,<b>Today</b> at 01:44:41 AM,Scrypt,Hybrid,Cryptopia,,,
augur,11000000.0,0.00677526,augur,-4.91,32.45,32.75,,1139215000.0,REP,11000000.0,103.565,57404500.0,0,0,Scrypt,POW,Cryptopia,,,Bittrex
auroracoin,8658139.0,0.00012445,auroracoin,-1.51,-1.85,9.82,,16494707.0,AUR,8658139.0,1.90511,432940.0,52,"January 07, 2018, 11:24:04 AM",Scrypt,POW,Cryptopia,,,Bittrex
aurumcoin,297192.0,0.00043236,aurumcoin,0.39,-6.68,44.43,300000.0,1974985.0,AU,297192.0,6.64549,2471.98,36,"January 04, 2018, 04:07:59 PM",SHA256,POW,Cryptopia,,,
authorship,80000000.0,0.00000339,authorship,4.56,-56.67,-25.55,,4161720.0,ATS,100000000.0,0.0520215,842931.0,181,"September 17, 2017, 06:57:17 PM",,,,,,
autonio,65828135.0,0.00005202,autonio,0.34,66.27,878.42,,52338699.0,NIO,220466789.0,0.795081,829815.0,0,0,,,,,,
avatarcoin,,0.00000424,avatarcoin,,0.05,31.76,,,AV,,0.0652874,1.60047,7,"January 23, 2016, 02:03:52 PM",,,,,,
aventus,6000000.0,0.00043268,aventus,8.76,-1.03,49.5,,39747840.0,AVT,10000000.0,6.62464,4453940.0,9,"July 08, 2017, 04:05:06 AM",,,,,,
avoncoin,,0.00000009,avoncoin,2.14,73.84,156.59,,,ACN,,0.00138394,7028.74,0,0,,,,,,
axiom,,0.00000143,axiom,1.23,-1.35,14.25,,,AXIOM,,0.0219893,149.55,150,"December 23, 2017, 08:04:47 PM",,,,,,
b2bx,16378230.0,0.00007353,b2bx,0.54,11.03,76.77,,18435991.0,B2B,19822337.0,1.12564,23536.1,40,"January 08, 2018, 10:48:03 PM",,,,,,
b3coin,496361524.0,0.00000078,b3coin,1.75,-45.82,4856.69,2000000000.0,5924373.0,B3,619163810.0,0.0119356,849148.0,207,<b>Today</b> at 03:43:47 AM,Scrypt,POS,Cryptopia,,,
bancor,40772871.0,0.00058131,bancor,1.06,0.64,54.41,,361890622.0,BNT,79384422.0,8.87577,18833900.0,276,"January 08, 2018, 10:02:30 PM",,,,,Binance,Bittrex
bankcoin,10291781.0,0.00001000,bankcoin,,-24.59,-34.15,,1564227.0,B@,25000000.0,0.151988,,0,0,,,,,,
basic-attention-token,1000000000.0,0.00005574,basic-attention-token,-3.65,16.04,73.55,,851990000.0,BAT,1500000000.0,0.85199,76357100.0,0,0,Scrypt,POW,Cryptopia,,Binance,Bittrex
bastonet,,0.00000014,bastonet,0.52,42.07,130.89,,,BSN,50000000.0,0.0021528,4588.01,0,0,,,,,,
bata,4990950.0,0.00005625,bata,-5.36,1.63,165.6,10000000.0,4303282.0,BTA,4990950.0,0.862217,33776.3,10,"January 07, 2018, 12:54:43 AM",Scrypt,Hybrid,Cryptopia,,,
batcoin,,0.000000002,batcoin,,,168.42,,,BAT,,0.0000307066,,0,0,,,,,,
bcap,10000000.0,0.00020301,bcap,1.2,-24.35,-6.88,,31082400.0,BCAP,10000000.0,3.10824,95361.6,30,"May 29, 2017, 05:58:25 PM",,,,,,
beatcoin,1524686.0,0.00001834,beatcoin,0.79,53.29,160.33,,430330.0,XBTS,2524686.0,0.282242,12795.0,27,"May 12, 2017, 10:52:24 AM",X11,POS,Cryptopia,,,
beavercoin,3115258.0,0.00000246,beavercoin,0.02,0.58,24.7,,117767.0,BVC,3115258.0,0.0378033,48.8995,18,"December 17, 2017, 02:31:43 PM",Scrypt,POW,Cryptopia,,,
belacoin,39385525.0,0.00003055,belacoin,-0.74,2.73,36.36,,18419783.0,BELA,39385525.0,0.467679,556681.0,58,"January 05, 2018, 04:32:08 PM",,,,,,
benjirolls,20276099.0,0.00000140,benjirolls,14.59,76.82,290.62,,436074.0,BENJI,20276099.0,0.0215068,15966.7,20,"<span class=""edited"" title=""Last edit: January 08, 2018, 11:14:35 PM by crypto_trader#43xzEXrP"">January 08, 2018, 10:54:28 PM</span>",Scrypt,POW,Cryptopia,,,
berncash,71234301.0,0.00000096,berncash,7.45,30.33,95.24,,1053883.0,BERN,71234301.0,0.0147946,14492.8,0,0,Other,Hybrid,Cryptopia,,,
bestchain,,0.00000167,bestchain,-6.86,-24.55,348.18,,,BEST,20147876.0,0.0256772,20034.4,18,"January 08, 2018, 07:34:30 PM",Scrypt,Hybrid,Cryptopia,,,
betacoin,,0.00000031,betacoin,0.49,2.26,29.58,,,BET,,0.00476692,273.906,18,"December 21, 2017, 03:22:19 PM",,,,,,
biblepay,338825167.0,0.00000057,biblepay,-1.62,-17.37,-29.73,,2960383.0,BBP,338825167.0,0.0087372,12456.1,166,"November 11, 2017, 01:55:38 PM",,,,,,
bibox-token,,0.00019254,bibox-token,1.5,-10.91,302.92,,,BIX,271520349.0,2.95877,16178200.0,0,0,,,,,,
bigone-token,,0.00070001,bigone-token,-2.24,27.32,113.33,200000000.0,,BIG,200000000.0,10.7572,1266540.0,0,0,,,,,,
bigup,2125492714.0,0.00000006,bigup,-1.21,40.91,58.41,,1864571.0,BIGUP,2125492714.0,0.000877242,17557.0,129,"December 26, 2017, 01:32:00 PM",,,,,,
billarycoin,8992439.0,0.00000072,billarycoin,-2.29,-3.15,,,99496.0,BLRY,8992439.0,0.0110644,25.8034,66,"December 20, 2017, 11:26:06 PM",,,,,,
billionaire-token,3268301.0,0.00006345,billionaire-token,-2.45,11.38,350.23,3315372.0,3178520.0,XBL,3315297.0,0.97253,117344.0,79,"January 08, 2018, 09:11:43 PM",None,Asset,Cryptopia,,,
binance-coin,99014000.0,0.00128389,binance-coin,3.48,8.27,133.12,,1943169553.0,BNB,199013968.0,19.6252,312234000.0,0,0,,,,,Binance,
biobar,885756.0,0.00000227,biobar,0.43,9.27,53.2,,30898.0,BIOB,985756.0,0.0348835,443.454,13,"January 08, 2018, 05:17:40 PM",,,,,,
bios-crypto,20821709.0,0.00000057,bios-crypto,21.93,133.63,280.74,,182615.0,BIOS,20821709.0,0.00877039,9764.16,35,"August 09, 2017, 01:31:25 AM",,,,,,
bipcoin,1627261.0,0.00001930,bipcoin,19.48,67.74,103.67,,483235.0,BIP,1627261.0,0.296962,27131.2,8,"January 05, 2018, 03:48:15 AM",CryptoNight,POW,Cryptopia,,,
birds,,0.00000006,birds,0.52,15.89,239.19,,,BIRDS,,0.000922629,1373.66,0,0,,,,,,
bismuth,6901947.0,0.00039989,bismuth,0.08,3.7,60.43,109999978.0,42185876.0,BIS,7528352.0,6.11217,398400.0,79,<b>Today</b> at 04:04:21 AM,Other,POW,Cryptopia,,,
bit20,1.0,51.0541,bit20,0.22,0.42,-9.19,,798121.0,BTWTY,1.0,785552.0,7439.85,5,"December 11, 2017, 07:31:49 AM",,,,,,
bitair,,0.00000079,bitair,3.31,-12.24,15.45,,,BTCA,1000000000.0,0.0122141,692348.0,19,<b>Today</b> at 01:18:36 AM,,,,,,
bitalphacoin,,0.00000034,bitalphacoin,0.7,9.65,36.7,,,BAC,,0.00523531,34.6364,0,0,,,,,,
bitasean,5000000.0,0.00000718,bitasean,-5.28,-13.93,66.48,,552270.0,BAS,30000000.0,0.110454,4964.56,80,<b>Today</b> at 02:28:46 AM,,,,,,
bitbar,35731.0,0.00400715,bitbar,1.49,12.81,66.4,,2200693.0,BTB,35731.0,61.5908,5156.36,62,"December 17, 2017, 05:05:25 AM",Scrypt,Hybrid,Cryptopia,,,
bitbase,,0.00000027,bitbase,-3.07,32.37,51.06,100000000.0,,BTBc,20257950.0,0.00415183,1842.52,127,<b>Today</b> at 12:35:57 AM,,,,,,
bitbay,1008907506.0,0.00001582,bitbay,2.38,-2.25,33.01,,243742973.0,BAY,1008907506.0,0.241591,11446800.0,301,"<span class=""edited"" title=""Last edit: January 08, 2018, 11:06:48 PM by dzimbeck"">January 08, 2018, 10:54:45 PM</span>",Scrypt,POW,Cryptopia,,,Bittrex
bitbean,2304950000.0,0.00000181,bitbean,1.68,-14.03,76.3,,63756761.0,BITB,2304950000.0,0.0276608,4403710.0,148,"January 08, 2018, 05:49:54 PM",POS,POS,Cryptopia,,,Bittrex
bitboost,4862878.0,0.00018624,bitboost,1.53,-3.7,788.25,,13864357.0,BBT,100000000.0,2.85106,301782.0,112,"January 08, 2018, 07:06:25 PM",,,,,,
bitbtc,53.0,1.12683,bitbtc,-0.21,-1.24,12.22,,911506.0,BITBTC,53.0,17338.1,70338.2,0,0,,,,,,
bitcedi,,0.00000398,bitcedi,-18.43,185.06,1141.83,,,BXC,,0.0611614,101955.0,48,"January 08, 2018, 09:36:07 PM",CryptoNight,POW,Cryptopia,,,
bitclave,,0.00001905,bitclave,2.55,-0.77,,,,CAT,299798552.0,0.292794,5913590.0,60,<b>Today</b> at 01:26:37 AM,,,,,,
bitcloud,17243375.0,0.00005204,bitcloud,1.89,-10.72,56.54,,13735486.0,BTDX,17243375.0,0.796566,41531.6,50,"January 07, 2018, 08:28:45 PM",Scrypt,POW,Cryptopia,,,
bitcny,588456000.0,0.00000888,bitcny,-0.48,0.2,-4.17,,79872310.0,BITCNY,588456000.0,0.135732,87142700.0,0,0,,,,,,
bitcoal,4500000.0,0.00002963,bitcoal,15.77,123.52,1116.88,12500000.0,2049390.0,COAL,4500000.0,0.45542,141157.0,25,<b>Today</b> at 03:45:56 AM,CryptoNight,POW,Cryptopia,,,
bitcoin,16790837.0,1.0,bitcoin,0.22,-4.83,12.37,21000000.0,257816585800,BTC,16790837.0,15354.6,18693200000.0,0,0,SHA256,POW,Cryptopia,,,
bitcoin-21,793108.0,0.00000961,bitcoin-21,0.43,0.05,-48.67,,117125.0,XBTC21,7093108.0,0.147679,200.189,14,"November 29, 2017, 01:44:01 PM",,,,,,
bitcoin-cash,16901075.0,0.157458,bitcoin-cash,-0.49,-12.83,-2.66,21000000.0,40678521375.0,BCH,16901075.0,2406.86,1405690000.0,651,<b>Today</b> at 12:35:00 AM,SHA256,POW,Cryptopia,Kucoin,,
bitcoin-diamond,,0.00178686,bitcoin-diamond,0.44,6.98,1.17,210000000.0,,BCD,,27.459,15204500.0,0,0,,,,Kucoin,Binance,
bitcoin-gold,16753474.0,0.0157967,bitcoin-gold,0.26,-18.91,-13.1,21000000.0,4045360747.0,BTG,16853474.0,241.464,162565000.0,103,"<span class=""edited"" title=""Last edit: January 06, 2018, 06:01:51 PM by krinjah"">January 06, 2018, 05:22:16 PM</span>",Scrypt,Hybrid,Cryptopia,Kucoin,Binance,Bittrex
bitcoin-planet,5883875.0,0.00000261,bitcoin-planet,0.53,13.57,36.38,,236292.0,BTPL,6382475.0,0.0401592,753.43,12,"January 05, 2018, 12:52:27 PM",,,,,,
bitcoin-plus,104575.0,0.0114431,bitcoin-plus,0.32,14.25,33.31,,18318810.0,XBC,104575.0,175.174,345028.0,184,"January 08, 2018, 06:44:22 AM",POS,POS,Cryptopia,,,
bitcoin-red,20319926.0,0.00000377,bitcoin-red,2.98,-17.49,-55.1,,1177223.0,BTCRED,21000000.0,0.0579344,106635.0,47,"January 08, 2018, 05:27:20 PM",,,,,,
bitcoin-scrypt,16563788.0,0.00000969,bitcoin-scrypt,-1.34,1.93,32.78,,2466977.0,BTCS,16563788.0,0.148938,10039.9,12,"January 06, 2018, 03:18:46 AM",Scrypt,POW,Cryptopia,,,
bitcoin-silver,,0.00000078,bitcoin-silver,-25.49,12.62,178.42,,,BTCS,50000000.0,0.012008,11976.7,8,"January 08, 2018, 01:51:46 PM",,,,,,
bitcoin-unlimited,,0.00397052,bitcoin-unlimited,,,-0.17,,,BTU,,53.7457,,0,0,,,,,,
bitcoin2x,,0.00000077,bitcoin2x,2.45,7.5,-7.52,,,BTC2X,21000000.0,0.0117906,2498.86,15,"January 06, 2018, 03:46:52 PM",,,,,,
bitcoindark,1288862.0,0.0248505,bitcoindark,0.49,7.27,19.76,,489584612.0,BTCD,1288862.0,379.858,716658.0,542,"January 08, 2018, 09:26:02 PM",POS,POS,Cryptopia,,,Bittrex
bitcoinfast,5254319.0,0.00001629,bitcoinfast,7.67,-0.25,44.14,,1315582.0,BCF,8177739.0,0.250381,16762.5,13,"January 07, 2018, 12:18:39 AM",Scrypt,Hybrid,Cryptopia,,,
bitcoinx,,0.00000383,bitcoinx,-1.1,-7.9,20.0,210000000000,,BCX,,0.058856,2525650.0,0,0,,,,,,
bitcoinz,868062609.0,0.00000095,bitcoinz,4.68,4.14,34.07,21000000000.0,12640641.0,BTCZ,868062609.0,0.0145619,148376.0,275,<b>Today</b> at 03:59:37 AM,,,,,,
bitconnect,6178224.0,0.0240789,bitconnect,0.4,0.35,-4.08,28000000.0,2273981813.0,BCC,9456567.0,368.064,18832100.0,224,"January 08, 2018, 07:08:54 PM",,,,,Binance,Bittrex
bitcore,2305212.0,0.00152455,bitcore,-0.3,-11.93,-1.0,,53716514.0,BTX,16739063.0,23.3022,3290310.0,568,<b>Today</b> at 01:36:43 AM,Other,POW,Cryptopia,,,
