AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
9343685086,0.00000029,life,-11.8,-40.99,335.45,1E+11,38753775,LIFE,1E+11,0.00414759,6423230,13,,,,,,,1/9/2018,01:17:47 AM
1558197,0.00005522,pioneer-coin,-5.77,3.83,16.23,23000000,1241986,PCOIN,2453630,0.797066,74496,32,Scrypt,POW,Cryptopia,,,,1/9/2018,01:19:36 AM
1574741156,0.00000029,erc20,0.59,-9.8,58.86,,6560545,ERC20,1693691126,0.00416611,51322.8,41,,,,,,,1/9/2018,01:20:45 AM
6999991,0.0006693,clearpoll,2.19,43.16,207.9,,67394023,POLL,8999992,9.62773,3308880,5,Other,POW,Cryptopia,Kucoin,,,1/9/2018,01:21:25 AM
,0.000202,boscoin,0.38,3.52,14.57,,,BOS,500000000,2.91243,61449.9,207,,,,,,,1/9/2018,01:24:39 AM
1866211,0.0001332,minereum,0.7,-23.41,174.08,,3593465,MNE,1866211,1.92554,66790.6,410,Scrypt,POW,Cryptopia,,,,1/9/2018,01:26:14 AM
73796180,0.00388683,qtum,0.44,-2.9,-7.77,,4101635962,QTUM,100296180,55.5806,931279000,277,None,Asset,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,01:26:23 AM
1.83254E+11,0.00000083,bytecoin-bcn,1.23,-8.69,88.11,1.8447E+11,2172782184,BCN,1.83254E+11,0.0118567,19250500,340,,,,,,,1/9/2018,01:27:16 AM
91772762,0.00009429,asch,2.27,-2.1,9.25,,124476903,XAS,113272762,1.35636,3283580,41,,,,Kucoin,,,1/9/2018,01:29:44 AM
198046,0.00792817,unobtanium,0.73,3.3,25.78,,22738262,UNO,198046,114.813,74229.5,767,SHA256,POW,Cryptopia,,,,1/9/2018,01:30:37 AM
14431686,0.00011221,chaincoin,4.78,70.04,262.8,23000000,23451201,CHC,16461384,1.62498,752376,165,C11,POW,Cryptopia,,,,1/9/2018,01:32:34 AM
54032769,0.00000117,chesscoin,4.02,-0.33,15.35,,898430,CHESS,54032769,0.0166275,7720.66,98,Scrypt,POS,Cryptopia,,,,1/9/2018,01:34:31 AM
31823026,0.00026166,oyster-pearl,1.05,2.45,449.12,,119779643,PRL,108592692,3.76393,8872340,57,None,Asset,Cryptopia,Kucoin,,,1/9/2018,01:35:54 AM
50162445,0.00000328,amsterdamcoin,10.4,41.55,243.37,,2379340,AMS,81429986,0.0474327,59234.6,164,,,,,,,1/9/2018,01:38:29 AM
31301449,0.00031641,decision-token,0.01,-12.31,232.32,,142173372,HST,48240070,4.54207,1794290,11,Other,POW,Cryptopia,Kucoin,,,1/9/2018,01:42:25 AM
17638681,0.00016375,flypme,5.25,74.83,471.63,,41598536,FYP,35277363,2.35837,943386,43,,,,,,,1/9/2018,01:44:12 AM
487893796,0.00000082,piggycoin,2.67,74.33,349.94,,5779639,PIGGY,487893796,0.0118461,374638,94,X11,POS,Cryptopia,,,,1/9/2018,01:46:20 AM
14854750,0.00007879,linx,47.27,70.45,211.72,100000000,16948676,LINX,15854750,1.14096,820276,38,Scrypt,POW,Cryptopia,,,,1/9/2018,01:46:46 AM
3538601262,0.00000031,ufo-coin,4.1,4.88,35.39,4000000000,15885807,UFO,3538601262,0.00448929,38979.9,52,,,,,,,1/9/2018,01:46:46 AM
86182800,0.00001306,trezarcoin,-3.19,-0.41,23.03,400000000,16293806,TZC,98182800,0.189061,70953.6,111,NeoScrypt,POW,Cryptopia,,,,1/9/2018,01:47:47 AM
4862878,0.00017584,bitboost,0.53,-10.2,627.77,,12361776,BBT,100000000,2.54207,217812,112,,,,,,,1/9/2018,01:48:12 AM
22620193,0.00046219,eidoo,0.65,1.5,47.98,,150080680,EDO,90408327,6.63481,24031900,52,,,,,Binance,,1/9/2018,01:49:08 AM
,0.00000617,swftcoin,6.7,,,,,SWFTC,,0.0889151,101064000,21,,,,,,,1/9/2018,01:50:44 AM
18781750,0.00000101,artex-coin,48.89,105.18,189.11,500000000,272057,ATX,268781750,0.0144852,7698.2,4,,,,,,,1/9/2018,01:51:23 AM
,0.00003074,coinlancer,1.53,,,,,CL,300000000,0.442969,3755750,54,,,,,,,1/9/2018,01:52:00 AM
88383262,0.00006249,elastic,-0.8,10.17,22.08,,79448510,XEL,100000000,0.898909,5661270,149,,,,,,Bittrex,1/9/2018,01:52:00 AM
2297853,0.0046767,lunyr,2.44,51.34,169.07,,154264528,LUN,2703356,67.1342,33567700,97,,,,,Binance,Bittrex,1/9/2018,01:53:37 AM
4069197,0.00013855,bitswift,0.65,-5.5,-3.88,,8150683,SWIFT,4069197,2.00302,168482,17,,,,,,,1/9/2018,01:55:46 AM
10017631,0.00007019,equitrader,3.74,12.77,19.35,,10165892,EQT,11117631,1.0148,99276.1,74,X11,Hybrid,Cryptopia,,,,1/9/2018,01:56:00 AM
6010963,0.00004759,bitradio,0.7,-6.19,44.72,,4135236,BRO,11010966,0.687949,25042.5,100,POS,POS,Cryptopia,,,,1/9/2018,02:00:10 AM
15377313,0.00012668,vcash,0.92,8.69,28.97,,28054524,XVC,15377313,1.82441,1251400,60,,,,,,Bittrex,1/9/2018,02:01:13 AM
16902900,0.166398,bitcoin-cash,0.73,-1.64,-14.42,21000000,40219436376,BCH,16902900,2379.44,1061910000,651,SHA256,POW,Cryptopia,Kucoin,,,1/9/2018,02:01:25 AM
97981284,0.00071073,ark,-4.63,17.15,32.83,,995803386,ARK,129231284,10.1632,71270300,541,None,DPOS,Cryptopia,,Binance,Bittrex,1/9/2018,02:01:26 AM
17794000,0.00010639,bitsend,-0.93,-7.1,11.05,,27264145,BSD,17794000,1.53221,871213,201,Other,POW,Cryptopia,,,Bittrex,1/9/2018,02:03:03 AM
1008917086,0.00001772,bitbay,0.93,5.2,17.63,,256650346,BAY,1008917086,0.254382,15383500,301,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,02:03:17 AM
344171491,0.00009093,cobinhood,-6.6,-15.64,530.36,,449264256,COB,1000000000,1.30535,1096480,60,,,,,,,1/9/2018,02:03:44 AM
14520396668,0.00001313,verge,-1.06,-11,30.89,16555000000,2726422280,XVG,14520396668,0.187765,630829000,484,Blake256,POW,Cryptopia,,Binance,Bittrex,1/9/2018,02:07:06 AM
4249873622,0.00001214,funfair,0.73,-4.49,91.6,,738028803,FUN,10999873621,0.173659,96482600,24,,,,,Binance,Bittrex,1/9/2018,02:08:11 AM
6181139,0.023764,bitconnect,-0.52,-7.12,-21.01,28000000,2100468439,BCC,9459482,339.819,22769400,224,,,,,Binance,Bittrex,1/9/2018,02:08:17 AM
2242500,0.00090015,hush,3.16,-7.75,63.55,21000000,29071097,HUSH,2242500,12.9637,1394720,51,Equihash,Other,Cryptopia,,,,1/9/2018,02:09:39 AM
1505368,0.00078861,arcade-token,0.1,9.03,126.98,,17191756,ARC,1505368,11.4203,1613.86,4,X11,Hybrid,Cryptopia,,,,1/9/2018,02:10:46 AM
68000000,0.00019752,centra,-1.34,-14.93,-5.73,,192809920,CTR,98272765,2.83544,11533400,113,None,Asset,Cryptopia,,Binance,,1/9/2018,02:11:47 AM
70000000,0.000024,bitdice,0.18,-5.13,-14.47,,24198300,CSNO,100000000,0.34569,63600.8,39,,,,,,,1/9/2018,02:12:44 AM
24898178,0.00105851,walton,4.32,-0.64,39.74,100000000,378325325,WTC,70000000,15.1949,29188200,44,,,,Kucoin,Binance,,1/9/2018,02:14:25 AM
20901220930,0.00000012,espers,-4.78,-27.15,54.33,50000000000,36100380,ESP,20901220930,0.00172719,1095610,778,,,,,,,1/9/2018,02:14:41 AM
5110591,0.00011595,karbowanec,1.16,-4.36,-10.27,,8566627,KRB,5110591,1.67625,142626,69,CryptoNight,POW,Cryptopia,,,,1/9/2018,02:15:18 AM
15583692,0.0284124,monero,0.25,-2.39,6.32,,6331498294,XMR,15583692,406.29,509268000,1880,CryptoNight,POW,Cryptopia,,Binance,Bittrex,1/9/2018,02:15:28 AM
17880127783,0.00003945,stellar,0.41,-11.56,-5.78,,10085840360,XLM,1.0359E+11,0.564081,206189000,101,,,,,Binance,Bittrex,1/9/2018,02:16:45 AM
10217224,0.00000528,roulettetoken,1.69,-32.74,-34.16,,777439,RLT,10217947,0.076091,64685.7,41,,,,,,,1/9/2018,02:17:12 AM
32565300,0.00000052,songcoin,2.48,-0.61,115.92,,243098,SONG,32565300,0.00746493,1766.68,52,Scrypt,POW,Cryptopia,,,,1/9/2018,02:19:25 AM
22565438,0.00000219,bumbacoin,2.9,28.56,149.73,,711773,BUMBA,22565438,0.0315426,17005.8,28,X11,POS,Cryptopia,,,,1/9/2018,02:21:51 AM
359600000,0.00004148,sonm,-0.24,-2.99,60.32,,214133529,SNM,444000000,0.595477,22835800,439,,,,Kucoin,Binance,,1/9/2018,02:22:08 AM
497072546,0.00000072,b3coin,4.17,-15.78,1885.44,2000000000,5174028,B3,619874832,0.010409,463836,210,Scrypt,POS,Cryptopia,,,,1/9/2018,02:23:14 AM
322214524,0.00000141,fluttercoin,0.24,-14,111.13,,6568150,FLT,322214524,0.0203844,63287.2,72,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,02:23:32 AM
13085542,0.00115459,monaco,1.29,-11.04,2.15,,216882394,MCO,31587682,16.5742,27926500,365,,,,,Binance,Bittrex,1/9/2018,02:23:59 AM
4451920,0.000012,ganjacoin,,,-0.2,,889151,MRJA,4451920,0.199723,,23,,,,,,,1/9/2018,02:25:10 AM
2022465,0.0005699,korecoin,0.74,8.39,26.26,12000000,16691524,KORE,2022465,8.25306,1549280,103,,,,,,Bittrex,1/9/2018,02:26:46 AM
,0.00000001,karmacoin,0.38,-5.93,-4.25,,,KARMA,79011094065,0.00014418,180449,426,,,,,,,1/9/2018,02:26:53 AM
14651140,0.00055598,aeon,0.14,-9.37,9.18,,117174840,AEON,14651140,7.99766,1952390,260,,,,,,Bittrex,1/9/2018,02:29:12 AM
5.39097E+11,0.000000008,dimecoin,-0.36,-12.93,274.86,,63742799,DIME,5.39097E+11,0.00011824,644525,157,Quark,POW,Cryptopia,,,,1/9/2018,02:29:17 AM
1007331,0.00037533,cryptogenic-bullion,0.95,-5.54,47.57,,5465445,CBX,1007331,5.42567,10647.4,230,POS,POS,Cryptopia,,,,1/9/2018,02:29:37 AM
43544255,0.00000751,adzcoin,2.74,5.55,125.58,84000000,4729298,ADZ,43544255,0.108609,53342,83,,,,,,,1/9/2018,02:32:42 AM
,0.00027797,magiccoin,5.84,0.75,-24.16,,,MAGE,11008243,4.00776,59824.6,6,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,02:33:18 AM
3500000,0.00005437,sugar-exchange,-12.28,-21.16,720.34,,2750839,SGR,80000000,0.785954,272098,77,,,,,,,1/9/2018,02:35:49 AM
75614500,0.00002412,bitzeny,6.56,42.67,58.83,,26267041,ZNY,75614500,0.347381,400609,15,,,,,,,1/9/2018,02:36:12 AM
,0.00019081,naga,3.45,9.34,7.46,,,NGC,50784107,2.74981,1665230,59,,,,,,,1/9/2018,02:36:41 AM
62279424,0.00025501,nav-coin,-0.24,-5.98,5.02,,227985664,NAV,62279424,3.66069,7360220,1213,X13,POS,Cryptopia,,Binance,Bittrex,1/9/2018,02:38:25 AM
326104479,0.00000597,intensecoin,-9.04,26.33,152.88,999481516,28030865,ITNS,326104479,0.0859567,283783,215,,,,,,,1/9/2018,02:38:59 AM
3978187849,0.00000018,808coin,0.67,20.8,1866.88,,10296505,808,3978187849,0.00258824,57.0964,99,SHA256,Hybrid,Cryptopia,,,,1/9/2018,02:39:36 AM
300000000,0.00002713,xenon,-35.55,199.31,294.96,,117090900,XNN,1000000000,0.390303,127238,54,,,,,,,1/9/2018,02:39:47 AM
2809497,0.00084566,clams,0.38,-8.37,4.62,,34216860,CLAM,16523851,12.179,1657160,428,Scrypt,Hybrid,Cryptopia,,,Bittrex,1/9/2018,02:40:55 AM
916354,0.00324253,solaris,-1.34,10.03,60.92,,42791991,XLR,1066055,46.6981,1202600,241,Nist5,Hybrid,Cryptopia,Kucoin,,,1/9/2018,02:40:56 AM
18897126,0.00002868,ebtcnew,-1.59,-1.59,-14.78,,7834862,EBTC,21000000,0.414606,57176.1,449,,,,,,,1/9/2018,02:42:08 AM
15392013312,0.0000001,carboncoin,-2.78,-36.06,641.28,,21857121,CARBON,15392013312,0.00142003,305149,25,,,,,,,1/9/2018,02:45:06 AM
10500000,0.00046634,nimiq,0.09,-4.32,38.61,,70436520,NET,10500000,6.70824,772461,61,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,02:47:05 AM
902293,0.00016551,postoken,1.92,-8.73,239.84,,2155614,POS,1131345,2.38904,71588.9,431,,,,,,,1/9/2018,02:48:09 AM
73834410,0.00000316,teslacoin,-9.95,-14.66,27.71,,3372763,TES,73834410,0.0456801,29959.9,61,Scrypt,POS,Cryptopia,,,,1/9/2018,02:49:03 AM
1631601,0.00003525,marijuanacoin,1.54,44.47,173.89,,828365,MAR,1631601,0.507701,21573.5,23,X11,Hybrid,Cryptopia,,,,1/9/2018,02:51:27 AM
77777777,0.00000085,ammo-rewards,14.14,2.86,178.08,,952187,AMMO,77777777,0.0122424,18482.1,3,,,,,,,1/9/2018,02:51:33 AM
,0.00000008,infinitecoin,40.63,-15.08,666.07,,,IFC,90596274910,0.00115344,128588,53,Scrypt,POW,Cryptopia,,,,1/9/2018,02:51:38 AM
37004027,0.00362163,populous,0.42,-9.94,15.4,53252246,1916371946,PPT,53252246,51.7882,4929510,229,,,,Kucoin,Binance,,1/9/2018,02:52:51 AM
104661310,0.00025643,tenx,-0.6,-11.72,-11.07,,385266655,PAY,205218256,3.68108,20502500,234,None,Asset,Cryptopia,Kucoin,,Bittrex,1/9/2018,02:52:55 AM
103940237,0.00061599,komodo,0.01,-6.95,-12.31,,919098818,KMD,103940237,8.84257,9140710,716,Equihash,POW,Cryptopia,,Binance,Bittrex,1/9/2018,02:55:00 AM
6003429666,0.00000052,linda,1,4.9,209.8,50000000000,45076512,LINDA,6003429666,0.00750846,6863380,63,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,02:55:44 AM
,0.00009592,fidentiax,-12.61,55.82,194.93,,,FDX,130000000,1.38237,344011,16,,,,,,,1/9/2018,02:56:07 AM
3735095,0.00027332,ellaism,1.51,25.57,231.28,280000000,14783954,ELLA,3735095,3.95812,365251,72,Ethash,POW,Cryptopia,,,,1/9/2018,02:57:19 AM
4027031669,0.00000113,colossuscoinxt,-0.36,-10.61,41.75,,65708673,COLX,12204883809,0.0163169,192458,106,,,,,,,1/9/2018,02:59:27 AM
6919904,0.000447,bismuth,-2.99,6.58,50.41,109999978,44547436,BIS,7548111,6.43758,667600,80,Other,POW,Cryptopia,,,,1/9/2018,03:00:50 AM
781587,0.00061001,straks,-6.27,-63.79,40.26,150000000,6892745,STAK,41776245,8.81891,215989,77,,,,,,,1/9/2018,03:01:21 AM
7991996,0.00000097,javascript-token,,1.74,-22.47,,115552,JS,7991996,0.0144585,,22,,,,,,,1/9/2018,03:01:29 AM
99788314,0.00036164,iconomi,-0.16,22.34,81.4,,518040057,ICN,99788314,5.19139,16829200,417,,,,,Binance,,1/9/2018,03:01:31 AM
645222,0.050506,byteball,0.58,-1,-10.93,,467795667,GBYTE,1000000,725.015,1448090,833,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,03:01:44 AM
1.29033E+11,0.00000003,newyorkcoin,6.62,-26.47,240.84,,59073272,NYC,1.29033E+11,0.000457816,914526,113,,,,,,,1/9/2018,03:03:12 AM
141199336,0.00002171,florincoin,9.84,23.14,43.58,160000000,44139760,FLO,141199336,0.312606,2700250,106,,,,,,Bittrex,1/9/2018,03:03:36 AM
2.52908E+12,0.00000001,paccoin,1.47,-6.55,281.25,,363408383,PAC,3.43459E+12,0.000143692,8531430,82,SHA256,POS,Cryptopia,,,,1/9/2018,03:04:19 AM
162299801,0.00004566,viberate,1.68,13,45.86,,106609708,VIB,200000000,0.656869,18479300,163,,,,,Binance,Bittrex,1/9/2018,03:04:36 AM
33509711,0.00014036,ethereum-blue,1.34,44.46,350.85,42000000,67656777,BLUE,42000000,2.01902,1136790,95,,,,,,,1/9/2018,03:06:00 AM
337793,0.00155041,hawala-today,2.11,17.56,102.2,,7571387,HAT,7000000,22.4143,98343.6,51,,,,,,,1/9/2018,03:08:19 AM
5290370,0.00001459,bitcoinfast,12.92,-6.53,29.87,,1111708,BCF,8191499,0.210138,18515.5,13,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,03:09:30 AM
2352028,0.000062,yenten,-3.81,56.94,655.34,84000000,2108019,YTN,2592000,0.896256,36728.9,111,,,,,,,1/9/2018,03:10:47 AM
,0.00001828,qora,0.18,-5.88,3.72,,,QORA,10000000000,0.263822,29.5168,139,,,,,,,1/9/2018,03:11:41 AM
96881105,0.0900289,ethereum,0.08,9.02,44.89,,1.24724E+11,ETH,96881105,1287.39,8013650000,858,Ethash,POW,Cryptopia,Kucoin,Binance,Bittrex,1/9/2018,03:12:35 AM
11031022268,0.00000013,buzzcoin,9.33,-0.53,137.61,20000000000,20767113,BUZZ,11031022268,0.00188261,1019970,59,,,,,,,1/9/2018,03:13:02 AM
643012000,0.00000687,voisecom,-0.06,41,206.25,,63505858,VOISE,825578000,0.0987631,4914000,107,Scrypt,POW,Cryptopia,,,,1/9/2018,03:13:03 AM
4394874,0.00000155,anarchistsprime,1.61,12.76,-0.15,,98198,ACP,4394874,0.0223437,652.873,24,SHA256,POW,Cryptopia,,,,1/9/2018,03:13:31 AM
248310237,0.00000091,qubitcoin,-2.19,3.32,169.42,,3266447,Q2C,248310237,0.0131547,24548.9,21,Qubit,POW,Cryptopia,,,,1/9/2018,03:14:14 AM
7745841,0.00009652,magi,2.3,-8.69,-1.36,,10808237,XMG,7745841,1.39536,496238,1133,M7M,POS,Cryptopia,,,Bittrex,1/9/2018,03:14:24 AM
20785264,0.00030488,spectrecoin,0.52,-5.3,-22.21,,91156893,XSPEC,20785264,4.38565,841346,71,POS,POS,Cryptopia,,,,1/9/2018,03:15:25 AM
19429024,0.00025873,mysterium,-5.49,-20.63,82.27,,72309971,MYST,32433366,3.72175,26064300,69,,,,,,Bittrex,1/9/2018,03:16:29 AM
2617413,0.00429919,counterparty,1.12,1.98,56.64,,161533623,XCP,2617413,61.715,4555300,649,,,,,,Bittrex,1/9/2018,03:17:55 AM
10157540,0.00000807,ethgas,11.7,54.07,443.13,,1180154,EGAS,13792050,0.116185,18333.9,47,,,,,,,1/9/2018,03:18:05 AM
60123682,0.00000824,flik,-26.05,4.16,78.11,600000000,7158085,FLIK,80000000,0.119056,66429.5,51,,,,,,,1/9/2018,03:18:08 AM
2306943,0.00142296,bitcore,0.92,-12.26,-15.95,,47276652,BTX,16740794,20.4932,2701000,570,Other,POW,Cryptopia,,,,1/9/2018,03:18:57 AM
8146001,0.00079286,taas,-0.68,11.7,70.64,,92905953,TAAS,8146001,11.4051,1857150,256,,,,,,,1/9/2018,03:19:53 AM
875175110,0.00000158,bitcoinz,7.23,61.18,58.13,21000000000,19977010,BTCZ,875175110,0.0228263,305409,280,,,,,,,1/9/2018,03:20:02 AM
1445976590,0.0000097,cindicator,-0.99,-15.93,49.3,,201444783,CND,2000000005,0.139314,16064000,154,,,,,Binance,,1/9/2018,03:20:11 AM
1331155614,0.00000073,toacoin,1.29,4.28,49.82,,14051546,TOA,8885254986,0.0105559,165933,17,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,03:21:17 AM
100000000,0.00088422,waves,-0.42,-6.17,-5.03,,1264410000,WAVES,100000000,12.6441,62040600,81,,,,,Binance,Bittrex,1/9/2018,03:21:54 AM
36971169241,0.00000004,zeitcoin,-10.69,-22.98,168.88,,20132170,ZEIT,36971169241,0.000544537,171985,822,Scrypt,POS,Cryptopia,,,,1/9/2018,03:22:50 AM
1867028,0.00002994,wyvern,,,66.8,,862386,WYV,1867028,0.461903,,11,,,,,,,1/9/2018,03:23:18 AM
547986520,0.00000746,musicoin,-2.65,-3.29,121.05,,58766074,MUSIC,547986520,0.10724,5340880,137,Ethash,POW,Cryptopia,,,Bittrex,1/9/2018,03:23:20 AM
1E+11,0.000000001,dix-asset,-0.26,49.86,624.59,,1601140,DIX,1E+11,1.60114E-05,70451.2,22,,,,,,,1/9/2018,03:25:12 AM
130694739,0.00000911,dnotes,-4.48,-4.32,132.12,,17249876,NOTE,130694739,0.131986,58079.3,129,Scrypt,POW,Cryptopia,,,,1/9/2018,03:27:09 AM
9326195,0.00009398,magnet,6.54,18.67,-1.53,,12697894,MAG,9576195,1.36153,236921,49,,,,,,,1/9/2018,03:27:12 AM
44944872,0.00000729,cream,0.45,8.86,131.98,100000000,4737774,CRM,44944872,0.105413,125851,78,X11,POW,Cryptopia,,,,1/9/2018,03:27:28 AM
89708333,0.00013531,wings,0.69,5.02,62.17,,174252157,WINGS,100000000,1.94243,12330500,432,,,,,Binance,Bittrex,1/9/2018,03:27:41 AM
25000000,0.00014157,obsidian,1.17,48.2,232.98,,50972750,ODN,92687086,2.03891,2172070,67,POS,POS,Cryptopia,,,,1/9/2018,03:28:10 AM
4754489,0.00127214,deeponion,-4.03,55.38,176.73,,87005240,ONION,19322353,18.2996,3940520,72,X13,Hybrid,Cryptopia,Kucoin,,,1/9/2018,03:28:45 AM
35120000,0.00000055,playercoin,-2.66,142.64,387.24,,277293,PLACO,100120000,0.0078956,61354.2,54,,,,,,,1/9/2018,03:29:11 AM
59696358,0.00000354,hobonickels,-0.03,7.85,189.43,,3054860,HBN,59696358,0.0511733,45743.5,261,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,03:29:40 AM
5100000,0.000002,exchangen,-25.88,-3.1,10.96,,146535,EXN,10000000,0.0287323,418685,59,,,,,,,1/9/2018,03:29:46 AM
2319868358,0.00000069,noblecoin,2.62,-33.7,655.38,,23053019,NOBL,2319868358,0.00993721,2061700,602,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,03:32:22 AM
10928643,0.00000375,virtacoinplus,4.15,25.57,13.21,,588053,XVP,10928643,0.0538084,4862.26,108,,,,,,,1/9/2018,03:33:03 AM
40751904,0.00003172,goldcoin,5.38,-6.23,53.6,72245700,18721506,GLD,40751904,0.459402,348310,83,Scrypt,POW,Cryptopia,,,Bittrex,1/9/2018,03:33:36 AM
463270,0.00275043,gobyte,0.62,-2.76,-3.64,31800000,18452311,GBX,1288257,39.8306,445440,57,NeoScrypt,POW,Cryptopia,,,,1/9/2018,03:34:24 AM
383106359,0.00000122,cryptonite,-0.99,-13.88,86.88,,6757038,XCN,383106359,0.0176375,173944,168,,,,,,,1/9/2018,03:36:32 AM
2131339,0.00024324,denarius-dnr,-1.31,-6.06,10.74,10000000,7494768,DNR,2131339,3.51646,144478,143,Scrypt,Hybrid,Cryptopia,,,,1/9/2018,03:38:16 AM
1028387,0.00066119,vivo,-4.24,-15.05,60.92,,9830163,VIVO,1848387,9.55882,354038,86,NeoScrypt,POW,Cryptopia,,,,1/9/2018,03:38:20 AM
8988522,0.00002985,nekonium,0.95,-3.18,-20.36,,3878583,NUKO,18594251,0.431504,32725.5,23,,,,,,,1/9/2018,03:39:32 AM
,0.0000122,phantomx,1.77,52.06,131.19,,,PNX,10793135,0.175899,37135,31,,,,,,,1/9/2018,03:40:46 AM
199248328,0.0000015,guncoin,0.43,-20.51,486.75,,4320421,GUN,199248328,0.0216836,34887.3,101,NeoScrypt,POW,Cryptopia,,,,1/9/2018,03:41:59 AM
,5E-10,stronghands,0.8,-10.68,675.13,,,SHND,12390920701,6.9953E-06,2423440,63,,,,,,,1/9/2018,03:45:36 AM
8377873,0.00002788,russiacoin,1.4,12.73,-8.8,,3376501,RC,8377873,0.403026,2502.21,7,Scrypt,POS,Cryptopia,,,,1/9/2018,03:47:44 AM
,0.00000434,egold,2.15,-8.63,317.69,,,EGOLD,20000000,0.0626345,5096.18,31,,,,,,,1/9/2018,03:49:26 AM
,0.00073347,suretly,-0.88,21.94,75.54,,,SUR,237614,10.5751,37988.6,92,,,,,,,1/9/2018,03:49:53 AM
446303,0.00073,zero,22.63,-7.12,195.61,,4709697,ZER,446303,10.5527,2397870,53,Equihash,POW,Cryptopia,,,,1/9/2018,03:50:37 AM
835252,0.00007,starcash-network,25.94,-32.06,54.71,,842101,STARS,908480,1.0082,14881.5,29,,,,,,,1/9/2018,03:57:34 AM
,0.0000006,ibtc,3.9,22.74,116.07,,,IBTC,21000000,0.0087552,937.726,61,,,,,,,1/9/2018,04:00:46 AM
