AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Exchange
10000000,0.00003412,miners-reward-token,17.12,20.25,63.58,,5461230,MRT,10000000,0.546123,381288,0,0,
3687976641,0.0000001,greencoin,10.65,24.5,46,,5954976,GRE,3687976641,0.0016147,51761.4,0,0,
122175,0.00268075,altcoin-alt,0.45,8.8,86.4,,5242846,ALT,134063,42.9125,4297.97,0,0,Cryptopia
41004200,0.00000724,neverdie,1.6,22.34,21.04,,4750788,NDC,400000000,0.115861,27357.1,0,0,
83444258,0.0000034,piplcoin,0.37,0.44,108.75,7531907537,4545843,PIPL,7489958537,0.0544776,2039.95,0,0,
6152780,0.00004121,tracto,10.25,42.23,136.36,,4058552,TRCT,70000000,0.659629,24895.8,0,0,
465952,0.00047247,ico-openledger,12.61,-8.06,-10.55,,3524076,ICOO,465952,7.56318,3628.4,0,0,
10996318099,0.00000002,hitcoin,0.47,91.19,134.35,,3520504,HTC,20996318099,0.000320153,40136.6,0,0,
3444953,0.00006311,dai,-0.25,0.57,1.27,,3480298,DAI,5701123,1.01026,839481,0,0,
6190179,0.000034,fantomcoin,2.17,1.14,47.94,,3369067,FCN,6190179,0.54426,12809.6,0,0,Cryptopia
722935,0.00027965,smart-investment-fund-token,-0.32,13.27,-20.32,722935,3236276,SIFT,722935,4.47658,728.961,0,0,
49898202,0.00000356,titcoin,-0.23,-22.98,178.55,,2843559,TIT,49898202,0.0569872,51811.7,0,0,Cryptopia
241218,0.00090473,accelerator-network,26.47,-9.77,78.26,,3493489,ACC,312155,14.4827,13536.5,0,0,Cryptopia
6566666,0.0000259,ethereum-movie-venture,-0.06,9.58,62.82,,2722408,EMV,6666666,0.41458,598.013,0,0,
4087251,0.00003521,mincoin,0.54,33.27,578.37,,2303714,MNC,4087251,0.563634,1614.91,0,0,
10291781,0.00001263,bankcoin,1.25,-3.43,-11.46,,2080504,B@,25000000,0.202152,1584.79,0,0,
5428300,0.00002299,blockpay,-0.45,-3.06,28.74,,1997321,BLOCKPAY,98928316,0.367946,554.331,0,0,
3115940,0.00004,orbitcoin,9.2,-3.26,73.31,,1995155,ORB,3115940,0.640306,1796.35,0,0,Cryptopia
196297971,0.00000057,kilocoin,-30.49,-78.69,-42.47,,1785130,KLC,10025186872,0.00909398,4140.53,0,0,
11837782,0.00000958,paycoin2,12.12,147.32,260.74,,1816579,XPY,11837782,0.153456,73252.7,0,0,
6695133,0.00001406,shadowcash,-3.61,-20.78,-59.61,,1508467,SDC,6695133,0.225308,1081.66,0,0,
115499623,0.00000078,rimbit,1.17,155.18,977.85,,1447926,RBT,393459356,0.0125362,790770,0,0,Cryptopia
32000,0.00220637,iticoin,6.96,-25.96,189.98,,1131194,ITI,9999992,35.3498,12996.4,0,0,Cryptopia
11671310,0.00000603,network-token,-0.06,11.85,234.72,,1128458,NTWK,50000000,0.0966865,9370.13,0,0,
202000000,0.00000035,unity-ingot,2.29,-7.04,11.97,,1119474,UNY,10000000000,0.00554195,27243.7,0,0,
17171382,0.00000393,goldreserve,5.19,-7.11,125.32,40000000,1081200,XGR,17171382,0.0629652,5305.66,0,0,Cryptopia
3284266,0.00001859,btsr,0.02,-20.09,0.5,,978058,BTSR,3284266,0.297801,710.039,0,0,
52,1.10788,bitbtc,-0.38,1.93,10.83,,924282,BITBTC,52,17750,34459,0,0,
196104,0.00026001,prototanium,0.4,70.5,180.53,,816929,PR,196104,4.1658,48785.5,0,0,Cryptopia
71234301,0.00000071,berncash,2.46,-8.56,92.28,,814165,BERN,71234301,0.0114294,7023.19,0,0,Cryptopia
4773,0.0102175,sovereign-hero,-0.4,-4.03,-10.42,,781350,HERO,4773,163.702,14504.3,0,0,
11208967,0.00000436,elcoin-el,-1.87,-8.1,-0.77,,782129,EL,20935289,0.0697771,4995.87,0,0,
4214942,0.00001105,kronecoin,3.07,-19.4,506.68,84000000,746487,KRONE,4214942,0.177105,31249,0,0,Cryptopia
15988009,0.0000026,darsek,0.4,-15.9,124.38,,666003,KED,15988009,0.0416564,1888.49,0,0,Cryptopia
29887402,0.0000013,global-tour-coin,1.79,17.34,433.08,,622501,GTC,89786652,0.0208282,44397.2,0,0,
8344226,0.00000432,securecoin,1.11,-5.07,159.67,,576931,SRC,8344226,0.0691413,31901.6,0,0,Cryptopia
29301588,0.00000117,icoin,0.4,-2.69,53.05,,549270,ICN,29301588,0.0187454,795.172,0,0,Binance
5848581,0.00000504,funcoin,-0.58,-16.12,67.55,100000000,472051,FUNC,100000000,0.080712,8129.17,0,0,
1152325,0.00002289,ecocoin,0.4,0.99,38.8,,422540,ECO,1154105,0.366685,23563.6,0,0,Cryptopia
1979224,0.00001264,remicoin,0.24,44.59,-52.79,84000000,400747,RMC,84000000,0.202477,568.506,0,0,
600344291,0.00000004,zetamicron,12.47,91.34,220.11,,384741,ZMC,600344291,0.000640868,51541,0,0,
20609,0.00113812,bitsilver,-0.36,1.82,-7.79,,375793,BITSILVER,20609,18.2345,611.186,0,0,
22406021,0.000001,spots,-2.82,52.58,220.78,,357878,SPT,22406021,0.0159724,28462.3,0,0,Cryptopia
19615019,0.00000113,compucoin,-19.37,-3.14,180.95,,355120,CPN,19615019,0.0181045,14172.4,0,0,Cryptopia
11834082,0.00000188,cybcsec,-0.36,-1.87,710.94,,356452,XCS,255834082,0.0301208,164781,0,0,
10000000,0.00000198,bolenum,4.61,21.48,39.57,,317095,BLN,10000000,0.0317095,8916.47,0,0,
6044911,0.000003,quazarcoin,6.25,-13.88,51.25,,290549,QCN,6044911,0.0480651,5471.77,0,0,
5024368,0.0000035,tychocoin,0.4,19.65,-47.05,,281746,TYCHO,40024368,0.0560759,2124.16,0,0,
1356645470,0.00000002,hempcoin-hmp,0.4,13.05,45.36,,434715,HMP,2856645470,0.000320434,45219.5,0,0,
59630200,0.00000021,cryptoworldx-token,10.14,32.04,290.55,,200629,CWXT,59630200,0.00336455,7878.49,0,0,
3965716,0.00000256,useless-ethereum-token,1.66,12.63,168.67,,162958,UET,3965716,0.0410918,1510.68,0,0,
44220400,0.00000022,women,10.83,42.15,108.03,25000000000,158924,WOMEN,44220400,0.0035939,7042.97,0,0,
118680,0.00007198,biteur,-0.51,-3.99,-8.33,,136865,BITEUR,118680,1.15323,7127.6,0,0,
17089600,0.00000048,plncoin,0.4,20.85,151.49,38540000,131426,PLNC,19089600,0.00769041,1250.24,0,0,
30385540,0.00000023,vault-coin,-9.96,43.81,111.19,1000000000,113285,VLTC,530385540,0.00372827,2035.24,0,0,
10094424,0.00000076,braincoin,0.4,1,207.42,22000000,122915,BRAIN,10094424,0.0121765,1367.04,0,0,
235421,0.00001664,futurexe,-40.95,2.79,123.43,,62746,FXE,84000000,0.266525,9522.77,0,0,
486609040,0.00000001,veros,-2.68,3.78,61.32,,75171,VRS,10000000000,0.00015448,96922.5,0,0,
8010542,0.0000005,agrolifecoin,0.23,-31.96,134.57,,64141,AGLC,208010542,0.00800702,1347.89,0,0,
704882,0.00000419,rawcoin2,-1.06,50.65,264.62,,47250,XRC,704882,0.0670319,9046.81,0,0,
10499996,0.00000022,cabbage,64.26,5.19,57.75,,36992,CAB,10499996,0.00352309,780.778,0,0,
35220238,0.00000005,p7coin,0.27,19.56,46.61,,28201,P7C,35220238,0.000800702,1025.98,0,0,
5027857,0.00000017,tristar-coin,0.27,-27.28,102.08,,13688,TSTR,255027857,0.00272239,10049.5,0,0,
1264511,0.00000034,ebittree-coin,0.27,62.56,-49.65,,6885,EBT,811264511,0.00544477,10633.8,0,0,
561235,0.00000076,harmonycoin-hmc,1.28,-10.32,16.2,67130000000,6830,HMC,33565561235,0.0121695,5773.91,0,0,
67700,0.00000137,abncoin,0.27,9.18,32.01,,1485,ABN,4734367,0.0219392,726.242,0,0,
1000000,0.00011167,casino,3.77,-8.3,58.36,,1788280,CASINO,1000000,1.78828,75.1079,0,0,
14491014421,0.000000007,lottocoin,,,153.74,,1658526,LOT,14491014421,0.000114452,,0,0,Cryptopia
3039001,0.00001518,joincoin,0.27,18.44,64.11,,738760,J,3039001,0.243093,10.8817,0,0,
40474275,0.00000078,shilling,0.27,-4.37,35.61,,505560,SH,40474275,0.0124909,77.1713,0,0,
29828872,0.00000099,freicoin,0.27,11.38,-19.53,,472904,FRC,100000000,0.0158539,289.678,0,0,Cryptopia
193,0.087939,bitgold,,0.24,-6.13,,275713,BITGOLD,193,1432.08,,0,0,
11855487,0.00000103,boostcoin,0.27,18.67,38.84,,195550,BOST,11855487,0.0164945,90.4101,0,0,
1207310,0.00000827,uro,0.27,48.19,141.67,,159891,URO,1207310,0.132436,45.8027,0,0,
20181636,0.00000032,jewels,0.31,-1.29,34.04,,103421,JWL,20181636,0.00512449,412.967,0,0,
24931054,0.00000024,asiadigicoin,9.42,0.96,19.24,,95853,ADCN,210000000,0.00384472,391.201,0,0,
2999967,0.00000155,mtmgaming,3.77,-8.15,,,74511,MTM,5000000,0.0248373,24.8373,0,0,
79270,0.000048,crtcoin,0.27,-4.37,17.29,,60933,CRT,10079270,0.768674,32.0465,0,0,
11361817,0.00000016,gbcgoldcoin,0,99.09,-4.29,,29995,GBC,11361817,0.00264,0.0008,0,0,
3360417,0.00000055,ccminer,3.77,198.87,340.43,,29379,CCM100,6000000,0.00874272,10.9284,0,0,
1000000,0.00000124,lex4all,3.92,-45.21,,,19870,LEX,5000000,0.0198698,17.7835,0,0,
201036,0.00000254,ulatech,0.31,-32.53,-36.62,90000000,8177,ULA,54201036,0.0406756,20.6123,0,0,
1377917,0.0000002,pizzacoin,,-1.26,34.54,,4557,PIZZA,10127917,0.00330698,,0,0,
211827,0.00000097,burstocean,3.77,-44.6,-10.06,,3304,OCEAN,1000000,0.0155978,15.5978,0,0,
99837,0.00000001,applecoin-apw,0.27,-4.35,17.27,2100000000,16,APW,1600099837,0.00016014,190.667,0,0,
,0.00038222,atmcoin,-0.04,1.78,14.72,,,ATMC,10000000000,6.12096,125989000,0,0,
,0.00079871,nebulas-token,-2.63,31.88,139.81,100000000,,NAS,100000000,12.7906,64827000,0,0,
,0.00001313,smartmesh,-2.91,36.04,271.59,,,SMT,3141592653,0.210235,41551500,0,0,
,0.00005415,genaro-network,1.66,7.92,116.31,,,GNX,675000000,0.867216,39772400,0,0,
,0.0001799,bibox-token,-6.16,15.45,297.08,,,BIX,271520349,2.88095,25317500,0,0,
,0.00001931,game,-5.99,23.39,,,,GTC,2000000000,0.309283,18580000,0,0,
,0.00186206,bitcoin-diamond,0.69,-5.7,2.19,210000000,,BCD,,29.8191,17387000,0,0,Kucoin
,0.00001358,energo,-1.24,7.23,81.09,,,TSL,1000000000,0.217437,7230850,0,0,
,0.00007239,qbao,-1.09,-16.35,73.01,,,QBT,100000000,1.15929,4078640,0,0,Cryptopia
,0.00000722,hyper-pay,0.72,5.27,,,,HPY,2650000000,0.115677,3944980,0,0,
,0.00000397,bitcoinx,-1.54,-0.49,27.31,2.1E+11,,BCX,,0.0635469,3047230,0,0,
,0.00064611,fargocoin,4.89,8.9,12.59,,,FRGC,506253348,10.3468,2667920,0,0,
,0.000002,infchain,-7.33,-15.9,42.43,,,INF,,0.0319834,1541360,0,0,
,0.00001048,entcash,-0.36,-0.1,,,,ENT,,0.167815,1610920,0,0,
,0.00000215,dimcoin,-5.85,-24.39,-75.82,9000000000,,DIM,9000000000,0.0344025,1562660,0,0,
,0.00014538,dew,-0.57,-9.59,8.84,,,DEW,200000000,2.32806,1401050,0,0,
,0.00001869,lltoken,-1.81,-3.76,27.81,,,LLT,1000000000,0.299321,1389860,0,0,
,0.00015093,comsa-eth,-0.58,-4.02,-4.55,,,CMS,219042298,2.41705,1378290,0,0,
,0.0749377,maker,-0.78,-3.03,26.86,,,MKR,1000000,1200.05,1278160,0,0,
,0.00008276,ug-token,-0.72,-2.17,87.44,,,UGT,,1.32528,1171970,0,0,
,0.0000116,medishares,-5.69,21.56,300.55,,,MDS,2000000000,0.185783,1203070,0,0,
,0.00036019,tezos,-0.75,-9.6,38.43,,,XTZ,,5.76814,957428,0,0,
,0.00015832,comsa-xem,-0.62,-2.26,-2.97,,,CMS,,2.5354,846119,0,0,
,0.0004997,bigone-token,-2.59,-6.89,62.46,200000000,,BIG,200000000,8.00221,621642,0,0,
,0.00000025,htmlcoin,6.35,-15.52,604.94,,,HTML5,40659020000,0.00400351,611341,0,0,
,0.000089,ignis,-1.78,-11.32,-90.23,,,IGNIS,1000000000,1.42525,455833,0,0,
,0.00001545,blockcdn,0.82,8.49,31.84,,,BCDN,1000000000,0.247483,382839,0,0,
,0.0124609,lightning-bitcoin,0.19,44.96,,21000000,,LBTC,,199.549,375738,0,0,Cryptopia
,0.00002295,golos-gold,-0.52,1.71,63.18,,,GBG,,0.367529,359984,0,0,
,0.0000031,kubera-coin,3.57,-11.93,-31.88,,,KBR,1162102077,0.0496435,280508,0,0,Cryptopia
,0.00009581,uquid-coin,2.5,8.43,35.83,,,UQC,40000000,1.53436,281977,0,0,
,0.00004993,bitserial,-1.51,-22.23,-58.14,,,BTE,28000000,0.799502,270820,0,0,
,0.00000004,safecoin,27.6,282.61,369.14,,,SFE,,0.000640561,255804,0,0,
,0.0000101,bitsoar,-0.14,8.51,11.86,,,BSR,3680091532,0.161742,238231,0,0,
,0.00000001,exrnchain,0.17,50.73,389.47,,,EXRN,1E+11,0.000165576,227111,0,0,
,0.00008,ea-coin,-2.19,-19.76,-26.95,100000000,,EAG,75206327,1.28112,193396,0,0,
,0.00000146,infinity-economics,0.69,8.36,4.73,,,XIN,9000000000,0.0233805,180288,0,0,
,0.0183259,united-bitcoin,0.97,-1.63,-19.48,21000000,,UBTC,21000000,293.471,157252,0,0,
,0.0000166,cryptopay,2.14,-17.26,-8.28,,,CPAY,90414745,0.265889,175095,0,0,
,0.00000688,zengold,0.29,-6.43,52.71,,,ZENGOLD,,0.110159,124926,0,0,
,0.0000248,strikebitclub,0.35,2.76,6.98,,,SBC,195247235,0.397148,113413,0,0,Cryptopia
,0.00002349,starbase,-0.86,75.34,294.58,,,STAR,1000000000,0.3762,101344,0,0,
,0.00000005,global-business-revolution,0.23,19.56,193.23,,,GBRC,900096049,0.000800702,99714.4,0,0,
,0.00000215,peacecoin,-2.33,60.9,171.04,,,PEC,,0.0344391,76956.4,0,0,
,0.00000257,mergecoin,-1.92,-5.27,-10.2,,,MGC,100000000,0.0411667,74849.7,0,0,
,0.00000001,coupecoin,-0.67,130.43,72.68,,,COUPE,8001599000,0.000172568,49346,0,0,
,0.00000003,moneycoin,0.26,186.98,251.97,,,MONEY,,0.000480545,43793.1,0,0,
,0.00000529,sigmacoin,0.67,-11.79,0.64,,,SIGMA,,0.0847832,40158.6,0,0,
,0.00014934,matryx,1.26,40.27,,,,MTX,314159265,2.3921,35495.1,0,0,
,0.00000055,marxcoin,-0.04,81.64,170.96,,,MARX,49312080,0.00873843,38394.6,0,0,Cryptopia
,0.00000063,dynamiccoin,-1.84,7.44,207.84,,,DMC,10541442931,0.010097,37769.5,0,0,
,0.000000001,flappycoin,0.56,33.79,-12.04,,,FLAP,80055713804,0.000023182,36177,0,0,
,0.00006668,storjcoin-x,1.17,-34.21,-22.77,,,SJCX,500000000,1.06815,35385.5,0,0,
,0.00000002,turbocoin,0.26,33.61,134.65,,,TURBO,,0.000320363,34888.3,0,0,
,0.00001228,adcoin,0.15,13.26,99.39,,,ACC,70394505,0.196686,27247.3,0,0,Cryptopia
,0.00000081,vulcano,-30.74,56.33,78.08,,,VULC,35162767,0.0129658,25531.5,0,0,
,0.00000006,safe-trade-coin,31.56,187.03,265.98,,,XSTC,604880000,0.00096109,27751.7,0,0,
,0.00000002,wowcoin,6.84,3.67,65.08,,,WOW,,0.00037759,22482.2,0,0,
,0.0000345,techshares,-2.81,-9.29,-1.54,,,THS,646359158,0.55264,22242.7,0,0,
,0.00000048,donationcoin,-1.21,59.96,211.93,,,DON,,0.00768872,18684,0,0,Cryptopia
,0.0254598,bt2-cst,-4.76,-2.74,750.93,,,BT2,,407.819,17474.4,0,0,
,1.10621,bt1-cst,-0.38,-7.06,21.51,,,BT1,,17719.5,18038.4,0,0,
,0.000028,hodl-bucks,13.2,116.74,192.47,2000000,,HDLB,,0.448509,22652.7,0,0,Cryptopia
,0.00000245,plexcoin,3.92,39.29,21.45,,,PLX,1000000000,0.0392152,18865.5,0,0,Cryptopia
,0.00000526,zilbercoin,-1.43,8.58,150.3,,,ZBC,9099424,0.0843324,16278.5,0,0,
,0.00002429,iquant,-0.4,39.95,167.41,,,IQT,100000000,0.389026,13182.7,0,0,Cryptopia
