AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,Algo,Network,Exchange,Exchange,Exchange,Exchange,Date,Time
71234301,0.00000096,berncash,7.45,30.33,95.24,,1053883,BERN,71234301,0.0147946,14492.8,0,Other,Hybrid,Cryptopia,,,,0,0
,0.00019254,bibox-token,1.5,-10.91,302.92,,,BIX,271520349,2.95877,16178200,0,,,,,,,0,0
,0.00070001,bigone-token,-2.24,27.32,113.33,200000000,,BIG,200000000,10.7572,1266540,0,,,,,,,0,0
99014000,0.00128389,binance-coin,3.48,8.27,133.12,,1943169553,BNB,199013968,19.6252,312234000,0,,,,,Binance,,0,0
,0.00000006,birds,0.52,15.89,239.19,,,BIRDS,,0.000922629,1373.66,0,,,,,,,0,0
,0.00000034,bitalphacoin,0.7,9.65,36.7,,,BAC,,0.00523531,34.6364,0,,,,,,,0,0
53,1.12683,bitbtc,-0.21,-1.24,12.22,,911506,BITBTC,53,17338.1,70338.2,0,,,,,,,0,0
588456000,0.00000888,bitcny,-0.48,0.2,-4.17,,79872310,BITCNY,588456000,0.135732,87142700,0,,,,,,,0,0
16790837,1,bitcoin,0.22,-4.83,12.37,21000000,2.57817E+11,BTC,16790837,15354.6,18693200000,0,SHA256,POW,Cryptopia,,,,0,0
,0.00178686,bitcoin-diamond,0.44,6.98,1.17,210000000,,BCD,,27.459,15204500,0,,,,Kucoin,Binance,,0,0
,0.00397052,bitcoin-unlimited,,,-0.17,,,BTU,,53.7457,,0,,,,,,,0,0
,0.00000383,bitcoinx,-1.1,-7.9,20,2.1E+11,,BCX,,0.058856,2525650,0,,,,,,,0,0
175583793,0.00000624,bitdeal,-2.59,2.98,1.14,300000000,16763073,BDL,219586712,0.0954705,240779,0,Scrypt,POW,Cryptopia,,,,0,0
116180,0.00007534,biteur,-1.27,-3.49,-9.32,,134683,BITEUR,116180,1.15926,52643.7,0,,,,,,,0,0
,0.00001099,bitfid,0.49,8.97,45.12,,,FID,,0.168995,1758.52,0,,,,,,,0,0
193,0.100263,bitgold,-0.37,,1.9,,297014,BITGOLD,193,1542.72,4794.44,0,,,,,,,0,0
2913459826,0.00000077,bitqy,4.58,49.11,30.95,,34075535,BQ,10000000000,0.0116959,9866.51,0,,,,,,,0,0
,0.00004095,bitserial,0.4,-22.86,-64.86,,,BTE,28000000,0.629311,300890,0,,,,,,,0,0
20556,0.00122214,bitsilver,-0.32,1.69,-4.65,,386553,BITSILVER,20556,18.8047,30769,0,,,,,,,0,0
,0.00000979,bitsoar,10.47,-3.62,7.04,,,BSR,3680091532,0.150445,235322,0,,,,,,,0,0
29108800,0.00006121,bitusd,-0.7,1.6,-3.85,,27280243,BITUSD,29108800,0.937182,9631000,0,,,,,,,0,0
20882538,0.00011527,blackmoon-crypto,0.86,6.6,95.31,,36853920,BMC,60000000,1.76482,2180700,0,,,,,,,0,0
,0.00000023,blazercoin,48.82,173.23,222.34,,,BLAZR,,0.00360193,2240.99,0,,,,,,,0,0
,0.0000154,blockcdn,0.63,-4.2,29.32,,,BCDN,1000000000,0.236605,307376,0,,,,,,,0,0
,0.00057005,blockchain-index,0.64,-3.15,61.45,,,BLX,514102,8.76581,4745.55,0,,,,,,,0,0
45166200,0.00009691,blockmason,-0.18,-12.25,119.95,,66899724,BCPT,116158667,1.48119,12385000,0,None,Asset,Cryptopia,Kucoin,Binance,,0,0
5428300,0.00002294,blockpay,-0.16,-2.86,9.32,,1913943,BLOCKPAY,98928316,0.352586,1838.27,0,,,,,,,0,0
40000000,0.00008289,bodhi,1.89,-9.92,20.51,100000000,50676000,BOT,60000000,1.2669,19768700,0,,,,,,,0,0
10000000,0.00000248,bolenum,21.73,21.04,26.41,,381589,BLN,10000000,0.0381589,6573.78,0,,,,,,,0,0
11855487,0.00000102,boostcoin,0.42,-4.43,3.6,,185829,BOST,11855487,0.0156745,148.83,0,,,,,,,0,0
10094424,0.00000053,braincoin,0.43,-21.46,140.87,22000000,82215,BRAIN,10094424,0.00814461,277.829,0,,,,,,,0,0
59805880,0.00018461,bread,0.96,-8.07,61.1,,168580814,BRD,88862718,2.8188,32220200,0,,,,,Binance,,0,0
,1.18754,bt1-cst,-0.32,-4.77,23.75,,,BT1,,18249.2,24517.8,0,,,,,,,0,0
,0.0266388,bt2-cst,-1.69,-4.59,5.03,,,BT2,,409.364,18611.3,0,,,,,,,0,0
3284266,0.00001866,btsr,0.25,-4.31,-8.95,,942952,BTSR,3284266,0.287112,938.139,0,,,,,,,0,0
211827,0.00000116,burstocean,5.29,17.49,-73.23,,3761,OCEAN,1000000,0.0177535,8.87677,0,,,,,,,0,0
10499996,0.00000023,cabbage,0.53,10.85,54.36,,37159,CAB,10499996,0.00353893,791.022,0,,,,,,,0,0
,0.00028495,canyacoin,1.18,,,,,CAN,100000000,4.3789,35081900,0,,,,,,,0,0
25927070538,0.00005912,cardano,-0.29,-6.15,25.76,45000000000,23428945438,ADA,31112483745,0.903648,257279000,0,,,,,Binance,Bittrex,0,0
1000000,0.00003851,casino,4.77,-65.84,-53.71,,591785,CASINO,1000000,0.591785,2.95892,0,,,,,,,0,0
3360417,0.00000056,ccminer,5.29,1.9,56.47,,29001,CCM100,6000000,0.0086302,0.86302,0,,,,,,,0,0
350000000,0.00008579,chainlink,-2.06,-5.1,84.56,,458979500,LINK,1000000000,1.31137,22423500,0,,,,,Binance,,0,0
19615019,0.00000131,compucoin,0.53,1.21,112.12,,395370,CPN,19615019,0.0201565,5292.29,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00016295,comsa-eth,-0.03,1.25,-0.84,,,CMS,219042298,2.50403,1375620,0,,,,,,,0,0
,0.00016819,comsa-xem,-0.29,1.11,-1.31,,,CMS,,2.58461,707547,0,,,,,,,0,0
,0.00003125,corion,0.54,-6.08,-11.62,,,COR,9136859,0.480536,9473,0,None,Asset,Cryptopia,,,,0,0
,0.00000001,coupecoin,3.91,-4.53,158.19,,,COUPE,8001599000,0.000153998,259898,0,,,,,,,0,0
549891703,0.00000571,credo,1.04,-1.47,91.33,,48022922,CREDO,1374729257,0.0873316,36913.5,0,,,,,,,0,0
79270,0.000048,crtcoin,0.43,-3.51,13.38,,58472,CRT,10079270,0.737625,30.7521,0,,,,,,,0,0
,0.00001791,cryptopay,2.28,3.49,-9.71,,,CPAY,90414745,0.275236,69687,0,,,,,,,0,0
59630200,0.00000022,cryptoworldx-token,12.47,-7.12,239.19,,201852,CWXT,59630200,0.00338506,946.594,0,,,,,,,0,0
11834082,0.00000199,cybcsec,3.74,6.17,751.35,,362352,XCS,255834082,0.0306194,194092,0,,,,,,,0,0
443063285,0.00003294,cybermiles,-0.67,-14.89,88.28,,222862604,CMT,1000000000,0.503004,39028200,0,Scrypt,POW,Cryptopia,,Binance,,0,0
3444953,0.00006523,dai,-0.01,-0.37,0.2,,3444439,DAI,5701123,0.999851,741729,0,,,,,,,0,0
16008721,0.0000031,darsek,0.53,11.85,153.37,,763594,KED,16008721,0.0476986,1849.18,0,Scrypt,Hybrid,Cryptopia,,,,0,0
8094002,0.00017968,dcorp,3.39,25.11,212.86,,22267329,DRP,8094002,2.75109,231978,0,Equihash,Asset,Cryptopia,,,,0,0
91848652,0.00003164,decent-bet,5.58,-3.03,-0.84,,44416079,DBET,150619630,0.483579,163895,0,Other,POW,Cryptopia,,,,0,0
29250004,0.00024168,delphy,1.58,-11.42,15.37,,107933685,DPY,100000000,3.69004,424917,0,,,,,,,0,0
10614760961,0.00000596,dent,13.27,40.26,408.97,,967731835,DENT,1E+11,0.0911685,66807800,0,,,,Kucoin,,,0,0
,0.00014948,dew,0.88,-4.32,8.42,,,DEW,200000000,2.29711,4602160,0,,,,,,,0,0
2000000,0.0139053,digixdao,2,4.26,24.56,,424628000,DGD,2000000,212.314,16064000,0,,,,,Binance,Bittrex,0,0
,0.00000246,dimcoin,5.34,0.62,-74.67,9000000000,,DIM,9000000000,0.0377879,1740220,0,,,,,,,0,0
5143007,0.00071499,divi,5.04,6.25,352.54,,56204319,DIVX,6171607,10.9283,409191,0,Other,POW,Cryptopia,,,,0,0
,0.00000047,donationcoin,-15.71,0.9,173.13,,,DON,,0.00722258,12639.8,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00000009,dutch-coin,29.24,2.45,93.77,,,DUTCH,,0.00138394,6416.74,0,,,,,,,0,0
,0.00000069,dynamiccoin,-6.02,7.46,148.91,,,DMC,10541442931,0.0105356,41928.7,0,,,,,,,0,0
,0.00009499,ea-coin,-2.16,5.4,-14.56,100000000,,EAG,75206327,1.45978,544453,0,,,,,,,0,0
1264511,0.00000022,ebittree-coin,-3.84,-37.32,-46.38,,4280,EBT,811264511,0.00338506,5738.89,0,,,,,,,0,0
12000000,0.00009961,eboostcoin,1.6,39.68,348.31,99990000,18298200,EBST,99990001,1.52485,9668920,0,,,,,,Bittrex,0,0
1152326,0.00002716,ecocoin,1.86,14.67,52.03,,481502,ECO,1154107,0.417852,24297.9,0,Scrypt,Hybrid,Cryptopia,,,,0,0
11208967,0.00000414,elcoin-el,-0.2,-12.2,-10.46,,713251,EL,20935289,0.0636322,2367.33,0,,,,,,,0,0
,0.00001593,energo,1.06,11.6,103.02,,,TSL,1000000000,0.244874,9577570,0,,,,,,,0,0
,0.00001047,entcash,-1.31,-4.81,-8.98,,,ENT,,0.160939,1408600,0,,,,,,,0,0
6566666,0.00002648,ethereum-movie-venture,2.28,0.35,31.84,,2671786,EMV,6666666,0.406871,195.059,0,,,,,,,0,0
7001623,0.00022932,etheroll,-0.07,5.98,8.65,7001622,24583117,DICE,7001623,3.51106,105300,0,,,,,,,0,0
,0.00000015,eusd,2.45,44.82,614.88,,,EUSD,324459463,0.0022671,3083.65,0,,,,,,,0,0
16500000,0.00034933,everex,-0.86,-11.48,158.35,,88100265,EVX,25000000,5.33941,12493000,0,,,,Kucoin,Binance,,0,0
,0.00000001,exrnchain,2.35,-7.37,525.39,,,EXRN,1E+11,0.000155568,112408,0,,,,,,,0,0
6190179,0.000033,fantomcoin,-0.89,-15.04,48.28,,3131228,FCN,6190179,0.505838,5277.49,0,Other,POP,Cryptopia,,,,0,0
,0.00000014,fapcoin,0.51,62.71,72.48,,,FAP,400022341,0.00214925,7332.04,0,,,,,,,0,0
,0.00065682,fargocoin,2.13,2.18,9.64,,,FRGC,506416035,10.0935,1678470,0,,,,,,,0,0
,0.00000002,fireflycoin,0.52,-3.42,29.07,,,FFC,,0.000307543,2038.01,0,SHA256,POW,Cryptopia,,,,0,0
,0.00000101,first-bitcoin,-5.62,-8.84,14.16,,,BIT,20707629255,0.0155309,359.892,0,,,,,,,0,0
,0.00000981,first-bitcoin-capital,-4.37,-3.52,17.24,,,BITCF,3415923,0.15085,516.425,0,,,,,,,0,0
,0.000000001,flappycoin,-2.2,-10.98,27.41,,,FLAP,80055713804,1.98736E-05,4743.58,0,,,,,,,0,0
29833890,0.0000009,freicoin,0.43,-12.28,1.41,,412618,FRC,100000000,0.0138305,63.9274,0,SHA256,POW,Cryptopia,,,,0,0
5848581,0.00000523,funcoin,15.04,0.13,71.77,100000000,470602,FUNC,100000000,0.0804643,6132.97,0,,,,,,,0,0
235421,0.0000177,futurexe,-38.13,-32.56,91.91,,64115,FXE,84000000,0.272341,10213.6,0,,,,,,,0,0
1200234,0.00198209,gambit,-0.09,-9.07,52.3,,36424099,GAM,1200234,30.3475,257554,0,,,,,,Bittrex,0,0
,0.00001956,game,-0.18,-7.99,,,,GTC,2000000000,0.30058,20433500,0,,,,,,,0,0
,0.00000114,gameleaguecoin,0.7,2.12,,,,GML,,0.0175537,38.1757,0,,,,,,,0,0
9137582,0.00331919,gas,1.8,-2.62,55.1,100000000,463606178,GAS,13802656,50.7362,25302500,0,,,,Kucoin,Binance,,0,0
11361817,0.00000017,gbcgoldcoin,0,0,32.66,,29995,GBC,11361817,0.00264,0.0008,0,,,,,,,0,0
,0.00006879,genaro-network,5.67,27.88,107.52,,,GNX,675000000,1.05715,40129700,0,,,,,,,0,0
157861327,0.00004604,gifto,0.56,-13.66,139.92,,110962779,GTO,1000000000,0.702913,17511300,0,,,,,Binance,,0,0
,0.00000007,global-business-revolution,0.52,35.21,182.92,,,GBRC,900096049,0.0010764,685.836,0,,,,,,,0,0
29887402,0.0000026,global-tour-coin,2.35,99.76,1043.52,,1194378,GTC,89786652,0.0399626,35907.8,0,,,,,,,0,0
,0.00000067,goldmaxcoin,0.49,-31.86,-15.25,,,GMX,84078950,0.0102991,169.648,0,,,,,,,0,0
17171382,0.00000372,goldreserve,0.53,7.22,111.37,40000000,982862,XGR,17171382,0.0572384,3105.7,0,X11,POS,Cryptopia,,,,0,0
,0.00002511,golos-gold,-0.49,5.06,46.35,,,GBG,,0.385898,684320,0,,,,,,Bittrex,0,0
3690448641,0.0000002,greencoin,-1.24,127.74,325.36,,11046362,GRE,3690448641,0.00299323,97636.2,0,,,,,,,0,0
39236491,0.00017516,grid,-4.07,-6.76,174.63,,105047073,GRID,300000000,2.67728,105016,0,,,,,,,0,0
75000000,0.00008612,guppy,-2.14,-1.33,0.78,,98720250,GUP,98855150,1.31627,11902200,0,,,,,,Bittrex,0,0
,0.00000006,happy-creator-coin,0.66,-17.07,18.98,,,HCC,,0.000923879,28.5263,0,,,,,,,0,0
561235,0.00000121,harmonycoin-hmc,-1.99,49.05,55.65,67130000000,10486,HMC,33565561235,0.0186837,11436.4,0,,,,,,,0,0
1356645470,0.00000002,hempcoin-hmp,0.53,3.64,-11.39,,417485,HMP,2856645470,0.000307733,19229.4,0,,,,,,,0,0
10996318099,0.00000001,hitcoin,-49.81,-46.69,13.4,,1690156,HTC,20996318099,0.000153702,5799.57,0,,,,,,,0,0
,0.000028,hodl-bucks,0.49,33.63,144.89,2000000,,HDLB,,0.43056,10983.4,0,None,Asset,Cryptopia,,,,0,0
42473936,0.0013426,hshare,-0.45,-15.12,-26.54,84000000,871679846,HSR,42473936,20.5227,140279000,0,Scrypt,POW,Cryptopia,Kucoin,Binance,,0,0
,0.00000022,htmlcoin,8.65,-16.01,125.16,,,HTML5,40659020000,0.00338078,437960,0,,,,,,,0,0
,0.0000074,hyper-pay,0.16,0.43,34.8,,,HPY,2650000000,0.113771,3934080,0,,,,,,,0,0
465952,0.00046792,ico-openledger,3.29,15.92,-11.29,,3342052,ICOO,465952,7.17253,728.993,0,,,,,,,0,0
29303863,0.00000144,icoin,7.46,27.88,65.68,,649280,ICN,29303863,0.0221568,7743.98,0,,,,,,,0,0
579229,0.00366366,icos,0.64,15.68,94.32,,32491084,ICOS,591617,56.0937,204564,0,,,,,,,0,0
,0.00006249,ignis,-0.19,-33.88,-94.04,,,IGNIS,1000000000,0.960349,2175960,0,,,,,,,0,0
,0.00000007,india-coin,-12.04,92.57,58.84,,,INDIA,,0.0010764,9449.69,0,,,,,,,0,0
,0.00000201,infchain,0.5,-15.85,38.01,,,INF,,0.0308367,2146260,0,,,,,,,0,0
,0.00000143,infinity-economics,0.42,1.37,0,,,XIN,9000000000,0.0219751,161183,0,,,,,,,0,0
,0.00000032,international-diamond,0.52,6.57,20.42,,,XID,,0.00492069,11460.8,0,,,,,,,0,0
,0.09,internet-of-things,0.52,-13.08,1.25,21000000,,XOT,21000000,1383.94,627.389,0,,,,,,,0,0
38052306,0.00032517,iot-chain,-4.26,-15.44,37.69,,188923989,ITC,100000000,4.96485,33268500,0,,,,,,,0,0
,0.00002485,iquant,3.68,4.16,166.22,,,IQT,100000000,0.382129,8262.82,0,None,Asset,Cryptopia,,,,0,0
32000,0.0021261,iticoin,-0.98,-2.02,126.25,,1046835,ITI,9999992,32.7136,4273.33,0,POS,POS,Cryptopia,,,,0,0
20181636,0.00000032,jewels,0.42,-3.49,,,99243,JWL,20181636,0.0049175,49.1063,0,,,,,,,0,0
58703,0.121007,jinn,0.59,16.74,14.67,,108574134,JINN,1000000,1849.55,14796.4,0,,,,,,,0,0
3039363,0.00001,joincoin,0.43,-17.9,-27.39,,467065,J,3039363,0.153672,4.86218,0,,,,,,,0,0
,0.00000001,kashhcoin,0.52,-3.42,13.56,,,KASHH,,0.000153771,247.572,0,,,,,,,0,0
196297971,0.00000095,kilocoin,-3.8,2.18,26.41,,2869719,KLC,10025186872,0.0146192,2237.84,0,,,,,,,0,0
7.56098E+11,0.00000007,kin,0.78,-15.01,173.33,,768134634,KIN,1E+13,0.00101592,4131640,0,,,,,,,0,0
4233842,0.0000112,kronecoin,1.26,-7.3,474.06,84000000,729427,KRONE,4233842,0.172285,18031.3,0,Scrypt,POW,Cryptopia,,,,0,0
,0.0000032,kubera-coin,6.12,-8.73,-36.99,,,KBR,1162102077,0.049175,105253,0,Other,Asset,Cryptopia,,,,0,0
91043076,0.00114359,kucoin-shares,-1.4,-4.25,343.51,,1591496699,KCS,181043076,17.4807,31488700,0,,,,Kucoin,,,0,0
134132697,0.00032192,kyber-network,-0.39,-8.83,54.09,,660036151,KNC,215625349,4.92077,36739600,0,None,Asset,Cryptopia,Kucoin,Binance,,0,0
,0.00000043,landcoin,2.32,-14.11,109.55,,,LDCN,19003881978,0.00659919,1077.27,0,,,,,,,0,0
77839404,0.00009765,latoken,-3.04,-19.71,106.75,1000000000,116054659,LA,400000000,1.49095,4239780,0,,,,Kucoin,,,0,0
,0.00000002,lepen,0.52,-3.42,185.03,,,LEPEN,,0.000307543,1837.65,0,POS,POS,Cryptopia,,,,0,0
1000000,0.00000126,lex4all,,-0.75,21.69,,19104,LEX,5000000,0.019104,,0,,,,,,,0,0
,0.0100921,lightning-bitcoin,1.81,-11.21,,21000000,,LBTC,,155.088,333420,0,,,,,,,0,0
,0.00000002,linkedcoin,0.52,-32.48,,,,LKC,,0.000307543,1647.85,0,,,,,,,0,0
,0.00001728,lltoken,-3.74,-11.38,12.04,,,LLT,1000000000,0.265577,1283930,0,,,,,,,0,0
14491014421,0.000000007,lottocoin,,,109.86,,1658526,LOT,14491014421,0.000114452,,0,Scrypt,POW,Cryptopia,,,,0,0
,0.00008953,macro1,0.52,-3.58,-2.98,,,MCR,2500000,1.37672,1985.61,0,,,,,,,0,0
30150150,0.00010619,maecenas,1.83,-0.32,221.2,,48937613,ART,100000000,1.62313,28593.8,0,,,,,,,0,0
,0.0753697,maker,3.12,-3.7,14.38,,,MKR,1000000,1158.22,1201170,0,,,,,,,0,0
,0.00000058,marxcoin,6.32,-0.38,165.01,,,MARX,49312080,0.00892152,20670.9,0,X11,POW,Cryptopia,,,,0,0
,0.0001464,matryx,0.93,4.93,,,,MTX,314159265,2.24976,29437.1,0,,,,,,,0,0
,0.00000772,mavro,0.52,5.31,44.25,,,MAVRO,15005722,0.118712,711.562,0,,,,,,,0,0
10490000,0.00004214,mcap,-2.51,-4.13,12.29,,6764088,MCAP,100000000,0.644813,177346,0,,,,,,,0,0
2966384100,0.00000993,medibloc,1.49,72.42,302.17,10000000000,450136922,MED,4097545844,0.151746,39643900,0,,,,,,,0,0
,0.00001206,medishares,0.46,-4.42,211.32,,,MDS,2000000000,0.185404,28953500,0,,,,,,,0,0
599400,0.0168378,melon,0.44,6.56,86.92,,154099147,MLN,749400,257.089,2043450,0,,,,,,Bittrex,0,0
100000000,0.00005593,mercury,-0.3,-4.51,6.27,,85486900,MER,100000000,0.854869,2241070,0,,,,,,Bittrex,0,0
168809625,0.0000151,mercury-protocol,7.2,27.49,285.05,,39016800,GMT,1000000000,0.231129,632945,0,,,,,,,0,0
,0.00000227,mergecoin,0.41,-17.26,-12.49,,,MGC,100000000,0.0348835,34900.2,0,,,,,,,0,0
19300994,0.00043797,metal,0.03,-0.08,-30.53,,129069607,MTL,66588888,6.6872,20339700,0,None,Asset,Cryptopia,,Binance,Bittrex,0,0
4118871,0.00003162,mincoin,0.09,-13.87,446.06,,2001705,MNC,4118871,0.485984,257.575,0,,,,,,,0,0
10000000,0.00004775,miners-reward-token,6.79,62.4,144.97,,7306750,MRT,10000000,0.730675,536327,0,,,,,,,0,0
18266200,0.00081492,modum,1.33,46.34,102.73,27266200,227280847,MOD,27266200,12.4427,31084000,0,,,,Kucoin,Binance,,0,0
,0.00000002,moneycoin,8.27,-28.5,128.98,,,MONEY,,0.000307543,8211.3,0,,,,,,,0,0
2999967,0.0000016,mtmgaming,4.72,2.48,26.92,,73972,MTM,5000000,0.0246577,24.6577,0,,,,,,,0,0
14736400,0.00037154,namecoin,-0.6,0.15,43.7,,83686689,NMC,14736400,5.67891,1167810,0,SHA256,POW,Cryptopia,,,,0,0
,0.00091752,nebulas-token,-5.87,8.87,166.23,100000000,,NAS,100000000,14.0998,44351100,0,,,,,,,0,0
11671310,0.00000591,network-token,-1.34,-3.24,76,,1060546,NTWK,50000000,0.0908678,6889.09,0,,,,,,,0,0
41004200,0.00001165,neverdie,1.87,65.36,53.94,,7310475,NDC,400000000,0.178286,57129.3,0,,,,,,,0,0
13879442,0.00006599,nubits,0.52,1.63,1.7,,14020873,USNBT,70351642,1.01019,12118700,0,POS,POS,Cryptopia,,,,0,0
23564882,0.00046038,nuls,4.35,-0.45,217.03,,165647219,NULS,40000000,7.02941,26515600,0,,,,Kucoin,Binance,,0,0
1296166,0.00307303,numeraire,2.85,-11.58,16.1,21000000,60881034,NMR,2296166,46.9701,7898450,0,,,,,,Bittrex,0,0
2777600756,0.00000145,nushares,49.25,31.77,73.85,,61518024,NSR,3167207863,0.0221479,86407,0,POS,POS,Cryptopia,,,,0,0
15674600,0.00010432,obits,0.75,-9.59,-5.42,,25036725,OBITS,15674600,1.59728,92093.5,0,,,,,,,0,0
102042552,0.00156745,omisego,-0.36,-9.69,23.54,,2444908927,OMG,140245398,23.9597,330210000,0,None,Asset,Cryptopia,Kucoin,Binance,Bittrex,0,0
560413,0.00691996,omni,1.1,-5.09,7.9,,59274324,OMNI,616729,105.769,1144050,0,,,,,,Bittrex,0,0
13648647,0.00003855,ongsocial,51.27,-6.85,218.84,,8064631,ONG,300000000,0.590874,13592,0,,,,,,,0,0
30000000,0.0000641,oraclechain,-2.96,-10.16,18.12,,29443920,OCT,30000000,0.981464,520624,0,,,,,,,0,0
3116582,0.000041,orbitcoin,0.74,6.12,53.86,,1964005,ORB,3116582,0.630179,1488,0,NeoScrypt,Hybrid,Cryptopia,,,,0,0
35220238,0.00000005,p7coin,0.53,-3.41,143.32,,27096,P7C,35220238,0.000769333,1745.67,0,,,,,,,0,0
,0.00000997,pabyosi-coin-special,0.7,116.93,222.9,,,PCS,30993751760,0.153518,63.5086,0,,,,,,,0,0
11838068,0.00000887,paycoin2,0.26,3.74,211.18,,1614582,XPY,11838068,0.136389,35180.2,0,,,,,,,0,0
68380258,0.00006642,paypex,-0.85,-7.9,-25.54,,69420322,PAYX,150000000,1.01521,3632.32,0,,,,,,,0,0
,0.0000035,peacecoin,39.46,56.84,328.58,,,PEC,,0.0537852,40276.5,0,,,,,,,0,0
83444258,0.00000323,piplcoin,0.09,-7.65,63.58,7531907537,4130407,PIPL,7489958537,0.049499,5205.71,0,,,,,,,0,0
,0.00000019,pirate-blocks,0.52,21.25,88.28,240000000,,SKULL,,0.00296457,3255.09,0,,,,,,,0,0
7442208,0.0001501,pirl,2.42,8.44,48.75,,17100557,PIRL,7442208,2.29778,389366,0,Dagger,POW,Cryptopia,,,,0,0
1377917,0.0000002,pizzacoin,0.43,,55.79,,4235,PIZZA,10127917,0.00307344,304.15,0,,,,,,,0,0
,0.00000268,plexcoin,2.34,22.57,58.23,,,PLX,1000000000,0.0411297,23375.8,0,Other,Asset,Cryptopia,,,,0,0
