Name,MktCapUSD,PricesUSD,PricesBTC,bctpages,Date,Time
linda,10947734.27,0.00182358,1.21E-07,55,1/4/2018,11:55:24 PM
regalcoin,10791366.63,1.45263,9.66E-05,70,1/4/2018,12:00:45 AM
europecoin,10765341.21,1.07927,7.18E-05,207,1/4/2018,11:34:21 AM
bitcoinz,10072461.04,0.0120114,7.99E-07,267,1/4/2018,12:33:43 AM
breakout,9357523.093,0.515791,3.43E-05,219,1/4/2018,10:08:32 PM
interstellar-holdings,9259892.968,0.0694108,4.62E-06,64,1/4/2018,04:48:09 AM
denarius-dnr,9100188.467,4.32698,0.000287818,140,1/4/2018,12:00:07 AM
vtorrent,8943257.052,0.826857,5.50E-05,258,1/4/2018,09:17:27 PM
evergreencoin,8754878.625,0.657209,4.37E-05,23,1/4/2018,08:53:06 PM
buzzcoin,8531524.994,0.000773412,5.14E-08,56,1/4/2018,06:42:11 PM
bitswift,8475852.396,2.08293,0.00013855,17,1/4/2018,10:19:14 AM
fluttercoin,8193464.25,0.0254286,1.69E-06,70,1/4/2018,05:17:53 PM
linx,7837459.485,0.505398,3.36E-05,38,1/4/2018,04:54:11 AM
noblecoin,6260211.705,0.00269933,1.80E-07,597,1/4/2018,11:34:01 PM
petrodollar,5247941.289,0.0820077,5.45E-06,36,1/4/2018,10:46:31 PM
bunnycoin,4897571.328,4.78E-05,3.18E-09,57,1/4/2018,10:12:23 PM
netcoin,4699886.367,0.00597094,3.97E-07,60,1/4/2018,11:07:00 PM
campuscoin,3644600.586,0.00702833,4.68E-07,18,1/4/2018,09:04:27 PM
photon,3524668.738,0.00016876,1.12E-08,30,1/4/2018,10:46:45 PM
influxcoin,3412045.547,2.03901,0.000135629,13,1/4/2018,09:35:41 AM
xios,2724687.015,1.26748,8.43E-05,98,1/4/2018,12:14:06 AM
moin,2703922.082,0.368083,2.45E-05,63,1/4/2018,12:27:00 PM
monkey-project,2459909.009,4.86343,0.0003235,26,1/4/2018,10:57:30 AM
daxxcoin,2354950.571,0.00446993,2.97E-07,37,1/4/2018,04:52:03 PM
zero,2015123.154,4.51515,0.000300334,34,1/4/2018,11:45:30 PM
pioneer-coin,1817797.338,0.759206,5.05E-05,31,1/4/2018,11:39:56 AM
coinonatx,1383152.147,0.0790171,5.26E-06,42,1/4/2018,05:58:35 PM
prime-xi,1267838.842,0.0691618,4.60E-06,51,1/4/2018,12:05:07 AM
ethereum-dark,1194183.289,0.395443,2.63E-05,716,1/4/2018,07:37:29 PM
808coin,1139750.819,0.0002865,1.91E-08,96,1/4/2018,11:42:56 PM
digicube,1095567.409,0.000451013,3.00E-08,390,1/4/2018,11:18:52 PM
eryllium,991392.3259,0.0637392,4.24E-06,16,1/4/2018,07:46:29 PM
blakestar,928932.1372,0.00322219,2.14E-07,25,1/4/2018,10:15:57 PM
droxne,808408.4034,0.00948888,6.31E-07,70,1/4/2018,05:01:45 PM
hexx,675136.8323,0.449738,2.99E-05,59,1/4/2018,11:12:37 PM
mutual-coin,535048.254,0.00024054,1.60E-08,50,1/4/2018,11:52:13 PM
votecoin,527548.7943,0.0320219,2.13E-06,35,1/4/2018,09:28:44 PM
chancoin,457145.8341,0.0641288,4.27E-06,5,1/4/2018,10:33:43 PM
bitgem,403503.5173,6.75437,0.00044928,56,1/4/2018,05:08:02 PM
aerium,246845.8627,0.127827,8.50E-06,63,1/4/2018,09:54:27 AM
doubloon,209132.5179,0.0112753,7.50E-07,79,1/4/2018,11:32:42 PM
solarflarecoin,205328.2509,0.0145794,9.70E-07,25,1/4/2018,07:45:11 PM
healthywormcoin,168894.5262,0.00150338,1.00E-07,11,1/4/2018,03:56:53 AM
b3coin,137741.91,0.000223652,1.49E-08,192,1/4/2018,12:14:04 AM
milocoin,135514.2657,0.0125593,8.35E-07,33,1/4/2018,10:50:48 PM
bnrtxcoin,100972.8872,0.00373683,2.49E-07,8,1/4/2018,05:50:34 PM
enigma,51895.49048,0.7789,5.18E-05,12,1/4/2018,01:03:06 AM
coimatic-2,41852.58179,0.00138894,9.24E-08,54,1/4/2018,06:18:40 PM
trust,94229500,0.942295,6.27E-05,198,1/4/2018,07:28:00 PM
kickico,72612317.66,0.158625,1.06E-05,145,1/4/2018,12:40:36 AM
lunyr,71435373.37,26.4247,0.00175769,96,1/4/2018,09:52:38 AM
patientory,65501810.01,0.655005,4.36E-05,139,1/4/2018,05:57:59 PM
mysterium,63515881.57,1.95835,0.000130264,68,1/4/2018,07:23:41 PM
worldcore,62318226.88,0.254143,1.69E-05,43,1/4/2018,08:59:11 PM
stox,62042680.07,1.06193,7.06E-05,120,1/4/2018,05:45:57 PM
nexium,50507245.91,0.759261,5.05E-05,154,1/4/2018,09:46:24 PM
databits,36811413.63,1.61824,0.00010764,52,1/4/2018,06:26:51 PM
voisecom,32214879.14,0.039021,2.60E-06,106,1/4/2018,10:03:37 AM
elixir,31584148.86,1.05012,6.99E-05,134,1/4/2018,10:54:29 PM
aeron,30058600,1.50293,1.00E-04,71,1/4/2018,11:20:56 PM
investfeed,28879431.68,0.1509,1.00E-05,49,1/4/2018,06:03:24 PM
suncontract,27420709.38,0.223464,1.49E-05,121,1/4/2018,09:44:42 PM
mywish,26329476.61,1.32951,8.84E-05,82,1/4/2018,06:16:13 PM
qvolta,24260605.56,2.40282,0.000159828,22,1/4/2018,11:51:41 PM
chronobank,22401005.7,31.5457,0.00209832,390,1/4/2018,03:34:50 PM
primalbase,8427250,6741.8,0.448444,190,1/4/2018,11:35:32 PM
crystal-clear,3007742.423,0.43439,2.89E-05,32,1/4/2018,04:54:23 PM
senderon,2140324.657,0.0469103,3.12E-06,72,1/4/2018,10:25:39 PM
bitcoin-red,1788670.8,0.0851748,5.67E-06,45,1/4/2018,12:22:04 AM
billionaire-token,1557068.785,0.469662,3.12E-05,78,1/4/2018,11:24:48 PM
dix-asset,341300,3.41E-06,2.27E-10,18,1/4/2018,01:29:27 PM
energycoin,31935186.02,0.26279,1.75E-05,77,1/3/2018,05:54:06 PM
artbyte,20175383.01,0.0254567,1.69E-06,44,1/3/2018,11:48:28 PM
riecoin,12715466.73,0.314757,2.09E-05,266,1/3/2018,10:06:06 PM
e-gulden,8096719.253,0.39252,2.61E-05,31,1/3/2018,07:50:36 PM
parkbyte,6444917.746,1.35283,9.00E-05,45,1/3/2018,05:39:06 AM
xgox,5594548.426,0.00459405,3.06E-07,10,1/3/2018,08:02:12 PM
unbreakablecoin,5393907.411,2.36767,0.00015749,50,1/3/2018,11:19:44 PM
ellaism,3984865.414,1.11488,7.42E-05,70,1/3/2018,10:11:37 PM
zetacoin,2577373.434,0.0153991,1.02E-06,183,1/3/2018,02:06:20 AM
redcoin,1306700.065,0.0176324,1.17E-06,21,1/3/2018,09:00:37 AM
gapcoin,1196949.479,0.0978193,6.51E-06,84,1/3/2018,01:14:13 AM
vaperscoin,1093677.859,0.000668865,4.45E-08,13,1/3/2018,07:15:53 PM
ammo-rewards,456024.3288,0.00586317,3.90E-07,3,1/3/2018,01:18:53 PM
kayicoin,450482.8542,0.00158435,1.05E-07,24,1/3/2018,06:28:20 PM
coinonat,412017.277,0.0407003,2.71E-06,4,1/3/2018,07:54:46 PM
benjirolls,218712.1987,0.0107867,7.17E-07,20,1/3/2018,02:32:11 AM
bitcoal,206368.2,0.0458596,3.05E-06,25,1/3/2018,11:08:39 AM
slevin,168378.0001,0.0024054,1.60E-07,22,1/3/2018,01:39:41 PM
genesis-vision,78944311.07,17.7937,0.00118358,110,1/3/2018,05:52:43 AM
swarm-city,36104230.21,4.50419,0.000299605,10,1/3/2018,09:24:22 PM
bitcrystals,22108627.69,0.953265,6.34E-05,231,1/3/2018,12:32:58 PM
trueflip,21640354.05,2.42478,0.000161289,107,1/3/2018,10:28:26 PM
sportyfi,15031678.28,0.212692,1.41E-05,47,1/3/2018,06:18:26 PM
creditbit,13326382.79,0.807081,5.37E-05,172,1/3/2018,02:21:49 PM
dopecoin,21215821.74,0.181572,1.21E-05,456,1/2/2018,10:33:36 PM
transfercoin,18350635.99,2.92486,0.000194553,149,1/2/2018,06:56:25 PM
atomic-coin,1471320.624,0.10845,7.21E-06,14,1/2/2018,02:47:12 PM
marijuanacoin,515639.492,0.31945,2.12E-05,22,1/2/2018,09:38:16 PM
argentum,318948.646,0.0364914,2.43E-06,25,1/2/2018,12:33:13 AM
zcash-gold,1407822.5,0.563129,3.75E-05,7,1/2/2018,02:26:14 PM
exchangen,150338,0.0150338,1.00E-06,58,1/2/2018,07:28:44 PM
cachecoin,269895.5035,0.0643354,4.28E-06,46,1/1/2018,02:36:33 AM
theresa-may-coin,182653.156,0.0068046,4.53E-07,35,1/1/2018,01:24:04 AM
humaniq,98745620.13,0.536093,3.57E-05,185,1/1/2018,03:30:40 AM
kolion,7914410,7.91441,0.000526442,30,1/1/2018,12:03:44 PM
whitecoin,55751226.32,0.224249,1.49E-05,74,12/31/2017,06:01:30 AM
exclusivecoin,12746950.79,2.89582,0.000192621,42,12/31/2017,07:34:40 PM
kingn-coin,33586.17571,13.3907,0.00089071,25,12/31/2017,09:10:06 PM
eroscoin,22663296,0.0944304,6.28E-06,5,12/31/2017,02:54:12 AM
darcrus,6527968.667,0.479984,3.19E-05,93,12/31/2017,06:46:26 AM
briacoin,600093.7444,0.932615,6.20E-05,16,12/30/2017,02:46:35 PM
corgicoin,362112.9501,0.000289261,1.92E-08,8,12/30/2017,11:32:43 PM
fuzzballs,259973.2386,0.0538253,3.58E-06,8,12/30/2017,03:07:33 PM
elysium,42749.49891,0.010674,7.10E-07,40,12/30/2017,10:20:11 AM
dynamic,30265430.36,6.52015,0.0004337,13,12/29/2017,09:56:28 PM
audiocoin,9271401.661,0.0110537,7.35E-07,22,12/29/2017,07:19:11 PM
geertcoin,67267.47491,0.0132125,8.79E-07,7,12/29/2017,03:02:09 AM
litecoin-plus,921405.1573,1.07689,7.16E-05,50,12/28/2017,09:03:18 PM
anarchistsprime,98547.13422,0.0224232,1.49E-06,23,12/28/2017,01:16:15 PM
foldingcoin,65474300,0.0654743,4.36E-06,103,12/28/2017,08:20:58 AM
sphere,29758790.09,9.65273,0.00064207,8,12/27/2017,06:22:55 PM
moeda-loyalty-points,69519436.34,3.54169,0.000235582,4,12/27/2017,08:14:15 PM
comet,243547.5006,0.279032,1.86E-05,23,12/23/2017,12:43:16 PM
belacoin,18202709.81,0.462875,3.08E-05,58,12/20/2017,06:53:49 PM
billarycoin,117614.9012,0.0130794,8.70E-07,66,12/20/2017,11:26:06 PM
vericoin,43824911.79,1.43375,9.54E-05,964,12/19/2017,05:29:29 AM
e-dinar-coin,12385627.79,0.0122483,8.15E-07,14,12/19/2017,10:54:32 AM
veriumreserve,10798633.25,7.50151,0.000498977,134,12/19/2017,05:31:52 AM
printerium,157849.6216,0.0133525,8.88E-07,21,12/19/2017,06:47:04 PM
earthcoin,12377997.89,0.00106545,7.09E-08,583,12/18/2017,01:40:47 PM
rsgpcoin,61291.84363,28.411,0.00188981,18,12/15/2017,03:46:19 PM
piecoin,78978.9744,0.00706587,4.70E-07,61,12/14/2017,02:57:05 PM
cannation,712450.9449,0.287639,1.91E-05,9,12/8/2017,04:49:40 PM
synergy,14967370.11,4.51055,0.000300028,95,12/4/2017,08:47:04 PM
luxcoin,47096073.1,12.4665,0.000829235,124,11/18/2017,09:57:07 AM
trustplus,11321530.53,0.352843,2.35E-05,44,11/10/2017,05:17:10 PM
ethereumcash,645402,0.0430268,2.86E-06,120,10/26/2017,08:17:53 PM
signatum,2301633.851,0.0213168,1.42E-06,547,10/22/2017,09:37:11 PM
iconic,174703.1933,0.294662,1.96E-05,23,7/19/2017,10:23:12 PM
aventus,47150100,4.71501,0.000313628,9,7/8/2017,04:05:06 AM
sooncoin,1293482.867,0.103789,6.90E-06,6,6/25/2017,11:09:53 AM
tekcoin,763218.9809,0.000539738,3.59E-08,316,5/8/2017,09:59:23 AM
xonecoin,34033.44,0.081032,5.39E-06,29,4/11/2017,06:46:47 PM
cryptojacks,722870.8055,0.00177798,1.18E-07,53,10/24/2016,11:33:57 AM
