,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry,Algo,Network,Exchange,Exchange,Exchange,Exchange
alis,38538648.0,0.00007716,alis,-0.16,-8.62,-12.31,,40611642.0,ALIS,75209200.0,1.05379,250458.0,12,"<span class=""edited"" title=""Last edit: Today at 08:19:06 AM by PAKOBuHA"">January 12, 2018, 06:45:10 PM</span>",None,Asset,Cryptopia,,,
allion,6199359.0,0.00000690,allion,-3.52,69.94,118.27,,585543.0,ALL,7323359.0,0.0944521,152190.0,52,<b>Today</b> at 06:00:32 AM,Scrypt,Hybrid,Cryptopia,,,
allsafe,8030000.0,0.00000187,allsafe,-6.76,-12.03,2.55,15000000.0,205066.0,ASAFE2,8030000.0,0.0255375,4864.5,35,"January 12, 2018, 06:42:27 PM",,,,,,
alpacoin,,0.00000139,alpacoin,-1.68,3.15,-11.55,,,APC,,0.0189965,1404.79,0,0,,,,,,
alphabitcoinfund,,0.0181534,alphabitcoinfund,-1.89,-16.47,190.53,,,ABC,210000000.0,248.796,23684.9,0,0,None,Asset,Cryptopia,,,
alqo,19671251.0,0.00009915,alqo,-6.8,-23.0,21.48,,26636054.0,ALQO,19671251.0,1.35406,245594.0,42,<b>Today</b> at 09:59:51 AM,,,,,,
altcoin-alt,123175.0,0.0060863,altcoin-alt,5.0,-43.61,112.39,,10244647.0,ALT,134063.0,83.1713,18789.0,0,0,None,Asset,Cryptopia,,,
altcommunity-coin,189502.0,0.00160847,altcommunity-coin,3.37,87.68,201.42,,4165298.0,ALTCOM,258930.0,21.9802,63574.2,205,<b>Today</b> at 09:11:30 AM,,,,,,
amber,144590975.0,0.00007094,amber,-3.99,-16.48,-28.68,,139630203.0,AMB,361477438.0,0.965691,11115400.0,77,"January 13, 2018, 11:52:09 AM",,,,Kucoin,Binance,
ambercoin,43699481.0,0.00000180,ambercoin,-2.06,-0.87,34.89,,1074985.0,AMBER,43699481.0,0.0245995,68.2184,296,"January 13, 2018, 09:11:50 AM",,,,,,
ammo-rewards,77777777.0,0.00000273,ammo-rewards,-2.85,43.15,167.51,,2901601.0,AMMO,77777777.0,0.0373063,71193.2,4,<b>Today</b> at 07:18:46 AM,,,,,,
amsterdamcoin,50184603.0,0.00000270,amsterdamcoin,-1.44,-29.52,34.98,,1858070.0,AMS,81452144.0,0.0370247,28079.7,165,<b>Today</b> at 09:52:26 AM,,,,,,
anarchistsprime,4394874.0,0.00000240,anarchistsprime,-14.78,-19.8,26.91,,144117.0,ACP,4394874.0,0.0327921,2043.24,24,<b>Today</b> at 08:36:22 AM,SHA256,POW,Cryptopia,,,
animecoin,,0.00000023,animecoin,-0.43,-9.79,-42.79,,,ANI,,0.0031522,29854.1,23,"January 12, 2018, 02:11:16 PM",Other,POW,Cryptopia,,,
anoncoin,2110317.0,0.000254,anoncoin,-22.61,-27.51,-35.03,,7324889.0,ANC,2110317.0,3.47099,2813.6,261,"January 13, 2018, 11:14:23 AM",,,,,,
anryze,,0.00000235,anryze,-1.8,-5.91,-16.98,,,RYZ,112500000.0,0.0321163,2501.18,0,0,,,,,,
antibitcoin,17465159.0,0.00000082,antibitcoin,-2.13,-14.22,-21.18,,195943.0,ANTI,17465159.0,0.0112191,2500.91,28,"December 24, 2017, 05:47:11 PM",,,,,,
antilitecoin,31512613.0,0.00000010,antilitecoin,-2.06,25.9,19.62,,43066.0,ALTC,31512613.0,0.00136664,65.1028,5,"January 13, 2018, 10:28:43 AM",,,,,,
antimatter,,0.00000003,antimatter,72.33,8.62,70.51,,,ANTX,,0.000411157,4873.9,0,0,,,,,,
appcoins,100054312.0,0.00019153,appcoins,-8.98,-4.69,,,260855599.0,APPC,246203093.0,2.60714,54438700.0,73,<b>Today</b> at 08:55:35 AM,,,,,Binance,
applecoin-apw,103654.0,0.00000001,applecoin-apw,-2.3,-4.66,-18.3,2100000000.0,14.0,APW,1600103654.0,0.000136819,1841.76,0,0,,,,,,
apx,703179.0,0.00082889,apx,-4.37,-44.91,-42.58,,7964979.0,APX,803179.0,11.3271,5830550.0,10,"May 03, 2017, 12:36:03 PM",None,Asset,Cryptopia,,,Bittrex
aquariuscoin,1546214.0,0.00003860,aquariuscoin,-2.37,-1.39,140.26,,817016.0,ARCO,1546214.0,0.528398,3419.15,20,"January 13, 2018, 10:31:34 AM",POS,POS,Cryptopia,,,
aragon,32148624.0,0.00042983,aragon,-2.7,-8.35,-6.95,,188096777.0,ANT,39609524.0,5.85085,888024.0,0,0,,,,,,Bittrex
arbit,8108775.0,0.00000087,arbit,-2.08,-4.45,77.72,,96520.0,ARB,8108775.0,0.0119032,1908.98,40,"January 07, 2018, 07:07:36 PM",,,,,,
arcade-token,1503418.0,0.00008510,arcade-token,,,-87.4,,1776695.0,ARC,1503418.0,1.18177,,4,"January 13, 2018, 10:54:06 AM",X11,Hybrid,Cryptopia,,,
arcticcoin,24620341.0,0.00002433,arcticcoin,0.13,1.64,114.43,,8186190.0,ARC,24620341.0,0.332497,104487.0,40,<b>Today</b> at 08:20:35 AM,,,,,,
ardor,998999495.0,0.00014194,ardor,,9.81,16.17,998999495.0,2041535388.0,ARDR,998999495.0,2.04358,5600270.0,170,<b>Today</b> at 06:31:53 AM,,,,,,
argentum,8793964.0,0.00002372,argentum,-12.26,224.54,585.47,,2850159.0,ARG,8793964.0,0.324104,404500.0,26,"<span class=""edited"" title=""Last edit: Today at 10:26:22 AM by danuel.veoinn""><b>Today</b> at 09:24:47 AM</span>",Scrypt,POW,Cryptopia,,,
argus,1148324.0,0.00000611,argus,-14.79,-18.33,18.69,,95979.0,ARGUS,5194373.0,0.0835814,11794.3,26,"January 13, 2018, 02:46:50 PM",Scrypt,POW,Cryptopia,,,
aricoin,140262505.0,0.00000064,aricoin,-8.02,-15.66,38.83,,1228698.0,ARI,140262505.0,0.00875999,3235.55,12,<b>Today</b> at 08:19:06 AM,Scrypt,POW,Cryptopia,,,
ark,97981284.0,0.00060817,ark,-2.85,-10.95,4.54,,811141979.0,ARK,129231284.0,8.27854,7247750.0,542,"January 12, 2018, 10:03:13 PM",None,DPOS,Cryptopia,,Binance,Bittrex
artbyte,792537250.0,0.00000267,artbyte,0.84,-13.95,1.93,,28852873.0,ABY,792537250.0,0.0364057,984624.0,45,"January 12, 2018, 01:08:46 PM",Scrypt,POW,Cryptopia,,,Bittrex
artex-coin,18781750.0,0.00000057,artex-coin,-25.89,-18.83,51.65,500000000.0,147576.0,ATX,268781750.0,0.00785741,784.271,4,"January 13, 2018, 10:54:06 AM",,,,,,
asch,91883660.0,0.00010079,asch,-1.62,-5.36,-9.74,,126058869.0,XAS,113383660.0,1.37194,3929600.0,42,<b>Today</b> at 07:56:23 AM,,,,Kucoin,,
aseancoin,,0.00000087,aseancoin,-10.44,-7.88,-22.22,,,ASN,,0.0118899,652.991,3,"January 07, 2018, 01:41:17 PM",,,,,,
asiacoin,1247259006.0,0.00000112,asiacoin,8.71,6.93,14.87,,19078198.0,AC,1247259006.0,0.0152961,16665.7,191,"<span class=""edited"" title=""Last edit: January 13, 2018, 08:14:33 PM by Wh1teKn1ght"">January 12, 2018, 05:11:29 PM</span>",POS,POS,Cryptopia,,,
asiadigicoin,24931054.0,0.00000037,asiadigicoin,-2.08,-3.89,33.59,,126208.0,ADCN,210000000.0,0.00506229,845.106,0,0,,,,,,
astro,3313833.0,0.00034432,astro,0.4,6.71,41.47,,15583367.0,ASTRO,6999999.0,4.70252,31503.5,0,0,,,,,,
atbcoin,40341240.0,0.00007458,atbcoin,-1.12,-8.99,48.5,300000000.0,41091587.0,ATB,52318040.0,1.0186,5391310.0,101,"January 13, 2018, 09:03:02 PM",,,,,,
atlant,13225026.0,0.00010521,atlant,-3.41,-28.28,111.23,54175041.0,19002644.0,ATL,54175041.0,1.43687,186348.0,127,<b>Today</b> at 08:17:37 AM,,,,,,
atmcoin,,0.00051046,atmcoin,-0.0,5.31,15.78,,,ATMC,10000000000.0,6.97617,114626000.0,0,0,,,,,,
atmos,100364430.0,0.00001964,atmos,-4.12,-5.0,32.49,,26920550.0,ATMS,110364430.0,0.268228,94545.0,88,"January 13, 2018, 05:32:39 PM",Scrypt,POS,Cryptopia,,,
atn,,0.00008998,atn,-1.8,-1.74,,,,ATN,210000000.0,1.23325,379983.0,0,0,,,,,,
atomic-coin,13669336.0,0.00001813,atomic-coin,-8.43,27.67,-2.98,252000000.0,3386701.0,ATOM,13669336.0,0.247759,97752.3,15,"January 13, 2018, 02:29:41 PM",Scrypt,Hybrid,Cryptopia,,,
attention-token-of-media,4945153858.0,0.00000227,attention-token-of-media,0.72,-11.62,-3.92,,152773605.0,ATM,10000000000.0,0.0308936,453525.0,0,0,,,,,,
audiocoin,845804338.0,0.00000260,audiocoin,-0.45,-9.31,200.64,,30009561.0,ADC,845804338.0,0.0354805,423216.0,24,<b>Today</b> at 01:57:20 AM,Scrypt,Hybrid,Cryptopia,,,
augur,11000000.0,0.00716614,augur,-1.91,-9.88,25.54,,1083146900.0,REP,11000000.0,98.4679,16061800.0,0,0,Scrypt,POW,Cryptopia,,,Bittrex
auroracoin,8658139.0,0.00013371,auroracoin,-3.53,-7.14,-4.48,,15811061.0,AUR,8658139.0,1.82615,121450.0,52,"January 13, 2018, 10:23:43 AM",Scrypt,POW,Cryptopia,,,Bittrex
aurumcoin,297235.0,0.00127768,aurumcoin,-2.44,-10.04,129.23,300000.0,5189693.0,AU,297235.0,17.4599,2625.55,36,"January 13, 2018, 07:23:53 PM",SHA256,POW,Cryptopia,,,
authorship,80000000.0,0.00000291,authorship,-6.56,-23.29,-38.02,,3178720.0,ATS,100000000.0,0.039734,230337.0,181,"September 17, 2017, 06:57:17 PM",,,,,,
autonio,65828135.0,0.00003533,autonio,-2.9,-18.11,3.77,,31762799.0,NIO,220466789.0,0.482511,44122.8,18,"January 13, 2018, 10:42:49 AM",,,,,,
avatarcoin,,0.00000506,avatarcoin,-1.68,-5.63,1.85,,,AV,,0.0691526,812.374,7,"January 23, 2016, 02:03:52 PM",,,,,,
aventus,6000000.0,0.00037231,aventus,-0.56,-12.71,-19.87,,30508620.0,AVT,10000000.0,5.08477,1380420.0,9,"July 08, 2017, 04:05:06 AM",,,,,,
avoncoin,,0.00000012,avoncoin,-9.2,-44.97,112.8,,,ACN,,0.00164463,3272.65,0,0,,,,,,
axiom,,0.00000143,axiom,-1.8,-4.7,-16.95,,,AXIOM,,0.0195431,56.1993,150,"December 23, 2017, 08:04:47 PM",,,,,,
b2bx,16440941.0,0.00006765,b2bx,-2.25,-14.95,-7.89,,15189884.0,B2B,19822337.0,0.923906,23217.3,40,"<span class=""edited"" title=""Last edit: January 11, 2018, 08:07:05 PM by Mr. trader"">January 11, 2018, 07:12:08 PM</span>",,,,,,
b3coin,498500474.0,0.00000001,b3coin,-2.13,,-99.39,2000000000.0,68204.0,B3,621302760.0,0.000136819,1306000.0,220,<b>Today</b> at 08:39:14 AM,Scrypt,POS,Cryptopia,,,
bancor,40772871.0,0.000713,bancor,-2.3,-0.01,20.28,,395716611.0,BNT,79384422.0,9.70539,13739300.0,279,"January 13, 2018, 04:29:21 PM",,,,,Binance,Bittrex
bankcoin,10291781.0,0.00000764,bankcoin,-0.72,-12.15,-50.0,,1074441.0,B@,25000000.0,0.104398,23.6265,0,0,,,,,,
bankex,,0.00018922,bankex,-3.4,,,,,BKX,400000000.0,2.59335,262214.0,74,<b>Today</b> at 10:33:43 AM,,,,,,
basic-attention-token,1000000000.0,0.00004994,basic-attention-token,-3.18,-9.94,-12.66,,679803000.0,BAT,1500000000.0,0.679803,27689300.0,0,0,Scrypt,POW,Cryptopia,,Binance,Bittrex
bastonet,,0.00000025,bastonet,-1.68,-8.37,157.8,,,BSN,50000000.0,0.00341663,1641.37,0,0,,,,,,
bata,4992125.0,0.00007376,bata,-3.38,5.62,5.43,10000000.0,5032162.0,BTA,4992125.0,1.00802,56456.8,10,<b>Today</b> at 12:12:20 AM,Scrypt,Hybrid,Cryptopia,,,
batcoin,,0.000000002,batcoin,,,,,,BAT,,0.0000307066,,0,0,,,,,,
bcap,10000000.0,0.00029269,bcap,-1.88,-0.07,-8.73,,39974000.0,BCAP,10000000.0,3.9974,1128.6,30,"May 29, 2017, 05:58:25 PM",,,,,,
bean-cash,2313225000.0,0.00000168,bean-cash,-3.55,-6.72,-34.1,,52924506.0,BITB,2313225000.0,0.0228791,3047020.0,150,<b>Today</b> at 06:03:16 AM,,,,,,
beatcoin,1524686.0,0.00002534,beatcoin,-8.49,27.86,118.63,,528721.0,XBTS,2524686.0,0.346774,7050.8,27,"May 12, 2017, 10:52:24 AM",X11,POS,Cryptopia,,,
beavercoin,3115258.0,0.00000274,beavercoin,-2.06,1.96,-5.23,,116654.0,BVC,3115258.0,0.037446,29.7717,18,"December 17, 2017, 02:31:43 PM",Scrypt,POW,Cryptopia,,,
belacoin,39485600.0,0.00003644,belacoin,-3.43,-5.59,3.51,,19649101.0,BELA,39485600.0,0.497627,189757.0,58,"January 05, 2018, 04:32:08 PM",,,,,,
benjirolls,20276099.0,0.00000128,benjirolls,-2.03,10.85,29.96,,355533.0,BENJI,20276099.0,0.0175346,14359.9,21,"January 13, 2018, 04:44:55 AM",Scrypt,POW,Cryptopia,,,
berncash,71234301.0,0.00000096,berncash,-2.21,8.64,4.75,,931738.0,BERN,71234301.0,0.0130799,3214.7,0,0,Other,Hybrid,Cryptopia,,,
bestchain,,0.00000224,bestchain,-6.15,-30.28,-9.54,,,BEST,20147876.0,0.0307206,44565.4,19,<b>Today</b> at 06:28:19 AM,Scrypt,Hybrid,Cryptopia,,,
betacoin,,0.00000044,betacoin,-1.8,-50.67,19.74,,,BET,,0.00601327,230.71,18,"December 21, 2017, 03:22:19 PM",,,,,,
biblepay,349113613.0,0.00000058,biblepay,-2.49,13.89,-18.24,,2767036.0,BBP,349113613.0,0.00792589,77746.7,166,"November 11, 2017, 01:55:38 PM",,,,,,
bibox-token,,0.00018145,bibox-token,-3.5,-17.17,-0.68,,,BIX,271520349.0,2.47971,32717300.0,0,0,,,,,,
bigone-token,,0.00063037,bigone-token,-2.33,-14.85,0.46,200000000.0,,BIG,200000000.0,8.61491,1490660.0,0,0,,,,,,
bigup,2127256681.0,0.00000013,bigup,4.01,6.77,276.05,,3811682.0,BIGUP,2127256681.0,0.00179183,9611.8,129,"December 26, 2017, 01:32:00 PM",,,,,,
billarycoin,8992496.0,0.00000086,billarycoin,-0.2,10.89,-4.64,,110273.0,BLRY,8992496.0,0.0122628,7.31776,66,"December 20, 2017, 11:26:06 PM",,,,,,
billionaire-token,3268301.0,0.00006284,billionaire-token,-1.15,8.16,70.26,3315372.0,2806565.0,XBL,3315297.0,0.858723,72464.9,79,"January 13, 2018, 01:40:17 PM",None,Asset,Cryptopia,,,
binance-coin,99014000.0,0.00154631,binance-coin,-1.13,-3.46,1.13,,2103790064.0,BNB,199013968.0,21.2474,147916000.0,0,0,,,,,Binance,
biobar,885756.0,0.00000400,biobar,-9.87,7.04,77.63,,48475.0,BIOB,985756.0,0.0547274,5737.24,13,"January 12, 2018, 03:09:34 AM",,,,,,
bios-crypto,20821709.0,0.00000052,bios-crypto,-1.99,3.22,123.41,,147970.0,BIOS,20821709.0,0.00710654,292.737,35,"August 09, 2017, 01:31:25 AM",,,,,,
bipcoin,1627261.0,0.00001852,bipcoin,16.12,-0.66,44.82,,412498.0,BIP,1627261.0,0.253492,6285.48,8,"January 12, 2018, 01:20:14 AM",CryptoNight,POW,Cryptopia,,,
birds,,0.00000006,birds,-1.68,-3.39,6.76,,,BIRDS,,0.000819991,1454.35,0,0,,,,,,
bismuth,7013721.0,0.00046618,bismuth,-6.24,-15.34,30.34,109999978.0,44654469.0,BIS,7650027.0,6.36673,300554.0,81,"January 13, 2018, 11:13:23 PM",Other,POW,Cryptopia,,,
bit20,1.0,60.0013,bit20,-4.1,24.82,0.46,,834408.0,BTWTY,1.0,821268.0,6343.81,5,"December 11, 2017, 07:31:49 AM",,,,,,
bitair,,0.00000066,bitair,-2.35,-5.69,-32.39,,,BTCA,1000000000.0,0.00907257,178503.0,23,<b>Today</b> at 01:24:34 AM,,,,,,
bitalphacoin,,0.00000065,bitalphacoin,-1.8,-44.22,89.52,,,BAC,,0.00888324,2081.74,0,0,,,,,,
bitasean,5000000.0,0.00000976,bitasean,-7.01,-26.78,14.58,,667840.0,BAS,30000000.0,0.133568,5425.81,81,<b>Today</b> at 04:40:47 AM,,,,,,
bitbar,35918.0,0.00571728,bitbar,-2.19,-11.46,54.23,,2806219.0,BTB,35918.0,78.1285,8581.62,63,"January 13, 2018, 05:37:57 AM",Scrypt,Hybrid,Cryptopia,,,
bitbase,,0.00000040,bitbase,-4.08,-25.74,40.41,100000000.0,,BTBc,20257950.0,0.00546661,2239.8,127,"January 11, 2018, 09:34:08 PM",,,,,,
bitbay,1009043466.0,0.00001411,bitbay,-4.41,-14.76,-25.36,,193806979.0,BAY,1009043466.0,0.19207,4432590.0,302,<b>Today</b> at 12:50:27 AM,Scrypt,POW,Cryptopia,,,Bittrex
bitbean,,,,,,,,,,,,,,,POS,POS,Cryptopia,,,Bittrex
bitboost,4862878.0,0.00016013,bitboost,-2.14,-6.03,-22.9,,10641436.0,BBT,100000000.0,2.1883,88240.3,113,"January 12, 2018, 10:17:29 PM",,,,,,
bitbtc,52.0,1.10849,bitbtc,-2.5,-2.7,-13.38,,794850.0,BITBTC,52.0,15172.4,94665.3,0,0,,,,,,
bitcedi,,0.00000332,bitcedi,6.22,7.77,170.19,,,BXC,,0.0455014,74822.1,49,"January 12, 2018, 11:21:33 AM",CryptoNight,POW,Cryptopia,,,
bitclave,,0.00001510,bitclave,-2.43,-26.13,-19.72,,,CAT,299798552.0,0.206381,2899770.0,62,<b>Today</b> at 07:30:20 AM,,,,,,
bitcloud,17465674.0,0.00006475,bitcloud,-3.97,-21.7,3.13,,15454362.0,BTDX,17465674.0,0.884842,49084.7,51,"<span class=""edited"" title=""Last edit: Today at 02:01:14 AM by decrypt3d""><b>Today</b> at 01:30:24 AM</span>",Scrypt,POW,Cryptopia,,,
bitcny,493580000.0,0.00001033,bitcny,-0.97,-0.17,2.68,,69657465.0,BITCNY,493580000.0,0.141127,34613400.0,0,0,,,,,,
bitcoal,4500000.0,0.00001744,bitcoal,-0.31,-21.89,91.45,12500000.0,1074195.0,COAL,4500000.0,0.23871,11062.3,27,<b>Today</b> at 08:00:30 AM,CryptoNight,POW,Cryptopia,,,
bitcoin,16801987.0,1.0,bitcoin,-1.56,-4.41,-19.11,21000000.0,230844179592,BTC,16801987.0,13739.1,11763300000.0,0,0,SHA256,POW,Cryptopia,,,
bitcoin-21,793108.0,0.00001758,bitcoin-21,-2.13,12.88,-23.93,,190764.0,XBTC21,7093108.0,0.240527,1382.6,14,"November 29, 2017, 01:44:01 PM",,,,,,
bitcoin-atom,,0.117262,bitcoin-atom,20.84,,,21000000.0,,BCA,21000000.0,1607.1,78577.9,0,0,,,,,,
bitcoin-cash,16910988.0,0.189087,bitcoin-cash,-1.32,-1.3,-11.18,21000000.0,43937789503.0,BCH,16910988.0,2598.18,1189650000.0,657,<b>Today</b> at 09:50:42 AM,SHA256,POW,Cryptopia,Kucoin,,
bitcoin-diamond,,0.00160224,bitcoin-diamond,-8.42,7.96,-29.51,210000000.0,,BCD,154445750.0,21.8968,159069000.0,0,0,,,,Kucoin,Binance,
bitcoin-god,,0.0117709,bitcoin-god,-5.83,52.39,,21000000.0,,GOD,,161.323,1029150.0,0,0,,,,,,
bitcoin-gold,16763586.0,0.0242249,bitcoin-gold,-3.02,32.34,6.36,21000000.0,5580061374.0,BTG,16863586.0,332.868,1520700000.0,104,<b>Today</b> at 08:56:04 AM,Scrypt,Hybrid,Cryptopia,Kucoin,Binance,Bittrex
bitcoin-planet,5929880.0,0.00001106,bitcoin-planet,-2.25,38.69,242.99,,897689.0,BTPL,6428480.0,0.151384,13921.6,13,"January 12, 2018, 03:20:27 PM",,,,,,
bitcoin-plus,104982.0,0.0110887,bitcoin-plus,-2.6,-13.21,-5.46,,15898653.0,XBC,104982.0,151.441,333330.0,186,<b>Today</b> at 09:26:57 AM,POS,POS,Cryptopia,,,
bitcoin-red,20350001.0,0.00001698,bitcoin-red,-3.93,35.68,242.05,,4722767.0,BTCRED,21000000.0,0.232077,1056530.0,47,<b>Today</b> at 05:58:37 AM,,,,,,
bitcoin-scrypt,16588075.0,0.00003499,bitcoin-scrypt,-0.86,104.51,207.22,,7931588.0,BTCS,16588075.0,0.47815,208109.0,12,<b>Today</b> at 03:53:56 AM,Scrypt,POW,Cryptopia,,,
bitcoin-silver,,0.00000126,bitcoin-silver,0.92,7.23,106.33,,,BTCS,50000000.0,0.0172161,8049.68,9,"January 13, 2018, 11:02:48 PM",,,,,,
bitcoin2x,,0.00000114,bitcoin2x,-1.55,7.58,59.24,,,BTC2X,21000000.0,0.0156145,2694.36,15,"January 13, 2018, 01:24:55 AM",,,,,,
