,CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry
internet-of-people,3295367.31518,2515.76015961,37938663.8325,internet-of-people,,0.00073012,11.0105,176,3445680.3807699997,318.427,4802000.0,0.12657272330941677,0.956376375931766,12,<b>Today</b> at 06:14:31 AM
myriad,1542030750.0,2453.71017002,37002878.2831,myriad,,1.59122e-06,0.0239962,177,1542030750.0,99.6101,1502160.0,0.040595760916416826,1.0,406,<b>Today</b> at 12:15:20 AM
stealthcoin,27779412.9706,2447.51906949,36909394.8376,stealthcoin,,8.81055e-05,1.32866,178,27779412.9706,110.709,1669530.0,0.04523319895505931,1.0,165,"January 04, 2018, 08:16:32 AM"
musicoin,542284908.0,2311.01763248,34850969.9539,musicoin,,4.26163e-06,0.0642669,181,542284908.0,183.87,2772820.0,0.07956220454316816,1.0,135,"January 04, 2018, 07:14:43 PM"
energycoin,121524471.869,2307.7497208,34801692.1561,energycoin,,1.899e-05,0.286376,182,121524471.869,61.5764,928594.0,0.026682438193949633,1.0,77,"January 03, 2018, 05:54:06 PM"
dynamic,1887926.3809099998,1905.9355544,28742213.7186,dynamic,,0.0004106,6.192,187,4641830.38091,1170.74,17655200.0,0.6142602714200388,0.4067202430908052,13,"December 29, 2017, 09:56:28 PM"
sphere,3082940.27603,1905.44206701,28734760.6486,sphere,,0.00061806,9.32057,188,3082940.27603,935.206,14103200.0,0.4908062458730495,1.0,8,"December 27, 2017, 06:22:55 PM"
pinkcoin,377330849.491,1674.96432148,25259050.8992,pinkcoin,,4.29114e-06,0.0647119,192,390330849.491,78.2239,1179650.0,0.04670207145579495,0.9666949204323658,11,"January 04, 2018, 10:06:45 PM"
cannabiscoin,77231175.5326,1663.56048298,25087108.2747,cannabiscoin,,1.81099e-05,0.273104,194,91859175.5326,508.889,7674230.0,0.30590333154257376,0.8407562454682749,326,"January 04, 2018, 09:46:54 PM"
atbcoin,40105310.5846,1641.11772094,24748689.8002,atbcoin,,3.15102e-05,0.475186,196,52082110.5846,229.034,3453920.0,0.1395597111557836,0.7700400412816338,99,"<span class=""edited"" title=""Last edit: Today at 07:42:40 AM by ATB Coin""><b>Today</b> at 07:29:39 AM</span>"
bitsend,17740125.0,1617.0620661,24385930.6275,bitsend,,9.11528e-05,1.37462,197,17740125.0,63.4088,956228.0,0.03921228246756604,1.0,199,<b>Today</b> at 01:10:55 AM
spreadcoin,9367618.07724,1570.47180303,23683212.0229,spreadcoin,,0.000167649,2.5282,201,9367618.07724,333.977,5036490.0,0.2126607655722572,1.0,321,<b>Today</b> at 12:17:21 AM
vcash,15375183.7785,1503.07796619,22667018.4373,vcash,,9.776e-05,1.47426,204,15375183.7785,77.1991,1164190.0,0.05136052645037127,1.0,60,"January 04, 2018, 12:38:56 PM"
mintcoin,24947260808.0,1502.38391928,22656503.5316,mintcoin,,6.02224e-08,0.000908176,205,24947260808.0,53.4956,806734.0,0.03560717119809831,1.0,1022,<b>Today</b> at 07:44:12 AM
curecoin,23830455.0498,1500.79439812,22632521.9049,curecoin,,6.2978e-05,0.949731,206,23830455.0498,54.9433,828565.0,0.03660948627296429,1.0,222,<b>Today</b> at 04:03:23 AM
pandacoin-pnd,32514916897.8,1414.48667533,21330956.0219,pandacoin-pnd,,4.35027e-08,0.000656036,209,32514916897.8,112.917,1702830.0,0.0798290521180459,1.0,36,"<span class=""edited"" title=""Last edit: Today at 08:06:19 AM by tooh""><b>Today</b> at 05:56:22 AM</span>"
bulwark,1717449.47026,1398.33460323,21087432.1721,bulwark,,0.000687144,10.3624,211,2034994.99847,43.9683,663059.0,0.03144332579655046,0.8439575878816681,50,<b>Today</b> at 03:14:47 AM
startcoin,45079785.0,1368.24862549,20633654.17,startcoin,,1.93304e-05,0.291509,212,70782220.0,233.11,3515390.0,0.17037166422567795,0.636880066773831,226,<b>Today</b> at 04:30:09 AM
dopecoin,116845228.0,1352.43677601,20395334.5474,dopecoin,,1.15746e-05,0.17455,213,116845228.0,112.157,1691370.0,0.0829292599280072,1.0,456,"January 02, 2018, 10:33:36 PM"
artbyte,792537250.0,1306.54520886,19703110.0648,artbyte,,1.64856e-06,0.0248608,217,792537250.0,53.2311,802744.0,0.040741994403925,1.0,44,"January 03, 2018, 11:48:28 PM"
transfercoin,6274478.0,1294.87657382,19527179.4525,transfercoin,,0.000206372,3.11216,218,6274478.0,73.1935,1103780.0,0.056525316556082894,1.0,149,<b>Today</b> at 04:13:32 AM
belacoin,39329850.0,1221.21937339,18416438.2416,belacoin,,3.10507e-05,0.468256,222,39329850.0,72.9621,1100300.0,0.059745537414209966,1.0,58,"December 20, 2017, 06:53:49 PM"
hyperstake,1099139518.72,1217.07718908,18353981.2533,hyperstake,,1.1073e-06,0.0166985,223,1099139518.72,32.2631,486539.0,0.026508635553527195,1.0,355,"<span class=""edited"" title=""Last edit: January 04, 2018, 07:51:54 PM by vampirus"">January 04, 2018, 03:41:41 PM</span>"
pesetacoin,132169014.41399999,1209.90159175,18245800.2708,pesetacoin,,9.1542e-06,0.138049,224,132169014.41399999,45.0388,679201.0,0.037225059461325566,1.0,13,<b>Today</b> at 02:43:30 AM
memetic,18850552.2995,1203.03842088,18142261.0889,memetic,,6.26002e-05,0.944034,226,19217804.7496,267.379,4032170.0,0.22225289230717812,0.9808899895235097,127,"January 04, 2018, 09:38:40 PM"
dubaicoin-dbix,1807931.281,1157.08686743,17449284.9172,dubaicoin-dbix,,0.000640006,9.65152,229,1807931.281,24.3094,366594.0,0.021009113080539092,1.0,337,<b>Today</b> at 12:31:21 AM
primecoin,21976003.0303,1089.44936222,16429303.8174,primecoin,,4.95745e-05,0.747602,232,21976003.0303,28.7297,433254.0,0.026370806993120912,1.0,0,0
vivo,995074.287042,1086.06785039,16378304.6784,vivo,,0.00059836,9.02349,233,1815074.28704,29.14,439442.0,0.026830737895573765,0.5482278571995829,85,<b>Today</b> at 07:49:54 AM
crowdcoin,612969.7493649999,1081.86762432,16314922.3847,crowdcoin,,0.00112347,16.9423,234,962969.7493649999,28.8154,434547.0,0.026634941298128063,0.6365410229856167,33,"January 04, 2018, 11:33:30 PM"
dotcoin,274868000.0,1080.58899144,16295699.6328,dotcoin,,2.00158e-06,0.0301846,235,539868000.0,54.8986,827892.0,0.050804323757515646,0.509139271081079,30,"January 04, 2018, 04:21:56 PM"
hush,2242500.0,1076.5637025,16234982.4,hush,,0.000480073,7.23968,236,2242500.0,24.135,363965.0,0.022418564494409307,1.0,47,"January 04, 2018, 08:57:47 PM"
auroracoin,8658139.13597,1059.22808376,15973487.4733,auroracoin,,0.000122339,1.84491,237,8658139.13597,32.2949,487019.0,0.03048920912318377,1.0,52,"January 04, 2018, 01:42:55 PM"
synergy,3319112.67065,1008.62523481,15210431.2536,synergy,,0.000303884,4.58268,239,3319112.67065,166.481,2510590.0,0.1650571215333421,1.0,95,"December 04, 2017, 08:47:04 PM"
gcoin,149439035000.0,1002.36531604,15116057.2683,gcoin,,6.70752e-09,0.000101152,240,149439035000.0,39.4103,594322.0,0.03931726305683938,1.0,156,<b>Today</b> at 06:24:13 AM
korecoin,2022464.88697,997.479682255,15042365.7419,korecoin,,0.0004932,7.43764,242,2022464.88697,179.508,2707040.0,0.1799610544277375,1.0,102,"January 04, 2018, 08:11:24 PM"
goldcoin,40741080.0,968.17102512,14600380.8396,goldcoin,,2.3764e-05,0.35837,245,40741080.0,265.832,4008840.0,0.2745709200356604,1.0,83,<b>Today</b> at 01:27:32 AM
syndicate,16998400.0,959.23501056,14465621.4016,syndicate,,5.64309e-05,0.850999,247,16998400.0,149.908,2260670.0,0.15627880318711743,1.0,19,"January 04, 2018, 10:13:09 AM"
linda,6003429665.78,943.703122883,14231370.1599,linda,,1.57194e-07,0.00237054,250,6003429665.78,89.6072,1351310.0,0.09495290929945815,1.0,55,<b>Today</b> at 07:58:49 AM
earthcoin,11618586933.4,857.754960807,12935205.2047,earthcoin,,7.38261e-08,0.00111332,254,11618586933.4,26.5134,399832.0,0.03091037163095961,1.0,583,"December 18, 2017, 01:40:47 PM"
exclusivecoin,4402334.0,854.00877266,12878763.977,exclusivecoin,,0.00019399,2.92544,256,4402334.0,73.7432,1112080.0,0.08634990143355742,1.0,42,"December 31, 2017, 07:34:40 PM"
riecoin,40407124.9998,848.739538484,12799280.1007,riecoin,,2.10047e-05,0.316758,257,40407124.9998,17.3862,262191.0,0.020484823985191216,1.0,266,"<span class=""edited"" title=""Last edit: Today at 06:43:27 AM by simba841""><b>Today</b> at 05:57:12 AM</span>"
breakout-stake,6268082.494030001,841.226815358,12686034.8405,breakout-stake,,0.000134208,2.02391,259,6268082.494030001,25.6526,386851.0,0.030494240703563515,1.0,219,"January 04, 2018, 10:08:32 PM"
e-dinar-coin,886211987.6789999,834.220564688,12580387.2175,e-dinar-coin,,8.24971e-07,0.0124409,260,1011211987.68,20.168,304141.0,0.02417580593838347,0.8763859591026164,14,"December 19, 2017, 10:54:32 AM"
2give,519303941.295,831.223853633,12535166.2565,2give,,1.60065e-06,0.0241384,261,519303941.295,31.6915,477919.0,0.03812625937467557,1.0,0,0
magnet,8585907.582530001,800.533226977,12072323.8119,magnet,,9.06e-05,1.36628,266,8835907.582530001,16.4785,248502.0,0.02058443791534528,0.9717063586660537,47,<b>Today</b> at 07:01:04 AM
magi,7741814.25138,786.142528157,11855349.8357,magi,,0.000101545,1.53134,270,7741814.25138,81.1513,1223790.0,0.10322681464150495,1.0,1097,<b>Today</b> at 07:42:01 AM
social-send,31440406.5028,783.849451364,11820731.4144,social-send,,2.33078e-05,0.35149,271,33630349.1262,38.3623,578517.0,0.0489408801975867,0.9348819539404095,20,<b>Today</b> at 06:33:31 AM
trustplus,32086595.2637,754.355854651,11375949.3982,trustplus,,2.351e-05,0.354539,273,32086595.2637,41.5738,626948.0,0.0551117078719778,1.0,44,"November 10, 2017, 05:17:10 PM"
veriumreserve,1439939.4850700002,732.959436629,11053292.2741,veriumreserve,,0.000509021,7.67622,274,1439939.4850700002,24.4067,368062.0,0.03329885710725667,1.0,134,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:58 PM by effectsToCause"">December 19, 2017, 05:31:52 AM</span>"
europecoin,9974771.36618,714.592620673,10776343.9932,europecoin,,7.164e-05,1.08036,276,9974771.36618,14.8918,224574.0,0.020839535202449813,1.0,207,"<span class=""edited"" title=""Last edit: January 04, 2018, 11:51:24 AM by szenekonzept"">January 04, 2018, 11:34:21 AM</span>"
copico,15746668.2851,698.014111669,10526312.7662,copico,,3.04271e-05,0.458852,279,22940540.2312,20.3666,307136.0,0.029177928380221988,0.6864122695630305,17,<b>Today</b> at 01:46:31 AM
denarius-dnr,2104885.00008,619.886527638,9348110.0181,denarius-dnr,,0.000294499,4.44115,287,2104885.00008,15.9701,240834.0,0.02576285468759913,1.0,140,<b>Today</b> at 12:00:07 AM
vtorrent,10815965.8227,610.128632056,9200969.06988,vtorrent,,5.641e-05,0.850684,290,10815965.8227,31.5401,475637.0,0.051694228769557565,1.0,258,<b>Today</b> at 03:12:11 AM
breakout,18142082.9233,604.96589716,9123109.23963,breakout,,3.3346e-05,0.50287,291,18142082.9233,15.0106,226365.0,0.024812264553041845,1.0,219,"January 04, 2018, 10:08:32 PM"
regalcoin,3555241.985,600.99227061,9063193.85392,regalcoin,,8.08998e-05,1.22,293,7428847.42125,35.4897,535198.0,0.05905180983947694,0.47857248687465764,70,<b>Today</b> at 07:33:24 AM
evergreencoin,13321300.5675,592.847164067,8940351.092489999,evergreencoin,,4.45037e-05,0.671132,294,13321300.5675,24.7512,373257.0,0.04174970268377271,1.0,23,<b>Today</b> at 08:12:25 AM
interstellar-holdings,94119503.4086,585.125071594,8823907.72582,interstellar-holdings,,4.37802e-06,0.0660222,295,133650616.396,12.0551,181796.0,0.02060266331526102,0.7042204962955703,64,"January 04, 2018, 04:48:09 AM"
noblecoin,2319215395.99,582.450073765,8783564.46925,noblecoin,,2.51141e-07,0.0037873,296,2319215395.99,21.6758,326878.0,0.03721473225868075,1.0,598,<b>Today</b> at 08:04:57 AM
buzzcoin,11031022268.1,569.257007246,8584606.27354,buzzcoin,,5.16051e-08,0.000778224,298,11031022268.1,12.827,193435.0,0.022532774810676785,1.0,57,<b>Today</b> at 02:09:01 AM
bitswift,4069196.9466699995,563.787236961,8502139.40841,bitswift,,0.00013855,2.08939,300,4069196.9466699995,11.654,175746.0,0.020670797261470284,1.0,17,"January 04, 2018, 10:19:14 AM"
e-gulden,16102014.0,558.030894764,8415318.689989999,e-gulden,,2.70523e-05,0.407959,301,20627854.0,11.3983,171891.0,0.020425964402805554,0.7805956935704509,31,"January 03, 2018, 07:50:36 PM"
fluttercoin,322214524.199,498.697863393,7520583.65916,fluttercoin,,1.54772e-06,0.0233403,305,322214524.199,28.4741,429400.0,0.05709663231749238,1.0,70,<b>Today</b> at 06:05:45 AM
linx,14529350.0,463.599238485,6991251.2526,linx,,2.98531e-05,0.450196,310,15529350.0,17.2249,259757.0,0.037154579432887365,0.935605804492783,38,"January 04, 2018, 04:54:11 AM"
parkbyte,4764026.33477,436.203779264,6578119.92279,parkbyte,,9.1562e-05,1.38079,312,4764026.33477,17.2601,260289.0,0.03956890464982626,1.0,45,"January 03, 2018, 05:39:06 AM"
xgox,970989349.43,432.643398706,6524436.31796,xgox,,3.5335e-07,0.00532866,313,1224404694.23,10.3127,155520.0,0.023836541951048815,0.793029750707247,10,"January 03, 2018, 08:02:12 PM"
unbreakablecoin,2278150.0,354.48014,5345701.7565,unbreakablecoin,,0.0001556,2.34651,323,2278150.0,241.114,3636090.0,0.6801894616696056,1.0,50,"January 03, 2018, 11:19:44 PM"
daxxcoin,501939970.0,344.177691625,5190321.8187,daxxcoin,,6.53163e-07,0.00984993,325,526939970.0,11.5457,174114.0,0.03354589678287226,0.9525562655647474,37,"January 04, 2018, 04:52:03 PM"
condensate,97380855.0263,336.119759209,5068809.83732,condensate,,3.4516e-06,0.0520514,327,97380855.0263,7.14935,107815.0,0.021270279110925248,1.0,98,"January 04, 2018, 02:38:32 PM"
bunnycoin,102402883808.0,331.526264242,4999534.07385,bunnycoin,,3.23747e-09,4.88222e-05,328,102402883808.0,15.6815,236482.0,0.047300807736648125,1.0,57,<b>Today</b> at 12:40:37 AM
litebitcoin,28940332.9695,324.689256293,4896416.56994,litebitcoin,,1.88132e-06,0.0283709,330,172585873.904,10.2867,155127.0,0.03168174067385384,0.1676865685171772,11,<b>Today</b> at 04:55:34 AM
netcoin,787126711.5519999,298.642958503,4503647.80662,netcoin,,3.79409e-07,0.00572163,333,787126711.5519999,17.7944,268347.0,0.05958436616769888,1.0,60,"January 04, 2018, 11:07:00 PM"
photon,20890636157.6,269.819278485,4068994.5482400004,photon,,1.29158e-08,0.000194776,337,20890636157.6,6.97499,105185.0,0.025850366411893238,1.0,30,<b>Today</b> at 05:26:28 AM
ellaism,3583580.0,263.271646638,3970248.2819999997,ellaism,,7.34661e-05,1.1079,341,3583580.0,7.28957,109929.0,0.02768819282622386,1.0,70,"January 03, 2018, 10:11:37 PM"
campuscoin,318776546.10400003,250.425370665,3776511.68384,campuscoin,,4.82723e-07,0.00727965,346,518776546.10400003,8.13927,122743.0,0.03250168681464095,0.6144775597470714,18,<b>Today</b> at 04:41:38 AM
unitus,46785866.2768,246.438936309,3716388.50184,unitus,,5.26738e-06,0.079434,347,46785866.2768,6.41189,96693.6,0.026018162512376354,1.0,37,<b>Today</b> at 12:00:41 AM
influxcoin,1673383.42987,226.939240608,3422320.12159,influxcoin,,0.000135617,2.04515,354,1673383.42987,12.3432,186141.0,0.05439029470846796,1.0,13,"January 04, 2018, 09:35:41 AM"
petrodollar,63993274.8873,222.667799634,3357912.71383,petrodollar,,3.47955e-06,0.0524729,357,63993274.8873,20.1202,303420.0,0.09035970433368483,1.0,36,<b>Today</b> at 04:12:23 AM
signatum,107972765.656,203.223100335,3064688.1831099996,signatum,,1.88217e-06,0.0283839,362,107972765.656,6.29422,94919.1,0.030971862169572345,1.0,547,"October 22, 2017, 09:37:11 PM"
zetacoin,167373678.755,188.30543102,2839712.04586,zetacoin,,1.12506e-06,0.0169663,366,167373678.755,4.3341,65359.8,0.02301634776500937,1.0,183,"January 03, 2018, 02:06:20 AM"
moin,7346540.05722,180.909283563,2728181.7294900003,moin,,2.46251e-05,0.371356,368,7346540.05722,3.72529,56178.7,0.020591993338545635,1.0,63,"January 04, 2018, 12:27:00 PM"
xios,2149688.36999,180.421410174,2720817.57613,xios,,8.39291e-05,1.26568,369,2149688.36999,20.7765,313317.0,0.11515546016343059,1.0,98,<b>Today</b> at 07:40:55 AM
monkey-project,105797.144933,180.316682168,2719241.32073,monkey-project,,0.0003565,5.37615,370,505797.144933,4.72993,71329.0,0.02623121363162105,0.20916912242953514,26,"January 04, 2018, 10:57:30 AM"
leviarcoin,10207972.8675,159.96812201,2412378.77197,leviarcoin,,1.56709e-05,0.236323,379,10207972.8675,3.46142,52199.5,0.0216381857635784,1.0,132,"January 04, 2018, 10:10:53 PM"
sooncoin,12462620.0,155.282998938,2341713.83538,sooncoin,,1.24599e-05,0.187899,384,12462620.0,19.1156,288270.0,0.1231021466605552,1.0,6,<b>Today</b> at 04:28:22 AM
zero,446302.593337,138.254278456,2084924.8799,zero,,0.000309777,4.67155,394,446302.593337,22.1504,334037.0,0.16021536469746647,1.0,34,<b>Today</b> at 04:06:02 AM
pioneer-coin,1503571.06896,119.974193489,1809254.49968,pioneer-coin,,5.001e-05,0.754169,406,2399004.06896,2.90441,43799.5,0.024208589785321387,0.6267480278229867,31,<b>Today</b> at 04:00:58 AM
titcoin,49898202.15,101.874165438,1536300.77654,titcoin,,2.04164e-06,0.0307887,415,49898202.15,3.86965,58355.8,0.03798461921722567,1.0,0,0
digicube,2429126009.17,97.1650403669,1465285.2456200002,digicube,,4e-08,0.000603215,419,2429126009.17,4.19674,63288.4,0.043191863283398475,1.0,390,"January 04, 2018, 11:18:52 PM"
eryllium,5555381.39492,94.9811587974,1432350.40761,eryllium,,6.106e-06,0.0920807,425,15555381.3949,4.69584,70815.0,0.04943971783982728,0.3571356596078957,16,<b>Today</b> at 03:41:26 AM
vaperscoin,780124964.0,93.5298019908,1410465.33445,vaperscoin,,5.72004e-08,0.000862604,426,1635124964.0,4.21653,63586.9,0.04508221396649583,0.4771041854144183,13,<b>Today</b> at 06:56:58 AM
lottocoin,14491014421.2,92.2599415153,1391312.7257100001,lottocoin,,6.3667e-09,9.60121e-05,428,14491014421.2,2.68822,40539.4,0.029137518295401458,1.0,0,0
coinonatx,17505648.5109,91.8953766883,1385817.15871,coinonatx,,5.24947e-06,0.079164,430,17505648.5109,2.48936,37540.4,0.027088999269531927,1.0,42,<b>Today</b> at 08:09:22 AM
redcoin,74107896.0,87.4932641755,1319424.3911700002,redcoin,,1.18062e-06,0.0178041,436,74107896.0,4.95774,74764.6,0.056664558045423474,1.0,21,"January 03, 2018, 09:00:37 AM"
ethereum-dark,1500000.0,83.8836127326,1264993.0130399999,ethereum-dark,,2.77773e-05,0.418891,440,3019862.0,13.0898,197399.0,0.15604750221158584,0.49671143913198684,716,<b>Today</b> at 07:25:36 AM
gapcoin,12239174.8204,83.8426312312,1264380.1940000001,gapcoin,,6.85035e-06,0.103306,441,12239174.8204,1.80975,27291.6,0.021584963232981483,1.0,84,"January 03, 2018, 01:14:13 AM"
rimbit,115499623.422,78.8701083728,1189392.22312,rimbit,,2.00453e-07,0.00302291,447,393459356.422,3.70465,55867.5,0.04697146905286552,0.29354905795688413,0,0
prime-xi,18336749.950999998,73.2525655418,1104677.33037,prime-xi,,3.99485e-06,0.0602439,456,18336749.950999998,1.91734,28914.3,0.026174430492128826,1.0,51,<b>Today</b> at 07:13:39 AM
securecoin,8337020.95,70.4586651547,1062544.98306,securecoin,,8.4513e-06,0.127449,458,8337020.95,14.422,217489.0,0.20468686358450275,1.0,0,0
blakestar,288292166.89,69.7084693696,1051228.55735,blakestar,,2.41798e-07,0.0036464,460,288292166.89,1.89951,28645.2,0.027249259734924383,1.0,25,<b>Today</b> at 05:02:12 AM
droxne,64654691.9297,68.0473112608,1026174.0979700001,droxne,,7.98472e-07,0.0120412,463,85221912.9297,1.94562,29340.7,0.028592321768832803,0.7586627629801503,70,"January 04, 2018, 05:01:45 PM"
litecoin-plus,857026.5610699999,67.6857295242,1020727.2045,litecoin-plus,,7.89774e-05,1.19101,464,857026.5610699999,2.26623,34175.6,0.03348161962308118,1.0,50,"December 28, 2017, 09:03:18 PM"
litecoin-ultra,959202.3322,57.6740801727,869749.8061899999,litecoin-ultra,,6.81791e-06,0.102817,477,8459202.3322,1.32409,19967.7,0.02295798154583088,0.11339158168008241,64,"January 03, 2018, 03:37:56 PM"
hempcoin-hmp,1356645469.99,57.1329093999,861584.2702680001,hempcoin-hmp,,2e-08,0.000301607,479,2856645469.99,4.0408,60936.7,0.0707263376350236,0.47490858919736695,0,0
marijuanacoin,1615285.72883,57.1279719002,861511.028188,marijuanacoin,,3.53671e-05,0.533349,480,1615285.72883,4.63667,69922.6,0.08116274512128638,1.0,22,"January 02, 2018, 09:38:16 PM"
808coin,3978187849.1,55.5430609304,837611.429817,808coin,,1.39619e-08,0.000210551,484,3978187849.1,1.19346,17997.8,0.02148705158420788,1.0,96,"January 04, 2018, 11:42:56 PM"
cannation,2476892.71923,55.160153168,831834.697041,cannation,,2.22699e-05,0.335838,486,2476892.71923,3.12753,47164.3,0.05669912564091485,1.0,9,"December 08, 2017, 04:49:40 PM"
briacoin,643465.25182,47.5900465593,717676.099312,briacoin,,7.3959e-05,1.11533,496,643465.25182,1.08451,16354.9,0.022788692581066333,1.0,16,"December 30, 2017, 02:46:35 PM"
ammo-rewards,77777777.0,46.6666662,703750.437407,ammo-rewards,,6e-07,0.00904822,502,77777777.0,0.964035,14538.0,0.020657891245603927,1.0,3,"January 03, 2018, 01:18:53 PM"
cryptojacks,406568580.90800005,44.5473128416,671789.5289779999,cryptojacks,,1.09569e-07,0.00165234,508,406568580.90800005,2.06631,31160.7,0.04638461699068916,1.0,53,"<span class=""edited"" title=""Last edit: October 24, 2016, 11:44:02 AM by pokerowned"">October 24, 2016, 11:33:57 AM</span>"
tekcoin,1414054561.52,37.4233781869,564357.659829,tekcoin,,2.64653e-08,0.000399106,517,1414054561.52,5.39415,81345.8,0.14413873646128542,1.0,316,"May 08, 2017, 09:59:23 AM"
hexx,1501348.091,36.8330231209,555456.7559229999,hexx,,2.45333e-05,0.369972,518,1501348.091,1.77728,26802.0,0.04825218113597923,1.0,59,<b>Today</b> at 03:13:25 AM
mutual-coin,2160286328.7,35.5898065331,536707.628697,mutual-coin,,1.6e-08,0.000241286,521,2224362908.32,5.57788,84116.4,0.15672667110064162,0.9711932889276617,50,<b>Today</b> at 01:29:42 AM
kayicoin,284333077.25,33.8970521374,511179.692942,kayicoin,,1.19216e-07,0.00179782,524,284333077.25,2.35719,35547.3,0.0695397342476852,1.0,24,"January 03, 2018, 06:28:20 PM"
chancoin,7128607.43658,30.7416205677,463594.727423,chancoin,,4.31243e-06,0.065033,533,7128607.43658,0.625698,9435.76,0.02035346703024619,1.0,5,"January 04, 2018, 10:33:43 PM"
kronecoin,4148141.82491,30.2663360856,456428.341279,kronecoin,,7.29636e-06,0.110032,535,4148141.82491,2.55469,38525.7,0.08440689702143293,1.0,0,0
