CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry
542284908,2311.017632,34850969.95,musicoin,,4.26E-06,0.0642669,181,542284908,183.87,2772820,0.079562205,1,135,"January 04, 2018, 07:14:43 PM"
121524471.9,2307.749721,34801692.16,energycoin,,1.90E-05,0.286376,182,121524471.9,61.5764,928594,0.026682438,1,77,"January 03, 2018, 05:54:06 PM"
1887926.381,1905.935554,28742213.72,dynamic,,0.0004106,6.192,187,4641830.381,1170.74,17655200,0.614260271,0.406720243,13,"December 29, 2017, 09:56:28 PM"
3082940.276,1905.442067,28734760.65,sphere,,0.00061806,9.32057,188,3082940.276,935.206,14103200,0.490806246,1,8,"December 27, 2017, 06:22:55 PM"
377330849.5,1674.964321,25259050.9,pinkcoin,,4.29E-06,0.0647119,192,390330849.5,78.2239,1179650,0.046702071,0.96669492,11,"January 04, 2018, 10:06:45 PM"
77231175.53,1663.560483,25087108.27,cannabiscoin,,1.81E-05,0.273104,194,91859175.53,508.889,7674230,0.305903332,0.840756245,326,"January 04, 2018, 09:46:54 PM"
40105310.58,1641.117721,24748689.8,atbcoin,,3.15E-05,0.475186,196,52082110.58,229.034,3453920,0.139559711,0.770040041,99,"<span class=""edited"" title=""Last edit: Today at 07:42:40 AM by ATB Coin""><b>Today</b> at 07:29:39 AM</span>"
17740125,1617.062066,24385930.63,bitsend,,9.12E-05,1.37462,197,17740125,63.4088,956228,0.039212282,1,199,<b>Today</b> at 01:10:55 AM
9367618.077,1570.471803,23683212.02,spreadcoin,,0.000167649,2.5282,201,9367618.077,333.977,5036490,0.212660766,1,321,<b>Today</b> at 12:17:21 AM
15375183.78,1503.077966,22667018.44,vcash,,9.78E-05,1.47426,204,15375183.78,77.1991,1164190,0.051360526,1,60,"January 04, 2018, 12:38:56 PM"
24947260808,1502.383919,22656503.53,mintcoin,,6.02E-08,0.000908176,205,24947260808,53.4956,806734,0.035607171,1,1022,<b>Today</b> at 07:44:12 AM
23830455.05,1500.794398,22632521.9,curecoin,,6.30E-05,0.949731,206,23830455.05,54.9433,828565,0.036609486,1,222,<b>Today</b> at 04:03:23 AM
32514916898,1414.486675,21330956.02,pandacoin-pnd,,4.35E-08,0.000656036,209,32514916898,112.917,1702830,0.079829052,1,36,"<span class=""edited"" title=""Last edit: Today at 08:06:19 AM by tooh""><b>Today</b> at 05:56:22 AM</span>"
1717449.47,1398.334603,21087432.17,bulwark,,0.000687144,10.3624,211,2034994.998,43.9683,663059,0.031443326,0.843957588,50,<b>Today</b> at 03:14:47 AM
45079785,1368.248625,20633654.17,startcoin,,1.93E-05,0.291509,212,70782220,233.11,3515390,0.170371664,0.636880067,226,<b>Today</b> at 04:30:09 AM
116845228,1352.436776,20395334.55,dopecoin,,1.16E-05,0.17455,213,116845228,112.157,1691370,0.08292926,1,456,"January 02, 2018, 10:33:36 PM"
792537250,1306.545209,19703110.06,artbyte,,1.65E-06,0.0248608,217,792537250,53.2311,802744,0.040741994,1,44,"January 03, 2018, 11:48:28 PM"
6274478,1294.876574,19527179.45,transfercoin,,0.000206372,3.11216,218,6274478,73.1935,1103780,0.056525317,1,149,<b>Today</b> at 04:13:32 AM
39329850,1221.219373,18416438.24,belacoin,,3.11E-05,0.468256,222,39329850,72.9621,1100300,0.059745537,1,58,"December 20, 2017, 06:53:49 PM"
1099139519,1217.077189,18353981.25,hyperstake,,1.11E-06,0.0166985,223,1099139519,32.2631,486539,0.026508636,1,355,"<span class=""edited"" title=""Last edit: January 04, 2018, 07:51:54 PM by vampirus"">January 04, 2018, 03:41:41 PM</span>"
132169014.4,1209.901592,18245800.27,pesetacoin,,9.15E-06,0.138049,224,132169014.4,45.0388,679201,0.037225059,1,13,<b>Today</b> at 02:43:30 AM
18850552.3,1203.038421,18142261.09,memetic,,6.26E-05,0.944034,226,19217804.75,267.379,4032170,0.222252892,0.98088999,127,"January 04, 2018, 09:38:40 PM"
1807931.281,1157.086867,17449284.92,dubaicoin-dbix,,0.000640006,9.65152,229,1807931.281,24.3094,366594,0.021009113,1,337,<b>Today</b> at 12:31:21 AM
21976003.03,1089.449362,16429303.82,primecoin,,4.96E-05,0.747602,232,21976003.03,28.7297,433254,0.026370807,1,0,0
995074.287,1086.06785,16378304.68,vivo,,0.00059836,9.02349,233,1815074.287,29.14,439442,0.026830738,0.548227857,85,<b>Today</b> at 07:49:54 AM
612969.7494,1081.867624,16314922.38,crowdcoin,,0.00112347,16.9423,234,962969.7494,28.8154,434547,0.026634941,0.636541023,33,"January 04, 2018, 11:33:30 PM"
274868000,1080.588991,16295699.63,dotcoin,,2.00E-06,0.0301846,235,539868000,54.8986,827892,0.050804324,0.509139271,30,"January 04, 2018, 04:21:56 PM"
2242500,1076.563703,16234982.4,hush,,0.000480073,7.23968,236,2242500,24.135,363965,0.022418564,1,47,"January 04, 2018, 08:57:47 PM"
8658139.136,1059.228084,15973487.47,auroracoin,,0.000122339,1.84491,237,8658139.136,32.2949,487019,0.030489209,1,52,"January 04, 2018, 01:42:55 PM"
3319112.671,1008.625235,15210431.25,synergy,,0.000303884,4.58268,239,3319112.671,166.481,2510590,0.165057122,1,95,"December 04, 2017, 08:47:04 PM"
1.49439E+11,1002.365316,15116057.27,gcoin,,6.71E-09,0.000101152,240,1.49439E+11,39.4103,594322,0.039317263,1,156,<b>Today</b> at 06:24:13 AM
2022464.887,997.4796823,15042365.74,korecoin,,0.0004932,7.43764,242,2022464.887,179.508,2707040,0.179961054,1,102,"January 04, 2018, 08:11:24 PM"
40741080,968.1710251,14600380.84,goldcoin,,2.38E-05,0.35837,245,40741080,265.832,4008840,0.27457092,1,83,<b>Today</b> at 01:27:32 AM
16998400,959.2350106,14465621.4,syndicate,,5.64E-05,0.850999,247,16998400,149.908,2260670,0.156278803,1,19,"January 04, 2018, 10:13:09 AM"
6003429666,943.7031229,14231370.16,linda,,1.57E-07,0.00237054,250,6003429666,89.6072,1351310,0.094952909,1,55,<b>Today</b> at 07:58:49 AM
11618586933,857.7549608,12935205.2,earthcoin,,7.38E-08,0.00111332,254,11618586933,26.5134,399832,0.030910372,1,583,"December 18, 2017, 01:40:47 PM"
4402334,854.0087727,12878763.98,exclusivecoin,,0.00019399,2.92544,256,4402334,73.7432,1112080,0.086349901,1,42,"December 31, 2017, 07:34:40 PM"
40407125,848.7395385,12799280.1,riecoin,,2.10E-05,0.316758,257,40407125,17.3862,262191,0.020484824,1,266,"<span class=""edited"" title=""Last edit: Today at 06:43:27 AM by simba841""><b>Today</b> at 05:57:12 AM</span>"
6268082.494,841.2268154,12686034.84,breakout-stake,,0.000134208,2.02391,259,6268082.494,25.6526,386851,0.030494241,1,219,"January 04, 2018, 10:08:32 PM"
886211987.7,834.2205647,12580387.22,e-dinar-coin,,8.25E-07,0.0124409,260,1011211988,20.168,304141,0.024175806,0.876385959,14,"December 19, 2017, 10:54:32 AM"
519303941.3,831.2238536,12535166.26,2give,,1.60E-06,0.0241384,261,519303941.3,31.6915,477919,0.038126259,1,0,0
8585907.583,800.533227,12072323.81,magnet,,9.06E-05,1.36628,266,8835907.583,16.4785,248502,0.020584438,0.971706359,47,<b>Today</b> at 07:01:04 AM
7741814.251,786.1425282,11855349.84,magi,,0.000101545,1.53134,270,7741814.251,81.1513,1223790,0.103226815,1,1097,<b>Today</b> at 07:42:01 AM
31440406.5,783.8494514,11820731.41,social-send,,2.33E-05,0.35149,271,33630349.13,38.3623,578517,0.04894088,0.934881954,20,<b>Today</b> at 06:33:31 AM
32086595.26,754.3558547,11375949.4,trustplus,,2.35E-05,0.354539,273,32086595.26,41.5738,626948,0.055111708,1,44,"November 10, 2017, 05:17:10 PM"
1439939.485,732.9594366,11053292.27,veriumreserve,,0.000509021,7.67622,274,1439939.485,24.4067,368062,0.033298857,1,134,"<span class=""edited"" title=""Last edit: December 19, 2017, 12:15:58 PM by effectsToCause"">December 19, 2017, 05:31:52 AM</span>"
9974771.366,714.5926207,10776343.99,europecoin,,7.16E-05,1.08036,276,9974771.366,14.8918,224574,0.020839535,1,207,"<span class=""edited"" title=""Last edit: January 04, 2018, 11:51:24 AM by szenekonzept"">January 04, 2018, 11:34:21 AM</span>"
15746668.29,698.0141117,10526312.77,copico,,3.04E-05,0.458852,279,22940540.23,20.3666,307136,0.029177928,0.68641227,17,<b>Today</b> at 01:46:31 AM
2104885,619.8865276,9348110.018,denarius-dnr,,0.000294499,4.44115,287,2104885,15.9701,240834,0.025762855,1,140,<b>Today</b> at 12:00:07 AM
10815965.82,610.1286321,9200969.07,vtorrent,,5.64E-05,0.850684,290,10815965.82,31.5401,475637,0.051694229,1,258,<b>Today</b> at 03:12:11 AM
18142082.92,604.9658972,9123109.24,breakout,,3.33E-05,0.50287,291,18142082.92,15.0106,226365,0.024812265,1,219,"January 04, 2018, 10:08:32 PM"
3555241.985,600.9922706,9063193.854,regalcoin,,8.09E-05,1.22,293,7428847.421,35.4897,535198,0.05905181,0.478572487,70,<b>Today</b> at 07:33:24 AM
13321300.57,592.8471641,8940351.092,evergreencoin,,4.45E-05,0.671132,294,13321300.57,24.7512,373257,0.041749703,1,23,<b>Today</b> at 08:12:25 AM
94119503.41,585.1250716,8823907.726,interstellar-holdings,,4.38E-06,0.0660222,295,133650616.4,12.0551,181796,0.020602663,0.704220496,64,"January 04, 2018, 04:48:09 AM"
2319215396,582.4500738,8783564.469,noblecoin,,2.51E-07,0.0037873,296,2319215396,21.6758,326878,0.037214732,1,598,<b>Today</b> at 08:04:57 AM
11031022268,569.2570072,8584606.274,buzzcoin,,5.16E-08,0.000778224,298,11031022268,12.827,193435,0.022532775,1,57,<b>Today</b> at 02:09:01 AM
4069196.947,563.787237,8502139.408,bitswift,,0.00013855,2.08939,300,4069196.947,11.654,175746,0.020670797,1,17,"January 04, 2018, 10:19:14 AM"
16102014,558.0308948,8415318.69,e-gulden,,2.71E-05,0.407959,301,20627854,11.3983,171891,0.020425964,0.780595694,31,"January 03, 2018, 07:50:36 PM"
322214524.2,498.6978634,7520583.659,fluttercoin,,1.55E-06,0.0233403,305,322214524.2,28.4741,429400,0.057096632,1,70,<b>Today</b> at 06:05:45 AM
14529350,463.5992385,6991251.253,linx,,2.99E-05,0.450196,310,15529350,17.2249,259757,0.037154579,0.935605804,38,"January 04, 2018, 04:54:11 AM"
4764026.335,436.2037793,6578119.923,parkbyte,,9.16E-05,1.38079,312,4764026.335,17.2601,260289,0.039568905,1,45,"January 03, 2018, 05:39:06 AM"
970989349.4,432.6433987,6524436.318,xgox,,3.53E-07,0.00532866,313,1224404694,10.3127,155520,0.023836542,0.793029751,10,"January 03, 2018, 08:02:12 PM"
2278150,354.48014,5345701.757,unbreakablecoin,,0.0001556,2.34651,323,2278150,241.114,3636090,0.680189462,1,50,"January 03, 2018, 11:19:44 PM"
501939970,344.1776916,5190321.819,daxxcoin,,6.53E-07,0.00984993,325,526939970,11.5457,174114,0.033545897,0.952556266,37,"January 04, 2018, 04:52:03 PM"
97380855.03,336.1197592,5068809.837,condensate,,3.45E-06,0.0520514,327,97380855.03,7.14935,107815,0.021270279,1,98,"January 04, 2018, 02:38:32 PM"
1.02403E+11,331.5262642,4999534.074,bunnycoin,,3.24E-09,4.88E-05,328,1.02403E+11,15.6815,236482,0.047300808,1,57,<b>Today</b> at 12:40:37 AM
28940332.97,324.6892563,4896416.57,litebitcoin,,1.88E-06,0.0283709,330,172585873.9,10.2867,155127,0.031681741,0.167686569,11,<b>Today</b> at 04:55:34 AM
787126711.6,298.6429585,4503647.807,netcoin,,3.79E-07,0.00572163,333,787126711.6,17.7944,268347,0.059584366,1,60,"January 04, 2018, 11:07:00 PM"
20890636158,269.8192785,4068994.548,photon,,1.29E-08,0.000194776,337,20890636158,6.97499,105185,0.025850366,1,30,<b>Today</b> at 05:26:28 AM
3583580,263.2716466,3970248.282,ellaism,,7.35E-05,1.1079,341,3583580,7.28957,109929,0.027688193,1,70,"January 03, 2018, 10:11:37 PM"
318776546.1,250.4253707,3776511.684,campuscoin,,4.83E-07,0.00727965,346,518776546.1,8.13927,122743,0.032501687,0.61447756,18,<b>Today</b> at 04:41:38 AM
46785866.28,246.4389363,3716388.502,unitus,,5.27E-06,0.079434,347,46785866.28,6.41189,96693.6,0.026018163,1,37,<b>Today</b> at 12:00:41 AM
1673383.43,226.9392406,3422320.122,influxcoin,,0.000135617,2.04515,354,1673383.43,12.3432,186141,0.054390295,1,13,"January 04, 2018, 09:35:41 AM"
63993274.89,222.6677996,3357912.714,petrodollar,,3.48E-06,0.0524729,357,63993274.89,20.1202,303420,0.090359704,1,36,<b>Today</b> at 04:12:23 AM
107972765.7,203.2231003,3064688.183,signatum,,1.88E-06,0.0283839,362,107972765.7,6.29422,94919.1,0.030971862,1,547,"October 22, 2017, 09:37:11 PM"
167373678.8,188.305431,2839712.046,zetacoin,,1.13E-06,0.0169663,366,167373678.8,4.3341,65359.8,0.023016348,1,183,"January 03, 2018, 02:06:20 AM"
7346540.057,180.9092836,2728181.729,moin,,2.46E-05,0.371356,368,7346540.057,3.72529,56178.7,0.020591993,1,63,"January 04, 2018, 12:27:00 PM"
2149688.37,180.4214102,2720817.576,xios,,8.39E-05,1.26568,369,2149688.37,20.7765,313317,0.11515546,1,98,<b>Today</b> at 07:40:55 AM
105797.1449,180.3166822,2719241.321,monkey-project,,0.0003565,5.37615,370,505797.1449,4.72993,71329,0.026231214,0.209169122,26,"January 04, 2018, 10:57:30 AM"
10207972.87,159.968122,2412378.772,leviarcoin,,1.57E-05,0.236323,379,10207972.87,3.46142,52199.5,0.021638186,1,132,"January 04, 2018, 10:10:53 PM"
12462620,155.2829989,2341713.835,sooncoin,,1.25E-05,0.187899,384,12462620,19.1156,288270,0.123102147,1,6,<b>Today</b> at 04:28:22 AM
446302.5933,138.2542785,2084924.88,zero,,0.000309777,4.67155,394,446302.5933,22.1504,334037,0.160215365,1,34,<b>Today</b> at 04:06:02 AM
1503571.069,119.9741935,1809254.5,pioneer-coin,,5.00E-05,0.754169,406,2399004.069,2.90441,43799.5,0.02420859,0.626748028,31,<b>Today</b> at 04:00:58 AM
49898202.15,101.8741654,1536300.777,titcoin,,2.04E-06,0.0307887,415,49898202.15,3.86965,58355.8,0.037984619,1,0,0
2429126009,97.16504037,1465285.246,digicube,,4.00E-08,0.000603215,419,2429126009,4.19674,63288.4,0.043191863,1,390,"January 04, 2018, 11:18:52 PM"
5555381.395,94.9811588,1432350.408,eryllium,,6.11E-06,0.0920807,425,15555381.39,4.69584,70815,0.049439718,0.35713566,16,<b>Today</b> at 03:41:26 AM
780124964,93.52980199,1410465.334,vaperscoin,,5.72E-08,0.000862604,426,1635124964,4.21653,63586.9,0.045082214,0.477104185,13,<b>Today</b> at 06:56:58 AM
14491014421,92.25994152,1391312.726,lottocoin,,6.37E-09,9.60E-05,428,14491014421,2.68822,40539.4,0.029137518,1,0,0
17505648.51,91.89537669,1385817.159,coinonatx,,5.25E-06,0.079164,430,17505648.51,2.48936,37540.4,0.027088999,1,42,<b>Today</b> at 08:09:22 AM
74107896,87.49326418,1319424.391,redcoin,,1.18E-06,0.0178041,436,74107896,4.95774,74764.6,0.056664558,1,21,"January 03, 2018, 09:00:37 AM"
1500000,83.88361273,1264993.013,ethereum-dark,,2.78E-05,0.418891,440,3019862,13.0898,197399,0.156047502,0.496711439,716,<b>Today</b> at 07:25:36 AM
12239174.82,83.84263123,1264380.194,gapcoin,,6.85E-06,0.103306,441,12239174.82,1.80975,27291.6,0.021584963,1,84,"January 03, 2018, 01:14:13 AM"
115499623.4,78.87010837,1189392.223,rimbit,,2.00E-07,0.00302291,447,393459356.4,3.70465,55867.5,0.046971469,0.293549058,0,0
18336749.95,73.25256554,1104677.33,prime-xi,,3.99E-06,0.0602439,456,18336749.95,1.91734,28914.3,0.02617443,1,51,<b>Today</b> at 07:13:39 AM
8337020.95,70.45866515,1062544.983,securecoin,,8.45E-06,0.127449,458,8337020.95,14.422,217489,0.204686864,1,0,0
288292166.9,69.70846937,1051228.557,blakestar,,2.42E-07,0.0036464,460,288292166.9,1.89951,28645.2,0.02724926,1,25,<b>Today</b> at 05:02:12 AM
64654691.93,68.04731126,1026174.098,droxne,,7.98E-07,0.0120412,463,85221912.93,1.94562,29340.7,0.028592322,0.758662763,70,"January 04, 2018, 05:01:45 PM"
857026.5611,67.68572952,1020727.205,litecoin-plus,,7.90E-05,1.19101,464,857026.5611,2.26623,34175.6,0.03348162,1,50,"December 28, 2017, 09:03:18 PM"
959202.3322,57.67408017,869749.8062,litecoin-ultra,,6.82E-06,0.102817,477,8459202.332,1.32409,19967.7,0.022957982,0.113391582,64,"January 03, 2018, 03:37:56 PM"
1356645470,57.1329094,861584.2703,hempcoin-hmp,,2.00E-08,0.000301607,479,2856645470,4.0408,60936.7,0.070726338,0.474908589,0,0
1615285.729,57.1279719,861511.0282,marijuanacoin,,3.54E-05,0.533349,480,1615285.729,4.63667,69922.6,0.081162745,1,22,"January 02, 2018, 09:38:16 PM"
3978187849,55.54306093,837611.4298,808coin,,1.40E-08,0.000210551,484,3978187849,1.19346,17997.8,0.021487052,1,96,"January 04, 2018, 11:42:56 PM"
2476892.719,55.16015317,831834.697,cannation,,2.23E-05,0.335838,486,2476892.719,3.12753,47164.3,0.056699126,1,9,"December 08, 2017, 04:49:40 PM"
643465.2518,47.59004656,717676.0993,briacoin,,7.40E-05,1.11533,496,643465.2518,1.08451,16354.9,0.022788693,1,16,"December 30, 2017, 02:46:35 PM"
77777777,46.6666662,703750.4374,ammo-rewards,,6.00E-07,0.00904822,502,77777777,0.964035,14538,0.020657891,1,3,"January 03, 2018, 01:18:53 PM"
406568580.9,44.54731284,671789.529,cryptojacks,,1.10E-07,0.00165234,508,406568580.9,2.06631,31160.7,0.046384617,1,53,"<span class=""edited"" title=""Last edit: October 24, 2016, 11:44:02 AM by pokerowned"">October 24, 2016, 11:33:57 AM</span>"
1414054562,37.42337819,564357.6598,tekcoin,,2.65E-08,0.000399106,517,1414054562,5.39415,81345.8,0.144138736,1,316,"May 08, 2017, 09:59:23 AM"
1501348.091,36.83302312,555456.7559,hexx,,2.45E-05,0.369972,518,1501348.091,1.77728,26802,0.048252181,1,59,<b>Today</b> at 03:13:25 AM
2160286329,35.58980653,536707.6287,mutual-coin,,1.60E-08,0.000241286,521,2224362908,5.57788,84116.4,0.156726671,0.971193289,50,<b>Today</b> at 01:29:42 AM
284333077.3,33.89705214,511179.6929,kayicoin,,1.19E-07,0.00179782,524,284333077.3,2.35719,35547.3,0.069539734,1,24,"January 03, 2018, 06:28:20 PM"
7128607.437,30.74162057,463594.7274,chancoin,,4.31E-06,0.065033,533,7128607.437,0.625698,9435.76,0.020353467,1,5,"January 04, 2018, 10:33:43 PM"
4148141.825,30.26633609,456428.3413,kronecoin,,7.30E-06,0.110032,535,4148141.825,2.55469,38525.7,0.084406897,1,0,0
8623200,25.84695917,389781.6682,coinonat,,2.55E-06,0.0385038,546,10123200,0.60548,9130.86,0.023425576,0.85182551,4,"January 03, 2018, 07:54:46 PM"
1152260.74,23.22285226,350208.2888,ecocoin,,2.01E-05,0.303463,552,1154039.5,0.75359,11364.4,0.032450403,0.998458666,0,0
61537175,22.8095539,343976.8086,virta-unique-coin,,3.71E-07,0.00558974,554,61537175,0.475368,7168.73,0.020840736,1,20,"January 04, 2018, 04:27:58 AM"
26859400,21.70811625,327367.7391,theresa-may-coin,,8.08E-07,0.0121882,558,26859400,2.32438,35052.5,0.107073776,1,35,"January 01, 2018, 01:24:04 AM"
1251855418,20.94466781,315853.1368,corgicoin,,1.67E-08,0.000252308,561,1251855418,0.534128,8054.85,0.025501884,1,8,"December 30, 2017, 11:32:43 PM"
5592875.406,18.61359271,280699.7052,flaxscript,,3.33E-06,0.0501888,570,5592875.406,0.865123,13046.4,0.046478139,1,3,"December 03, 2017, 04:00:11 PM"
4195132.127,16.18205096,244031.2554,cachecoin,,3.86E-06,0.0581701,579,4195132.127,0.353778,5335.11,0.021862404,1,46,"January 01, 2018, 02:36:33 AM"
872830,16.0811072,242508.8329,comet,,1.84E-05,0.277842,580,872830,2.50239,37737,0.155610827,1,23,"December 23, 2017, 12:43:16 PM"
4829945,15.88264624,239516.4896,fuzzballs,,3.29E-06,0.0495899,583,4829945,0.334671,5046.96,0.021071451,1,8,<b>Today</b> at 05:57:20 AM
1521491.808,15.26143031,230147.6989,aerium,,7.90E-06,0.11918,586,1931093.295,0.5579,8413.34,0.036556264,0.787891404,63,"January 04, 2018, 09:54:27 AM"
4500000,14.105565,212717.25,bitcoal,,3.13E-06,0.0472705,592,4500000,0.564528,8513.29,0.040021625,1,25,"January 03, 2018, 11:08:39 AM"
18547845.1,13.91088383,209781.6924,doubloon,,7.50E-07,0.0113103,593,18547845.1,0.385892,5819.39,0.027740219,1,79,"January 04, 2018, 11:32:42 PM"
1703796.14,13.89174848,209491.9581,luna-coin,,8.15E-06,0.122956,594,1703796.14,0.295271,4452.8,0.021255231,1,29,"January 04, 2018, 05:19:40 AM"
22406021.24,13.87618339,209258.1226,spots,,6.19E-07,0.00933937,595,22406021.24,2.30105,34700.6,0.165826777,1,0,0
14083450,13.87156449,209188.5246,solarflarecoin,,9.85E-07,0.0148535,596,14083450,0.58597,8836.65,0.042242518,1,25,"January 04, 2018, 07:45:11 PM"
20276099.15,13.83541653,208643.0878,benjirolls,,6.82E-07,0.0102901,598,20276099.15,0.496175,7482.5,0.035862679,1,20,"January 03, 2018, 02:32:11 AM"
6044910.708,12.08982142,182318.7384,quazarcoin,,2.00E-06,0.0301607,606,6044910.708,0.496422,7486.22,0.041061166,1,0,0
592893.53,10.96853031,165409.5873,iconic,,1.85E-05,0.278987,611,592893.53,0.462548,6975.39,0.042170409,1,23,"July 19, 2017, 10:23:12 PM"
70000000.02,8.400000003,126674.8,slevin,,1.20E-07,0.00180964,620,70000000.02,0.893806,13478.9,0.106405536,1,22,"January 03, 2018, 01:39:41 PM"
492897007.4,8.099093211,122137.5002,b3coin,,1.32E-08,0.000198372,621,615699293.1,51.2366,772667,6.326206112,0.800548276,192,<b>Today</b> at 08:13:27 AM
8992381.816,7.82337218,117979.1502,billarycoin,,8.70E-07,0.0131199,623,8992381.816,0.204873,3089.56,0.026187339,1,66,"December 20, 2017, 11:26:06 PM"
10789953.71,7.605924693,114700.445,milocoin,,7.05E-07,0.0106303,625,10789953.71,0.225407,3399.22,0.02963563,1,33,<b>Today</b> at 04:21:40 AM
27021001,6.974606737,105179.5166,bnrtxcoin,,2.58E-07,0.00389251,627,27021001,0.205288,3095.81,0.029433583,1,8,"January 04, 2018, 05:50:34 PM"
10094424.29,6.864208515,103515.2927,braincoin,,6.80E-07,0.0102547,628,10094424.29,0.172381,2599.57,0.025112908,1,0,0
4394873.801,6.557503301,98889.49488,anarchistsprime,,1.49E-06,0.0225011,629,4394873.801,0.311234,4693.52,0.047462271,1,23,"December 28, 2017, 01:16:15 PM"
5091199.615,5.264402226,79389.6212,geertcoin,,1.03E-06,0.0155935,633,5091199.615,0.490756,7400.78,0.093221002,1,7,"December 29, 2017, 03:02:09 AM"
44220400.29,5.061245915,76325.29531,women,,1.14E-07,0.00172602,635,44220400.29,0.224965,3392.56,0.044448698,1,0,0
1727.927923,4.076939883,61481.68849,rsgpcoin,,0.00188981,28.499,636,2157.327923,0.101525,1531.04,0.024902374,0.800957474,18,"December 15, 2017, 03:46:19 PM"
16626.64075,3.32333684,50117.15881,enigma,,4.99E-05,0.752209,640,66626.64075,0.168407,2539.64,0.050674062,0.249549438,12,"January 04, 2018, 01:03:06 AM"
