CirculatingSupply,MktCapBTC,MktCapUSD,Names,Platform,PricesBTC,PricesUSD,Rank,TotalSupply,Vol24BTC,Vol24USD,VolRatio,SupplyRatio,bctpages,lastentry,Time
" 390,312,753.15 "," 4,177.32 "," 62,995,307.42 ",gridcoin,, 0.00001070250 ,0.16140,147," 390,312,753.15 ", 135.167 ," 2,038,370.000 ",3.24%,100.00%,278,4-Jan-18,04:41:39 AM
" 3,370,556.00 "," 4,049.45 "," 61,067,396.55 ",geocoin,, 0.00120142000 ,18.11790,151," 3,370,556.00 "," 1,317.420 "," 19,867,200.000 ",32.53%,100.00%,197,4-Jan-18,05:59:54 AM
" 121,645,500.95 "," 3,809.91 "," 57,454,873.13 ",monetaryunit,, 0.00003131980 ,0.47231,153," 121,645,500.95 ", 441.622 ," 6,659,820.000 ",11.59%,100.00%,198,4-Jan-18,06:37:56 PM
" 66,521,586.00 "," 3,490.77 "," 52,642,123.17 ",nexium,ETH, 0.00005247580 ,0.79135,238," 66,521,586.00 ", 349.397 ," 5,269,040.000 ",10.01%,100.00%,154,4-Jan-18,09:46:24 PM
" 73,582,510.59 "," 3,423.39 "," 51,626,004.51 ",okcash,, 0.00004652450 ,0.70161,159," 73,582,510.59 ", 498.603 ," 7,519,110.000 ",14.56%,100.00%,144,4-Jan-18,02:23:42 AM
" 2,298,892,000.00 "," 3,127.11 "," 47,158,091.15 ",bitbean,, 0.00000136027 ,0.02051,163," 2,298,892,000.00 ", 261.481 ," 3,943,230.000 ",8.36%,100.00%,146,4-Jan-18,11:16:40 PM
" 3,641,791.95 "," 2,955.97 "," 44,576,990.24 ",neoscoin,, 0.00081168100 ,12.24040,168," 3,641,791.95 ", 122.036 ," 1,840,350.000 ",4.13%,100.00%,52,4-Jan-18,07:51:38 AM
" 3,423,558.83 "," 2,915.71 "," 43,970,135.49 ",radium,, 0.00085166100 ,12.84340,169," 3,423,558.83 ", 124.818 ," 1,882,300.000 ",4.28%,100.00%,144,4-Jan-18,04:03:42 AM
" 103,579,978.20 "," 2,860.60 "," 43,138,782.16 ",global-currency-reserve,, 0.00002761730 ,0.41648,172," 103,579,978.20 ", 287.175 ," 4,330,710.000 ",10.04%,100.00%,7,4-Jan-18,12:02:42 PM
" 30,076,704.44 "," 2,644.40 "," 39,878,702.41 ",elixir,ETH, 0.00008792200 ,1.32590,253," 30,076,704.44 ", 99.557 ," 1,501,360.000 ",3.76%,100.00%,134,4-Jan-18,07:59:47 AM
" 903,892.67 "," 2,613.88 "," 39,418,205.24 ",solaris,, 0.00248092000 ,37.41310,175," 1,053,593.67 ", 75.303 ," 1,135,590.000 ",2.88%,85.79%,236,4-Jan-18,07:23:39 AM
" 3,295,367.32 "," 2,515.76 "," 37,938,663.83 ",internet-of-people,, 0.00073012000 ,11.01050,176," 3,445,680.38 ", 318.427 ," 4,802,000.000 ",12.66%,95.64%,12,4-Jan-18,06:14:31 AM
" 1,542,030,750.00 "," 2,453.71 "," 37,002,878.28 ",myriad,, 0.00000159122 ,0.02400,177," 1,542,030,750.00 ", 99.610 ," 1,502,160.000 ",4.06%,100.00%,406,4-Jan-18,12:15:20 AM
" 27,779,412.97 "," 2,447.52 "," 36,909,394.84 ",stealthcoin,, 0.00008810550 ,1.32866,178," 27,779,412.97 ", 110.709 ," 1,669,530.000 ",4.52%,100.00%,165,4-Jan-18,08:16:32 AM
" 22,747,808.50 "," 2,388.52 "," 36,019,789.89 ",databits,XCP, 0.00010500000 ,1.58344,255," 22,747,808.50 ", 48.893 ," 737,322.000 ",2.05%,100.00%,52,4-Jan-18,06:26:51 PM
" 8,015,698.76 "," 2,371.81 "," 35,767,811.33 ",swarm-city,ETH, 0.00029589600 ,4.46222,256," 8,015,698.76 ", 95.209 ," 1,435,790.000 ",4.01%,100.00%,10,3-Jan-18,09:24:22 PM
" 542,284,908.00 "," 2,311.02 "," 34,850,969.95 ",musicoin,, 0.00000426163 ,0.06427,181," 542,284,908.00 ", 183.870 ," 2,772,820.000 ",7.96%,100.00%,135,4-Jan-18,07:14:43 PM
" 121,524,471.87 "," 2,307.75 "," 34,801,692.16 ",energycoin,, 0.00001899000 ,0.28638,182," 121,524,471.87 ", 61.576 ," 928,594.000 ",2.67%,100.00%,77,3-Jan-18,05:54:06 PM
" 643,012,000.00 "," 2,261.23 "," 34,100,251.62 ",voisecom,ETH, 0.00000273897 ,0.04130,261," 825,578,000.00 ", 113.662 ," 1,714,070.000 ",5.03%,77.89%,106,4-Jan-18,10:03:37 AM
" 109,212,011.15 "," 2,107.62 "," 31,783,697.35 ",suncontract,ETH, 0.00001717600 ,0.25902,266," 122,707,502.69 ", 151.287 ," 2,281,460.000 ",7.18%,89.00%,121,4-Jan-18,09:44:42 PM
" 33,509,711.00 "," 1,829.40 "," 27,587,994.00 ",ethereum-blue,ETH, 0.00004355710 ,0.65686,273," 42,000,000.00 ", 36.971 ," 557,530.000 ",2.02%,79.79%,92,4-Jan-18,07:56:52 AM
" 6,731,528.00 "," 1,787.44 "," 26,955,319.69 ",qvolta,ETH, 0.00017703200 ,2.66971,275," 10,096,722.00 ", 152.401 ," 2,298,260.000 ",8.53%,66.67%,22,4-Jan-18,02:12:01 AM
" 710,112.81 "," 1,731.97 "," 26,118,588.28 ",chronobank,ETH, 0.00243900000 ,36.78090,278," 710,112.81 ", 42.190 ," 636,243.000 ",2.44%,100.00%,390,4-Jan-18,03:34:50 PM
" 17,873,502.44 "," 1,699.39 "," 25,627,428.52 ",mywish,ETH, 0.00008581080 ,1.29406,280," 19,803,895.12 ", 40.333 ," 608,233.000 ",2.37%,90.25%,82,4-Jan-18,05:58:03 AM
" 377,330,849.49 "," 1,674.96 "," 25,259,050.90 ",pinkcoin,, 0.00000429114 ,0.06471,192," 390,330,849.49 ", 78.224 ," 1,179,650.000 ",4.67%,96.67%,11,4-Jan-18,10:06:45 PM
" 77,231,175.53 "," 1,663.56 "," 25,087,108.27 ",cannabiscoin,, 0.00001810990 ,0.27310,194," 91,859,175.53 ", 508.889 ," 7,674,230.000 ",30.59%,84.08%,326,4-Jan-18,09:46:54 PM
" 40,105,310.58 "," 1,641.12 "," 24,748,689.80 ",atbcoin,, 0.00003151020 ,0.47519,196," 52,082,110.58 ", 229.034 ," 3,453,920.000 ",13.96%,77.00%,99,4-Jan-18,07:29:39 AM
" 17,740,125.00 "," 1,617.06 "," 24,385,930.63 ",bitsend,, 0.00009115280 ,1.37462,197," 17,740,125.00 ", 63.409 ," 956,228.000 ",3.92%,100.00%,199,4-Jan-18,01:10:55 AM
" 9,367,618.08 "," 1,570.47 "," 23,683,212.02 ",spreadcoin,, 0.00016764900 ,2.52820,201," 9,367,618.08 ", 333.977 ," 5,036,490.000 ",21.27%,100.00%,321,4-Jan-18,12:17:21 AM
" 23,187,059.29 "," 1,560.61 "," 23,534,633.31 ",bitcrystals,XCP, 0.00006730520 ,1.01499,286," 23,187,059.29 ", 59.514 ," 897,486.000 ",3.81%,100.00%,231,3-Jan-18,12:32:58 PM
" 15,375,183.78 "," 1,503.08 "," 22,667,018.44 ",vcash,, 0.00009776000 ,1.47426,204," 15,375,183.78 ", 77.199 ," 1,164,190.000 ",5.14%,100.00%,60,4-Jan-18,12:38:56 PM
" 24,947,260,808.00 "," 1,502.38 "," 22,656,503.53 ",mintcoin,, 0.00000006022 ,0.00091,205," 24,947,260,808.00 ", 53.496 ," 806,734.000 ",3.56%,100.00%,1022,4-Jan-18,07:44:12 AM
" 23,830,455.05 "," 1,500.79 "," 22,632,521.90 ",curecoin,, 0.00006297800 ,0.94973,206," 23,830,455.05 ", 54.943 ," 828,565.000 ",3.66%,100.00%,222,4-Jan-18,04:03:23 AM
" 32,514,916,897.80 "," 1,414.49 "," 21,330,956.02 ",pandacoin-pnd,, 0.00000004350 ,0.00066,209," 32,514,916,897.80 ", 112.917 ," 1,702,830.000 ",7.98%,100.00%,36,4-Jan-18,05:56:22 AM
" 1,717,449.47 "," 1,398.33 "," 21,087,432.17 ",bulwark,, 0.00068714400 ,10.36240,211," 2,034,995.00 ", 43.968 ," 663,059.000 ",3.14%,84.40%,50,4-Jan-18,03:14:47 AM
" 6,247,267.00 "," 1,388.60 "," 20,940,570.91 ",trueflip,ETH, 0.00015559100 ,2.34637,293," 8,924,667.00 ", 150.555 ," 2,270,420.000 ",10.84%,70.00%,107,3-Jan-18,10:28:26 PM
" 45,079,785.00 "," 1,368.25 "," 20,633,654.17 ",startcoin,, 0.00001933040 ,0.29151,212," 70,782,220.00 ", 233.110 ," 3,515,390.000 ",17.04%,63.69%,226,4-Jan-18,04:30:09 AM
" 116,845,228.00 "," 1,352.44 "," 20,395,334.55 ",dopecoin,, 0.00001157460 ,0.17455,213," 116,845,228.00 ", 112.157 ," 1,691,370.000 ",8.29%,100.00%,456,2-Jan-18,10:33:36 PM
" 792,537,250.00 "," 1,306.55 "," 19,703,110.06 ",artbyte,, 0.00000164856 ,0.02486,217," 792,537,250.00 ", 53.231 ," 802,744.000 ",4.07%,100.00%,44,3-Jan-18,11:48:28 PM
" 6,274,478.00 "," 1,294.88 "," 19,527,179.45 ",transfercoin,, 0.00020637200 ,3.11216,218," 6,274,478.00 ", 73.194 ," 1,103,780.000 ",5.65%,100.00%,149,4-Jan-18,04:13:32 AM
" 1,099,139,518.72 "," 1,217.08 "," 18,353,981.25 ",hyperstake,, 0.00000110730 ,0.01670,223," 1,099,139,518.72 ", 32.263 ," 486,539.000 ",2.65%,100.00%,355,4-Jan-18,03:41:41 PM
" 132,169,014.41 "," 1,209.90 "," 18,245,800.27 ",pesetacoin,, 0.00000915420 ,0.13805,224," 132,169,014.41 ", 45.039 ," 679,201.000 ",3.72%,100.00%,13,4-Jan-18,02:43:30 AM
" 18,850,552.30 "," 1,203.04 "," 18,142,261.09 ",memetic,, 0.00006260020 ,0.94403,226," 19,217,804.75 ", 267.379 ," 4,032,170.000 ",22.23%,98.09%,127,4-Jan-18,09:38:40 PM
" 49,573,003.50 "," 1,172.12 "," 17,675,996.23 ",sportyfi,ETH, 0.00001658500 ,0.25011,303," 70,673,453.99 ", 23.826 ," 359,301.000 ",2.03%,70.14%,47,3-Jan-18,06:18:26 PM
" 1,807,931.28 "," 1,157.09 "," 17,449,284.92 ",dubaicoin-dbix,, 0.00064000600 ,9.65152,229," 1,807,931.28 ", 24.309 ," 366,594.000 ",2.10%,100.00%,337,4-Jan-18,12:31:21 AM
" 995,074.29 "," 1,086.07 "," 16,378,304.68 ",vivo,, 0.00059836000 ,9.02349,233," 1,815,074.29 ", 29.140 ," 439,442.000 ",2.68%,54.82%,85,4-Jan-18,07:49:54 AM
" 612,969.75 "," 1,081.87 "," 16,314,922.38 ",crowdcoin,, 0.00112347000 ,16.94230,234," 962,969.75 ", 28.815 ," 434,547.000 ",2.66%,63.65%,33,4-Jan-18,11:33:30 PM
" 274,868,000.00 "," 1,080.59 "," 16,295,699.63 ",dotcoin,, 0.00000200158 ,0.03018,235," 539,868,000.00 ", 54.899 ," 827,892.000 ",5.08%,50.91%,30,4-Jan-18,04:21:56 PM
" 2,242,500.00 "," 1,076.56 "," 16,234,982.40 ",hush,, 0.00048007300 ,7.23968,236," 2,242,500.00 ", 24.135 ," 363,965.000 ",2.24%,100.00%,47,4-Jan-18,08:57:47 PM
" 8,658,139.14 "," 1,059.23 "," 15,973,487.47 ",auroracoin,, 0.00012233900 ,1.84491,237," 8,658,139.14 ", 32.295 ," 487,019.000 ",3.05%,100.00%,52,4-Jan-18,01:42:55 PM
" 149,439,035,000.00 "," 1,002.37 "," 15,116,057.27 ",gcoin,, 0.00000000671 ,0.00010,240," 149,439,035,000.00 ", 39.410 ," 594,322.000 ",3.93%,100.00%,156,4-Jan-18,06:24:13 AM
" 2,022,464.89 ", 997.48 ," 15,042,365.74 ",korecoin,, 0.00049320000 ,7.43764,242," 2,022,464.89 ", 179.508 ," 2,707,040.000 ",18.00%,100.00%,102,4-Jan-18,08:11:24 PM
" 40,741,080.00 ", 968.17 ," 14,600,380.84 ",goldcoin,, 0.00002376400 ,0.35837,245," 40,741,080.00 ", 265.832 ," 4,008,840.000 ",27.46%,100.00%,83,4-Jan-18,01:27:32 AM
" 16,998,400.00 ", 959.24 ," 14,465,621.40 ",syndicate,, 0.00005643090 ,0.85100,247," 16,998,400.00 ", 149.908 ," 2,260,670.000 ",15.63%,100.00%,19,4-Jan-18,10:13:09 AM
" 6,003,429,665.78 ", 943.70 ," 14,231,370.16 ",linda,, 0.00000015719 ,0.00237,250," 6,003,429,665.78 ", 89.607 ," 1,351,310.000 ",9.50%,100.00%,55,4-Jan-18,07:58:49 AM
" 16,511,828.17 ", 917.18 ," 13,831,413.56 ",creditbit,ETH, 0.00005554690 ,0.83767,313," 16,511,828.17 ", 40.636 ," 612,799.000 ",4.43%,100.00%,172,3-Jan-18,02:21:49 PM
" 40,407,125.00 ", 848.74 ," 12,799,280.10 ",riecoin,, 0.00002100470 ,0.31676,257," 40,407,125.00 ", 17.386 ," 262,191.000 ",2.05%,100.00%,266,4-Jan-18,05:57:12 AM
" 6,268,082.49 ", 841.23 ," 12,686,034.84 ",breakout-stake,, 0.00013420800 ,2.02391,259," 6,268,082.49 ", 25.653 ," 386,851.000 ",3.05%,100.00%,219,4-Jan-18,10:08:32 PM
" 8,585,907.58 ", 800.53 ," 12,072,323.81 ",magnet,, 0.00009060000 ,1.36628,266," 8,835,907.58 ", 16.479 ," 248,502.000 ",2.06%,97.17%,47,4-Jan-18,07:01:04 AM
" 7,741,814.25 ", 786.14 ," 11,855,349.84 ",magi,, 0.00010154500 ,1.53134,270," 7,741,814.25 ", 81.151 ," 1,223,790.000 ",10.32%,100.00%,1097,4-Jan-18,07:42:01 AM
" 31,440,406.50 ", 783.85 ," 11,820,731.41 ",social-send,, 0.00002330780 ,0.35149,271," 33,630,349.13 ", 38.362 ," 578,517.000 ",4.89%,93.49%,20,4-Jan-18,06:33:31 AM
" 9,974,771.37 ", 714.59 ," 10,776,343.99 ",europecoin,, 0.00007164000 ,1.08036,276," 9,974,771.37 ", 14.892 ," 224,574.000 ",2.08%,100.00%,207,4-Jan-18,11:34:21 AM
" 15,746,668.29 ", 698.01 ," 10,526,312.77 ",copico,, 0.00003042710 ,0.45885,279," 22,940,540.23 ", 20.367 ," 307,136.000 ",2.92%,68.64%,17,4-Jan-18,01:46:31 AM
" 2,104,885.00 ", 619.89 ," 9,348,110.02 ",denarius-dnr,, 0.00029449900 ,4.44115,287," 2,104,885.00 ", 15.970 ," 240,834.000 ",2.58%,100.00%,140,4-Jan-18,12:00:07 AM
" 10,815,965.82 ", 610.13 ," 9,200,969.07 ",vtorrent,, 0.00005641000 ,0.85068,290," 10,815,965.82 ", 31.540 ," 475,637.000 ",5.17%,100.00%,258,4-Jan-18,03:12:11 AM
" 18,142,082.92 ", 604.97 ," 9,123,109.24 ",breakout,, 0.00003334600 ,0.50287,291," 18,142,082.92 ", 15.011 ," 226,365.000 ",2.48%,100.00%,219,4-Jan-18,10:08:32 PM
" 3,555,241.99 ", 600.99 ," 9,063,193.85 ",regalcoin,, 0.00008089980 ,1.22000,293," 7,428,847.42 ", 35.490 ," 535,198.000 ",5.91%,47.86%,70,4-Jan-18,07:33:24 AM
" 13,321,300.57 ", 592.85 ," 8,940,351.09 ",evergreencoin,, 0.00004450370 ,0.67113,294," 13,321,300.57 ", 24.751 ," 373,257.000 ",4.17%,100.00%,23,4-Jan-18,08:12:25 AM
" 94,119,503.41 ", 585.13 ," 8,823,907.73 ",interstellar-holdings,, 0.00000437802 ,0.06602,295," 133,650,616.40 ", 12.055 ," 181,796.000 ",2.06%,70.42%,64,4-Jan-18,04:48:09 AM
" 2,319,215,395.99 ", 582.45 ," 8,783,564.47 ",noblecoin,, 0.00000025114 ,0.00379,296," 2,319,215,395.99 ", 21.676 ," 326,878.000 ",3.72%,100.00%,598,4-Jan-18,08:04:57 AM
" 1,000.00 ", 573.58 ," 8,649,825.00 ",primalbase,WAVES, 0.45886600000 ,6919.86000,336," 1,250.00 ", 82.194 ," 1,239,510.000 ",14.33%,80.00%,190,4-Jan-18,11:35:32 PM
" 11,031,022,268.10 ", 569.26 ," 8,584,606.27 ",buzzcoin,, 0.00000005161 ,0.00078,298," 11,031,022,268.10 ", 12.827 ," 193,435.000 ",2.25%,100.00%,57,4-Jan-18,02:09:01 AM
" 4,069,196.95 ", 563.79 ," 8,502,139.41 ",bitswift,, 0.00013855000 ,2.08939,300," 4,069,196.95 ", 11.654 ," 175,746.000 ",2.07%,100.00%,17,4-Jan-18,10:19:14 AM
" 16,102,014.00 ", 558.03 ," 8,415,318.69 ",e-gulden,, 0.00002705230 ,0.40796,301," 20,627,854.00 ", 11.398 ," 171,891.000 ",2.04%,78.06%,31,3-Jan-18,07:50:36 PM
" 322,214,524.20 ", 498.70 ," 7,520,583.66 ",fluttercoin,, 0.00000154772 ,0.02334,305," 322,214,524.20 ", 28.474 ," 429,400.000 ",5.71%,100.00%,70,4-Jan-18,06:05:45 AM
" 14,529,350.00 ", 463.60 ," 6,991,251.25 ",linx,, 0.00002985310 ,0.45020,310," 15,529,350.00 ", 17.225 ," 259,757.000 ",3.72%,93.56%,38,4-Jan-18,04:54:11 AM
" 4,764,026.33 ", 436.20 ," 6,578,119.92 ",parkbyte,, 0.00009156200 ,1.38079,312," 4,764,026.33 ", 17.260 ," 260,289.000 ",3.96%,100.00%,45,3-Jan-18,05:39:06 AM
" 970,989,349.43 ", 432.64 ," 6,524,436.32 ",xgox,, 0.00000035335 ,0.00533,313," 1,224,404,694.23 ", 10.313 ," 155,520.000 ",2.38%,79.30%,10,3-Jan-18,08:02:12 PM
" 2,278,150.00 ", 354.48 ," 5,345,701.76 ",unbreakablecoin,, 0.00015560000 ,2.34651,323," 2,278,150.00 ", 241.114 ," 3,636,090.000 ",68.02%,100.00%,50,3-Jan-18,11:19:44 PM
" 501,939,970.00 ", 344.18 ," 5,190,321.82 ",daxxcoin,, 0.00000065316 ,0.00985,325," 526,939,970.00 ", 11.546 ," 174,114.000 ",3.35%,95.26%,37,4-Jan-18,04:52:03 PM
" 97,380,855.03 ", 336.12 ," 5,068,809.84 ",condensate,, 0.00000345160 ,0.05205,327," 97,380,855.03 ", 7.149 ," 107,815.000 ",2.13%,100.00%,98,4-Jan-18,02:38:32 PM
" 102,402,883,808.00 ", 331.53 ," 4,999,534.07 ",bunnycoin,, 0.00000000324 ,0.00005,328," 102,402,883,808.00 ", 15.682 ," 236,482.000 ",4.73%,100.00%,57,4-Jan-18,12:40:37 AM
" 28,940,332.97 ", 324.69 ," 4,896,416.57 ",litebitcoin,, 0.00000188132 ,0.02837,330," 172,585,873.90 ", 10.287 ," 155,127.000 ",3.17%,16.77%,11,4-Jan-18,04:55:34 AM
" 787,126,711.55 ", 298.64 ," 4,503,647.81 ",netcoin,, 0.00000037941 ,0.00572,333," 787,126,711.55 ", 17.794 ," 268,347.000 ",5.96%,100.00%,60,4-Jan-18,11:07:00 PM
" 20,890,636,157.60 ", 269.82 ," 4,068,994.55 ",photon,, 0.00000001292 ,0.00019,337," 20,890,636,157.60 ", 6.975 ," 105,185.000 ",2.59%,100.00%,30,4-Jan-18,05:26:28 AM
" 3,583,580.00 ", 263.27 ," 3,970,248.28 ",ellaism,, 0.00007346610 ,1.10790,341," 3,583,580.00 ", 7.290 ," 109,929.000 ",2.77%,100.00%,70,3-Jan-18,10:11:37 PM
" 318,776,546.10 ", 250.43 ," 3,776,511.68 ",campuscoin,, 0.00000048272 ,0.00728,346," 518,776,546.10 ", 8.139 ," 122,743.000 ",3.25%,61.45%,18,4-Jan-18,04:41:38 AM
" 46,785,866.28 ", 246.44 ," 3,716,388.50 ",unitus,, 0.00000526738 ,0.07943,347," 46,785,866.28 ", 6.412 ," 96,693.600 ",2.60%,100.00%,37,4-Jan-18,12:00:41 AM
" 1,673,383.43 ", 226.94 ," 3,422,320.12 ",influxcoin,, 0.00013561700 ,2.04515,354," 1,673,383.43 ", 12.343 ," 186,141.000 ",5.44%,100.00%,13,4-Jan-18,09:35:41 AM
" 63,993,274.89 ", 222.67 ," 3,357,912.71 ",petrodollar,, 0.00000347955 ,0.05247,357," 63,993,274.89 ", 20.120 ," 303,420.000 ",9.04%,100.00%,36,4-Jan-18,04:12:23 AM
" 4,523,098.87 ", 202.70 ," 3,056,861.71 ",crystal-clear,ETH, 0.00002927540 ,0.44148,375," 6,924,060.00 ", 5.517 ," 83,202.900 ",2.72%,65.32%,32,4-Jan-18,04:54:23 PM
" 167,373,678.76 ", 188.31 ," 2,839,712.05 ",zetacoin,, 0.00000112506 ,0.01697,366," 167,373,678.76 ", 4.334 ," 65,359.800 ",2.30%,100.00%,183,3-Jan-18,02:06:20 AM
" 7,346,540.06 ", 180.91 ," 2,728,181.73 ",moin,, 0.00002462510 ,0.37136,368," 7,346,540.06 ", 3.725 ," 56,178.700 ",2.06%,100.00%,63,4-Jan-18,12:27:00 PM
" 2,149,688.37 ", 180.42 ," 2,720,817.58 ",xios,, 0.00008392910 ,1.26568,369," 2,149,688.37 ", 20.777 ," 313,317.000 ",11.52%,100.00%,98,4-Jan-18,07:40:55 AM
" 105,797.14 ", 180.32 ," 2,719,241.32 ",monkey-project,, 0.00035650000 ,5.37615,370," 505,797.14 ", 4.730 ," 71,329.000 ",2.62%,20.92%,26,4-Jan-18,10:57:30 AM
" 10,207,972.87 ", 159.97 ," 2,412,378.77 ",leviarcoin,, 0.00001567090 ,0.23632,379," 10,207,972.87 ", 3.461 ," 52,199.500 ",2.16%,100.00%,132,4-Jan-18,10:10:53 PM
" 12,462,620.00 ", 155.28 ," 2,341,713.84 ",sooncoin,, 0.00001245990 ,0.18790,384," 12,462,620.00 ", 19.116 ," 288,270.000 ",12.31%,100.00%,6,4-Jan-18,04:28:22 AM
" 446,302.59 ", 138.25 ," 2,084,924.88 ",zero,, 0.00030977700 ,4.67155,394," 446,302.59 ", 22.150 ," 334,037.000 ",16.02%,100.00%,34,4-Jan-18,04:06:02 AM
" 40,592,900.00 ", 120.25 ," 1,813,419.65 ",senderon,ETH, 0.00000263557 ,0.03975,387," 45,625,900.00 ", 4.457 ," 67,217.400 ",3.71%,88.97%,72,4-Jan-18,10:25:39 PM
" 1,503,571.07 ", 119.97 ," 1,809,254.50 ",pioneer-coin,, 0.00005001000 ,0.75417,406," 2,399,004.07 ", 2.904 ," 43,799.500 ",2.42%,62.67%,31,4-Jan-18,04:00:58 AM
" 3,268,300.64 ", 111.82 ," 1,686,269.20 ",billionaire-token,ETH, 0.00003372810 ,0.50863,390," 3,315,296.50 ", 7.183 ," 108,319.000 ",6.42%,98.58%,78,4-Jan-18,07:42:38 AM
" 18,764,926.50 ", 105.16 ," 1,585,783.50 ",bitcoin-red,ETH, 0.00000500741 ,0.07551,392," 21,000,000.00 ", 16.983 ," 256,104.000 ",16.15%,89.36%,45,4-Jan-18,03:20:49 AM
" 2,429,126,009.17 ", 97.17 ," 1,465,285.25 ",digicube,, 0.00000004000 ,0.00060,419," 2,429,126,009.17 ", 4.197 ," 63,288.400 ",4.32%,100.00%,390,4-Jan-18,11:18:52 PM
" 2,007,615.00 ", 96.98 ," 1,462,455.00 ",zcash-gold,ETH, 0.00003879090 ,0.58498,394," 2,500,000.00 ", 3.466 ," 52,274.900 ",3.57%,80.30%,7,2-Jan-18,02:26:14 PM
" 5,555,381.39 ", 94.98 ," 1,432,350.41 ",eryllium,, 0.00000610600 ,0.09208,425," 15,555,381.39 ", 4.696 ," 70,815.000 ",4.94%,35.71%,16,4-Jan-18,03:41:26 AM
" 780,124,964.00 ", 93.53 ," 1,410,465.33 ",vaperscoin,, 0.00000005720 ,0.00086,426," 1,635,124,964.00 ", 4.217 ," 63,586.900 ",4.51%,47.71%,13,4-Jan-18,06:56:58 AM
" 17,505,648.51 ", 91.90 ," 1,385,817.16 ",coinonatx,, 0.00000524947 ,0.07916,430," 17,505,648.51 ", 2.489 ," 37,540.400 ",2.71%,100.00%,42,4-Jan-18,08:09:22 AM
" 74,107,896.00 ", 87.49 ," 1,319,424.39 ",redcoin,, 0.00000118062 ,0.01780,436," 74,107,896.00 ", 4.958 ," 74,764.600 ",5.67%,100.00%,21,3-Jan-18,09:00:37 AM
" 1,500,000.00 ", 83.88 ," 1,264,993.01 ",ethereum-dark,, 0.00002777730 ,0.41889,440," 3,019,862.00 ", 13.090 ," 197,399.000 ",15.60%,49.67%,716,4-Jan-18,07:25:36 AM
