Ticker,Exchange,Name
TIX,Bittrex,blocktix
TKS,Bittrex,tokes
TRIG,Bittrex,triggers
TRST,Bittrex,trust
TRUST,Bittrex,trustplus
TX,Bittrex,transfercoin
UBQ,Bittrex,ubiq
UKG,Bittrex,unikoin-gold
UNB,Bittrex,unbreakablecoin
VIA,Bittrex,viacoin
VIB,Bittrex,viberate
VOX,Bittrex,voxels
VRC,Bittrex,vericoin
VRM,Bittrex,veriumreserve
VTC,Bittrex,vertcoin
VTR,Bittrex,vtorrent
WAVES,Bittrex,waves
WINGS,Bittrex,wings
XCP,Bittrex,counterparty
XDN,Bittrex,digitalnote
XEL,Bittrex,elastic
XEM,Bittrex,nem
XLM,Bittrex,stellar
XMG,Bittrex,magi
XMR,Bittrex,monero
XMY,Bittrex,myriad
XRP,Bittrex,ripple
XST,Bittrex,stealthcoin
XVC,Bittrex,vcash
XVG,Bittrex,verge
XWC,Bittrex,whitecoin
XZC,Bittrex,zcoin
ZCL,Bittrex,zclassic
ZEC,Bittrex,zcash
ZEN,Bittrex,zencash
