Date, index5 , index10 , index15 , index20 , index30 
3/4/2017, 133.41 , 134.19 , 133.90 , 133.68 , 133.55 
3/5/2017, 134.82 , 135.78 , 135.50 , 135.30 , 135.19 
3/6/2017, 135.65 , 136.59 , 136.30 , 136.12 , 136.03 
3/7/2017, 130.62 , 131.45 , 131.17 , 130.99 , 130.94 
3/8/2017, 122.36 , 123.07 , 122.82 , 122.66 , 122.59 
3/9/2017, 126.90 , 127.63 , 127.36 , 127.17 , 127.11 
3/10/2017, 120.64 , 121.50 , 121.23 , 121.06 , 121.00 
3/11/2017, 127.91 , 128.86 , 128.61 , 128.43 , 128.36 
3/12/2017, 133.26 , 134.41 , 134.12 , 133.95 , 133.87 
3/13/2017, 136.35 , 137.74 , 137.49 , 137.33 , 137.25 
3/14/2017, 137.41 , 138.80 , 138.53 , 138.41 , 138.29 
3/15/2017, 140.57 , 142.14 , 141.83 , 141.74 , 141.99 
3/16/2017, 137.27 , 139.22 , 138.99 , 138.91 , 139.23 
3/17/2017, 128.27 , 130.13 , 130.01 , 129.94 , 130.24 
3/18/2017, 112.87 , 114.58 , 114.65 , 114.61 , 114.94 
3/19/2017, 121.82 , 123.91 , 123.98 , 123.95 , 124.29 
3/20/2017, 123.36 , 125.39 , 125.48 , 125.46 , 125.85 
3/21/2017, 130.24 , 132.39 , 132.44 , 132.42 , 132.86 
3/22/2017, 122.73 , 124.92 , 125.01 , 125.01 , 125.46 
3/23/2017, 122.42 , 124.58 , 124.68 , 124.67 , 125.14 
3/24/2017, 113.39 , 115.50 , 115.62 , 115.65 , 116.09 
3/25/2017, 116.79 , 118.77 , 118.90 , 118.95 , 119.42 
3/26/2017, 116.06 , 118.04 , 118.17 , 118.24 , 118.78 
3/27/2017, 124.41 , 126.34 , 126.43 , 126.48 , 127.02 
3/28/2017, 124.79 , 126.78 , 126.94 , 127.02 , 127.87 
3/29/2017, 124.43 , 126.56 , 126.77 , 126.87 , 127.68 
3/30/2017, 123.86 , 126.12 , 126.32 , 126.43 , 127.29 
3/31/2017, 129.02 , 131.35 , 131.55 , 131.66 , 132.53 
4/1/2017, 130.15 , 132.70 , 132.85 , 132.94 , 133.89 
4/2/2017, 138.89 , 141.00 , 141.00 , 141.12 , 142.04 
4/3/2017, 138.51 , 140.86 , 140.77 , 140.91 , 141.85 
4/4/2017, 138.79 , 141.19 , 141.03 , 141.14 , 142.09 
4/5/2017, 139.09 , 141.30 , 141.15 , 141.29 , 142.30 
4/6/2017, 142.29 , 144.30 , 144.11 , 144.23 , 145.22 
4/7/2017, 141.45 , 143.47 , 143.29 , 143.35 , 144.30 
4/8/2017, 142.88 , 145.12 , 145.04 , 145.14 , 146.12 
4/9/2017, 142.66 , 144.90 , 144.81 , 144.87 , 145.88 
4/10/2017, 142.52 , 144.93 , 144.87 , 144.96 , 145.98 
4/11/2017, 143.93 , 146.17 , 146.11 , 146.20 , 147.43 
4/12/2017, 146.41 , 148.78 , 148.81 , 148.90 , 150.14 
4/13/2017, 146.10 , 148.44 , 148.50 , 148.60 , 149.96 
4/14/2017, 144.34 , 146.71 , 146.81 , 146.93 , 148.20 
4/15/2017, 145.98 , 148.47 , 148.66 , 148.84 , 150.36 
4/16/2017, 146.65 , 149.14 , 149.33 , 149.59 , 151.14 
4/17/2017, 147.40 , 149.94 , 150.11 , 150.40 , 151.98 
4/18/2017, 150.21 , 153.02 , 153.18 , 153.46 , 155.13 
4/19/2017, 148.09 , 151.12 , 151.29 , 151.59 , 153.29 
4/20/2017, 150.66 , 153.55 , 153.65 , 153.94 , 155.62 
4/21/2017, 149.82 , 152.82 , 152.95 , 153.28 , 154.95 
4/22/2017, 151.10 , 154.13 , 154.24 , 154.54 , 156.21 
4/23/2017, 148.80 , 151.96 , 152.02 , 152.42 , 154.05 
4/24/2017, 153.94 , 157.46 , 157.52 , 157.91 , 159.66 
4/25/2017, 155.44 , 158.96 , 159.02 , 159.44 , 161.20 
4/26/2017, 158.54 , 162.52 , 162.61 , 163.05 , 164.84 
4/27/2017, 167.95 , 172.17 , 172.20 , 172.66 , 174.48 
4/28/2017, 173.59 , 177.90 , 177.93 , 178.43 , 180.35 
4/29/2017, 175.39 , 180.10 , 180.26 , 180.85 , 182.91 
4/30/2017, 182.88 , 188.02 , 188.08 , 188.62 , 190.85 
5/1/2017, 188.88 , 193.99 , 193.90 , 194.33 , 196.47 
5/2/2017, 191.86 , 196.82 , 196.67 , 197.07 , 199.22 
5/3/2017, 199.63 , 204.69 , 204.55 , 204.95 , 207.20 
5/4/2017, 217.82 , 223.60 , 223.40 , 223.82 , 226.19 
5/5/2017, 221.60 , 227.94 , 227.82 , 228.28 , 230.91 
5/6/2017, 227.21 , 233.40 , 233.51 , 234.22 , 237.44 
5/7/2017, 233.06 , 240.51 , 240.51 , 241.26 , 245.07 
5/8/2017, 249.16 , 256.56 , 256.45 , 257.56 , 261.63 
5/9/2017, 249.83 , 256.54 , 256.09 , 256.99 , 260.70 
5/10/2017, 253.92 , 260.79 , 260.32 , 261.41 , 265.31 
5/11/2017, 259.55 , 266.26 , 265.71 , 266.76 , 270.68 
5/12/2017, 248.00 , 255.42 , 255.02 , 256.10 , 260.08 
5/13/2017, 258.28 , 265.17 , 264.79 , 265.85 , 269.98 
5/14/2017, 259.04 , 266.53 , 266.11 , 267.41 , 271.72 
5/15/2017, 256.15 , 262.95 , 262.33 , 263.68 , 268.04 
5/16/2017, 257.57 , 263.61 , 262.88 , 264.00 , 268.96 
5/17/2017, 270.67 , 276.75 , 276.28 , 277.56 , 283.08 
5/18/2017, 280.29 , 290.12 , 289.66 , 291.20 , 297.09 
5/19/2017, 309.83 , 320.41 , 319.72 , 321.41 , 327.85 
5/20/2017, 319.83 , 330.48 , 329.97 , 331.79 , 338.98 
5/21/2017, 331.84 , 344.12 , 343.93 , 345.76 , 353.23 
5/22/2017, 353.79 , 366.76 , 367.00 , 368.73 , 376.34 
5/23/2017, 377.07 , 394.13 , 394.91 , 397.18 , 405.52 
5/24/2017, 393.39 , 413.51 , 414.09 , 416.81 , 425.38 
5/25/2017, 364.57 , 381.67 , 382.70 , 384.84 , 392.58 
5/26/2017, 347.17 , 362.57 , 363.44 , 365.49 , 372.60 
5/27/2017, 323.14 , 339.24 , 340.07 , 341.98 , 348.82 
5/28/2017, 343.72 , 360.38 , 361.42 , 363.50 , 370.67 
5/29/2017, 366.50 , 384.02 , 385.35 , 387.51 , 395.02 
5/30/2017, 370.49 , 387.70 , 389.59 , 391.69 , 399.02 
5/31/2017, 388.59 , 406.37 , 407.98 , 410.27 , 417.98 
6/1/2017, 414.06 , 433.08 , 435.33 , 437.84 , 446.28 
6/2/2017, 417.47 , 440.20 , 442.84 , 446.09 , 455.48 
6/3/2017, 417.36 , 439.16 , 442.13 , 446.03 , 456.43 
6/4/2017, 430.27 , 452.37 , 455.44 , 459.32 , 469.97 
6/5/2017, 447.55 , 471.19 , 474.68 , 479.29 , 490.99 
6/6/2017, 469.64 , 493.93 , 497.51 , 502.97 , 515.42 
6/7/2017, 452.75 , 476.11 , 479.75 , 484.72 , 496.91 
6/8/2017, 463.65 , 488.11 , 492.23 , 498.20 , 511.47 
6/9/2017, 474.78 , 498.37 , 502.37 , 509.35 , 523.45 
6/10/2017, 508.91 , 532.67 , 536.18 , 543.31 , 557.21 
6/11/2017, 516.30 , 543.74 , 547.64 , 555.07 , 569.23 
6/12/2017, 510.23 , 534.39 , 537.32 , 544.06 , 557.25 
6/13/2017, 518.45 , 544.83 , 548.43 , 555.71 , 569.96 
6/14/2017, 483.92 , 507.79 , 511.37 , 517.90 , 531.00 
6/15/2017, 475.81 , 499.49 , 502.95 , 509.48 , 522.38 
6/16/2017, 485.07 , 510.98 , 514.37 , 521.07 , 534.30 
6/17/2017, 507.70 , 537.58 , 540.94 , 547.83 , 561.41 
6/18/2017, 496.78 , 526.22 , 529.45 , 536.14 , 549.88 
6/19/2017, 503.37 , 534.08 , 537.56 , 544.97 , 559.32 
6/20/2017, 518.23 , 547.81 , 551.00 , 558.26 , 572.85 
6/21/2017, 498.56 , 527.37 , 530.43 , 537.38 , 551.81 
6/22/2017, 499.73 , 528.63 , 531.77 , 538.89 , 553.63 
6/23/2017, 512.10 , 542.72 , 546.08 , 553.49 , 568.85 
6/24/2017, 487.52 , 516.50 , 519.64 , 526.60 , 541.25 
6/25/2017, 473.95 , 501.70 , 504.27 , 510.84 , 524.72 
6/26/2017, 442.78 , 468.74 , 470.79 , 476.94 , 489.74 
6/27/2017, 459.21 , 485.69 , 487.72 , 493.87 , 507.18 
6/28/2017, 479.25 , 507.11 , 509.35 , 515.99 , 529.77 
6/29/2017, 460.50 , 487.21 , 489.12 , 495.26 , 508.40 
6/30/2017, 450.62 , 476.60 , 478.29 , 484.19 , 496.84 
7/1/2017, 433.45 , 457.50 , 458.57 , 464.85 , 476.56 
7/2/2017, 448.62 , 473.43 , 474.56 , 480.77 , 492.81 
7/3/2017, 452.54 , 479.00 , 480.08 , 486.46 , 498.65 
7/4/2017, 451.94 , 479.35 , 480.64 , 487.37 , 499.81 
7/5/2017, 449.29 , 476.84 , 477.98 , 484.68 , 497.15 
7/6/2017, 450.07 , 477.23 , 478.43 , 485.18 , 497.34 
7/7/2017, 423.84 , 447.85 , 447.66 , 453.39 , 464.13 
7/8/2017, 432.22 , 457.32 , 457.46 , 463.32 , 474.40 
7/9/2017, 420.79 , 444.70 , 444.11 , 449.76 , 459.81 
7/10/2017, 385.42 , 405.28 , 403.42 , 407.55 , 415.53 
7/11/2017, 367.04 , 384.85 , 382.79 , 386.71 , 394.09 
7/12/2017, 400.85 , 421.31 , 420.94 , 426.33 , 434.82 
7/13/2017, 383.03 , 402.02 , 400.92 , 406.08 , 414.18 
7/14/2017, 363.38 , 380.57 , 379.07 , 383.70 , 390.94 
7/15/2017, 320.06 , 335.65 , 334.68 , 338.58 , 345.29 
7/16/2017, 301.23 , 316.31 , 315.54 , 319.30 , 325.57 
7/17/2017, 355.75 , 375.45 , 374.83 , 379.57 , 387.57 
7/18/2017, 391.42 , 411.63 , 410.80 , 415.83 , 424.26 
7/19/2017, 361.62 , 380.62 , 379.92 , 384.47 , 392.39 
7/20/2017, 428.16 , 451.33 , 451.09 , 456.51 , 465.66 
7/21/2017, 409.85 , 432.33 , 433.21 , 438.74 , 448.04 
7/22/2017, 431.05 , 456.71 , 458.49 , 464.77 , 475.61 
7/23/2017, 422.23 , 446.83 , 448.31 , 454.42 , 464.88 
7/24/2017, 422.67 , 448.04 , 449.26 , 455.97 , 466.34 
7/25/2017, 392.97 , 416.25 , 416.47 , 421.97 , 430.85 
7/26/2017, 386.40 , 410.51 , 410.88 , 416.19 , 425.14 
7/27/2017, 397.29 , 422.06 , 422.37 , 427.85 , 436.74 
7/28/2017, 397.47 , 421.32 , 420.93 , 426.53 , 435.00 
7/29/2017, 401.73 , 425.96 , 426.21 , 431.55 , 440.15 
7/30/2017, 397.01 , 419.52 , 419.30 , 424.49 , 432.98 
7/31/2017, 410.86 , 433.67 , 433.24 , 438.47 , 446.73 
8/1/2017, 411.32 , 436.03 , 435.55 , 441.46 , 450.54 
8/2/2017, 408.21 , 432.69 , 432.82 , 438.83 , 447.77 
8/3/2017, 420.21 , 445.97 , 446.92 , 452.97 , 461.91 
8/4/2017, 427.48 , 454.19 , 455.13 , 461.20 , 470.38 
8/5/2017, 479.45 , 507.73 , 509.11 , 515.46 , 525.27 
8/6/2017, 477.61 , 505.40 , 506.94 , 513.64 , 522.95 
8/7/2017, 497.32 , 526.49 , 528.93 , 535.53 , 544.61 
8/8/2017, 517.68 , 548.42 , 550.78 , 557.13 , 566.78 
8/9/2017, 507.92 , 537.91 , 541.03 , 547.04 , 556.22 
8/10/2017, 510.94 , 541.15 , 546.48 , 552.60 , 561.10 
8/11/2017, 541.63 , 572.77 , 577.54 , 583.74 , 592.94 
8/12/2017, 561.60 , 592.55 , 596.97 , 602.85 , 611.56 
8/13/2017, 570.16 , 600.73 , 605.76 , 611.05 , 618.71 
8/14/2017, 593.37 , 624.79 , 629.79 , 634.75 , 641.66 
8/15/2017, 572.28 , 603.33 , 608.59 , 613.60 , 621.38 
8/16/2017, 595.42 , 628.87 , 633.74 , 638.45 , 646.09 
8/17/2017, 589.65 , 622.78 , 626.96 , 631.81 , 638.95 
8/18/2017, 574.09 , 605.55 , 609.29 , 613.74 , 620.50 
8/19/2017, 576.61 , 612.41 , 616.43 , 620.83 , 628.43 
8/20/2017, 571.63 , 607.49 , 611.43 , 616.90 , 625.45 
8/21/2017, 583.66 , 621.05 , 624.32 , 629.02 , 636.96 
8/22/2017, 601.20 , 639.56 , 642.36 , 646.79 , 654.75 
8/23/2017, 610.96 , 650.21 , 653.90 , 658.32 , 666.33 
8/24/2017, 625.43 , 665.65 , 669.58 , 674.10 , 682.64 
8/25/2017, 632.06 , 673.89 , 676.86 , 681.72 , 690.53 
8/26/2017, 630.11 , 676.67 , 681.02 , 685.93 , 695.90 
8/27/2017, 640.71 , 686.84 , 690.94 , 695.41 , 706.03 
8/28/2017, 646.86 , 693.15 , 697.22 , 701.84 , 712.39 
8/29/2017, 674.47 , 720.16 , 724.07 , 728.44 , 738.65 
8/30/2017, 680.10 , 726.69 , 730.06 , 734.20 , 745.68 
8/31/2017, 705.75 , 753.55 , 756.85 , 761.11 , 772.64 
9/1/2017, 729.60 , 776.61 , 782.25 , 786.42 , 798.55 
9/2/2017, 673.85 , 715.63 , 720.22 , 723.36 , 734.05 
9/3/2017, 676.00 , 719.06 , 721.14 , 724.80 , 735.53 
9/4/2017, 605.25 , 640.15 , 638.11 , 640.97 , 649.61 
9/5/2017, 631.96 , 669.40 , 668.45 , 671.42 , 680.69 
9/6/2017, 673.81 , 713.65 , 712.72 , 715.97 , 726.16 
9/7/2017, 671.61 , 712.95 , 718.78 , 722.04 , 732.42 
9/8/2017, 613.02 , 650.52 , 653.98 , 656.82 , 665.87 
9/9/2017, 608.24 , 644.82 , 648.60 , 651.58 , 660.52 
9/10/2017, 595.46 , 630.51 , 633.14 , 636.01 , 644.39 
9/11/2017, 603.24 , 638.80 , 642.31 , 645.12 , 653.57 
9/12/2017, 595.42 , 631.55 , 634.87 , 637.93 , 646.61 
9/13/2017, 564.49 , 598.75 , 601.78 , 604.27 , 612.34 
9/14/2017, 447.35 , 472.92 , 472.93 , 474.44 , 480.75 
9/15/2017, 516.50 , 547.72 , 546.88 , 549.07 , 556.29 
9/16/2017, 514.31 , 546.33 , 544.94 , 546.87 , 553.96 
9/17/2017, 512.03 , 544.21 , 542.51 , 544.49 , 551.51 
9/18/2017, 582.98 , 619.46 , 618.25 , 620.88 , 628.53 
9/19/2017, 568.15 , 602.78 , 600.75 , 602.85 , 609.57 
9/20/2017, 562.37 , 597.26 , 594.61 , 596.57 , 603.28 
9/21/2017, 517.99 , 549.71 , 546.71 , 548.16 , 553.96 
9/22/2017, 521.71 , 554.56 , 551.84 , 553.64 , 559.82 
9/23/2017, 548.74 , 583.16 , 580.18 , 582.19 , 588.68 
9/24/2017, 536.25 , 569.35 , 566.46 , 568.37 , 574.71 
9/25/2017, 565.94 , 602.61 , 600.73 , 602.97 , 609.79 
9/26/2017, 561.36 , 597.07 , 595.50 , 598.19 , 605.14 
9/27/2017, 602.85 , 641.41 , 639.54 , 642.78 , 650.83 
9/28/2017, 593.90 , 632.12 , 631.47 , 634.68 , 643.34 
9/29/2017, 586.92 , 624.16 , 623.15 , 626.01 , 634.23 
9/30/2017, 607.47 , 646.19 , 646.99 , 649.48 , 657.69 
10/1/2017, 613.55 , 652.29 , 652.78 , 654.79 , 663.11 
10/2/2017, 611.13 , 648.58 , 648.56 , 650.26 , 657.89 
10/3/2017, 599.22 , 635.14 , 635.73 , 637.35 , 644.48 
10/4/2017, 589.64 , 624.88 , 625.02 , 626.56 , 633.33 
10/5/2017, 603.32 , 638.26 , 638.14 , 639.66 , 646.82 
10/6/2017, 613.58 , 648.07 , 647.74 , 649.27 , 656.60 
10/7/2017, 620.26 , 656.12 , 655.47 , 657.01 , 664.37 
10/8/2017, 639.81 , 672.26 , 670.05 , 670.56 , 676.83 
10/9/2017, 639.63 , 669.54 , 667.62 , 667.66 , 673.76 
10/10/2017, 644.28 , 675.58 , 674.10 , 674.08 , 680.99 
10/11/2017, 649.62 , 681.67 , 681.14 , 681.24 , 688.54 
10/12/2017, 700.97 , 728.93 , 726.57 , 725.09 , 731.40 
10/13/2017, 739.06 , 768.68 , 765.18 , 763.36 , 769.38 
10/14/2017, 755.11 , 784.68 , 780.21 , 777.95 , 784.13 
10/15/2017, 742.07 , 770.64 , 766.33 , 764.27 , 770.29 
10/16/2017, 742.30 , 772.17 , 768.31 , 766.28 , 773.59 
10/17/2017, 726.48 , 757.56 , 754.53 , 752.78 , 760.17 
10/18/2017, 717.57 , 747.93 , 744.82 , 743.46 , 750.65 
10/19/2017, 721.26 , 750.52 , 747.45 , 745.89 , 752.89 
10/20/2017, 740.99 , 768.08 , 763.91 , 761.52 , 767.87 
10/21/2017, 739.15 , 764.85 , 760.27 , 757.70 , 764.15 
10/22/2017, 733.78 , 760.01 , 755.59 , 753.24 , 759.66 
10/23/2017, 718.44 , 744.24 , 739.60 , 737.60 , 743.57 
10/24/2017, 699.73 , 730.61 , 727.94 , 727.00 , 734.25 
10/25/2017, 717.18 , 746.17 , 742.67 , 741.98 , 748.76 
10/26/2017, 728.40 , 755.75 , 752.03 , 751.04 , 757.42 
10/27/2017, 723.15 , 750.48 , 746.38 , 745.67 , 751.97 
10/28/2017, 726.64 , 752.33 , 747.81 , 746.65 , 752.61 
10/29/2017, 766.65 , 791.98 , 786.79 , 784.92 , 790.99 
10/30/2017, 765.86 , 791.82 , 786.66 , 784.71 , 791.02 
10/31/2017, 788.74 , 811.74 , 805.42 , 802.40 , 808.74 
11/1/2017, 813.09 , 834.02 , 824.99 , 821.12 , 827.01 
11/2/2017, 843.74 , 863.00 , 852.71 , 848.11 , 853.87 
11/3/2017, 868.07 , 888.93 , 880.06 , 875.24 , 881.57 
11/4/2017, 878.09 , 898.51 , 888.24 , 883.25 , 889.24 
11/5/2017, 878.27 , 898.93 , 888.66 , 883.47 , 889.30 
11/6/2017, 847.20 , 870.09 , 862.20 , 857.82 , 863.65 
11/7/2017, 858.75 , 881.89 , 873.85 , 869.97 , 876.14 
11/8/2017, 895.20 , 922.09 , 915.60 , 911.96 , 919.57 
11/9/2017, 877.97 , 907.47 , 903.58 , 901.12 , 909.69 
11/10/2017, 840.93 , 867.34 , 863.14 , 860.10 , 867.21 
11/11/2017, 840.98 , 868.56 , 867.69 , 864.84 , 872.24 
