CryptopiaName,Name,Ticker,Algo,Network
 BitBay (BAY), bitbay,BAY,Scrypt,POW
 BitBean (BITB), bitbean,BITB,POS,POS
 Bitcedi (BXC), bitcedi,BXC,CryptoNight,POW
 Bitcloud (BTDX), bitcloud,BTDX,Scrypt,POW
 Bitcoal (COAL), bitcoal,COAL,CryptoNight,POW
 Bitcoin (BTC), bitcoin,BTC,SHA256,POW
 Bitcoin Fast (BCF), bitcoin fast,BCF,Scrypt,Hybrid
 Bitcoin Scrypt (BTCS), bitcoin scrypt,BTCS,Scrypt,POW
 BitcoinDark (BTCD), bitcoindark,BTCD,POS,POS
 BitcoinPlus (XBC), bitcoinplus,XBC,POS,POS
 BitCore (BTX), bitcore,BTX,Other,POW
 BitDeal (BDL), bitdeal,BDL,Scrypt,POW
 Bitgem (BTG), bitgem,BTG,Scrypt,Hybrid
 Bitradio (BRO), bitradio,BRO,POS,POS
 BitSend (BSD), bitsend,BSD,Other,POW
 Bitstar (BITS), bitstar,BITS,Scrypt,POS
 BlackCoin (BLK), blackcoin,BLK,POS,POS
 Blakecoin (BLC), blakecoin,BLC,Blake256,POW
 BlazeCoin (BLZ), blazecoin,BLZ,Scrypt,POW
 BlockCat (BKCAT), blockcat,BKCAT,None,Asset
 BlockMason (BCPT), blockmason,BCPT,None,Asset
 BlockOptions (BOP), blockoptions,BOP,None,Asset
 Blockpool (BPL), blockpool,BPL,Other,DPOS
 Blocktix (TIX), blocktix,TIX,None,Asset
 BnrtxCoin (BNX), bnrtxcoin,BNX,X11,POW
 BolivarCoin (BOLI), bolivarcoin,BOLI,X11,POW
 Bongger (BGR), bongger,BGR,Scrypt,POW
 Bonpay (BON), bonpay,BON,None,Asset
 Boolberry (BBR), boolberry,BBR,CryptoNight,POW
 BorgCoin (BRG), borgcoin,BRG,Scrypt,POW
 Boson (BOSON), boson,BOSON,X11,POW
 BottleCaps (CAP), bottlecaps,CAP,POS,POS
 BraveNewCoin (BNC), bravenewcoin,BNC,None,Asset
 Bulwark (BWK), bulwark,BWK,Nist5,POW
 Bumbacoin (BUMBA), bumbacoin,BUMBA,X11,POS
 BunnyCoin (BUN), bunnycoin,BUN,Scrypt,POW
 BVBCoin (BVB), bvbcoin,BVB,X11,Hybrid
 Byteball Bytes (GBYTE), byteball bytes,GBYTE,Scrypt,POW
 Bytom (BTM), bytom,BTM,None,Asset
 C-bit (XCT), c-bit,XCT,SHA256,POW
 CacheCoin (CACH), cachecoin,CACH,Scrypt_jane,Hybrid
 CampusCoin (CMPCO), campuscoin,CMPCO,Scrypt,POW
 Canada eCoin (CDN), canada ecoin,CDN,Scrypt,POW
 Cannabiscoin (CANN), cannabiscoin,CANN,X11,POW
 CannabisIndustryCoin (XCI), cannabisindustrycoin,XCI,CryptoNight,POW
 CannaCoin (CCN), cannacoin,CCN,Scrypt,POW
 Cannation (CNNC), cannation,CNNC,POS,POS
 Cappasity (CAPP), cappasity,CAPP,None,Asset
 CareerCoin (CAR), careercoin,CAR,Scrypt,Hybrid
 CasinoCoin (CSC), casinocoin,CSC,Scrypt,POW
 Catcoin (CAT), catcoin,CAT,Scrypt,POW
 Centra (CTR), centra,CTR,None,Asset
 ChainCoin (CHC), chaincoin,CHC,C11,POW
 ChanCoin (4CHN), chancoin,4CHN,Scrypt,POW
 ChessCoin (CHESS), chesscoin,CHESS,Scrypt,POS
 ChronosCoin (CRX), chronoscoin,CRX,Scrypt,POW
 ClamCoin (CLAM), clamcoin,CLAM,Scrypt,Hybrid
 ClearPoll (POLL), clearpoll,POLL,Other,POW
 CloakCoin (CLOAK), cloakcoin,CLOAK,POS,POS
 CoffeeCoin (CFC), coffeecoin,CFC,Scrypt,POS
 Coimatic 3 (CTIC3), coimatic 3,CTIC3,None,Asset
 Coin2 (C2), coin2,C2,Scrypt,Hybrid
 Coino (CNO), coino,CNO,X11,Hybrid
 Coinonat (CXT), coinonat,CXT,Nist5,POW
 CoinonatX (XCXT), coinonatx,XCXT,X11,Hybrid
 Colossuscoin (CV2), colossuscoin,CV2,Scrypt,Hybrid
 CometCoin (CMT), cometcoin,CMT,Scrypt,POW
 CompCoin (CMP), compcoin,CMP,Scrypt,POW
 Compound Coin (COMP), compound coin,COMP,X11,Hybrid
 CompuCoin (CPN), compucoin,CPN,Scrypt,POW
 Condensate (RAIN), condensate,RAIN,X11,POS
 ConquestCoin (CQST), conquestcoin,CQST,X13,POS
 CoolInDarkCoin (CC), coolindarkcoin,CC,Scrypt,Hybrid
 COPICO (XCPO), copico,XCPO,POS,POS
 CopperCoin (COPPER), coppercoin,COPPER,Scrypt,Hybrid
 CorgiCoin (CORG), corgicoin,CORG,Scrypt,POS
 Corion (COR), corion,COR,None,Asset
 Crave (CRAVE), crave,CRAVE,Scrypt,POS
 CREAMcoin (CRM), creamcoin,CRM,X11,POW
 Creatio (XCRE), creatio,XCRE,POS,POS
 CreativeCoin (CREA), creativecoin,CREA,Keccak,POW
 CrowdCoin (CRC), crowdcoin,CRC,NeoScrypt,POW
 CryptCoin (CRYPT), cryptcoin,CRYPT,X11,Hybrid
 CryptoBullion (CBX), cryptobullion,CBX,POS,POS
 CryptoClub (CCB), cryptoclub,CCB,X11,POS
 CryptoForecast (CFT), cryptoforecast,CFT,None,Asset
 CryptoJacks (CJ), cryptojacks,CJ,X13,Hybrid
 CryptopiaFeeShare (CEFS), cryptopiafeeshare,CEFS,None,Asset
 CryptoRuble (CRUR), cryptoruble,CRUR,POS,POS
 Cthulhu Offerings (OFF), cthulhu offerings,OFF,Quark,POW
 Cubits (QBT), cubits,QBT,POS,POS
 Cypherfunks (FUNK), cypherfunks,FUNK,Scrypt,POW
 DA Power Play (DPP), da power play,DPP,None,Asset
 DA$ (DAS), da$,DAS,None,Asset
 DALECOIN (DALC), dalecoin,DALC,None,Asset
 DARK (DARK), dark,DARK,SHA256,POS
 Darsek (KED), darsek,KED,Scrypt,Hybrid
 Dash (DASH), dash,DASH,X11,POW
 DashCoin (DSH), dashcoin,DSH,CryptoNight,POW
 DaxxCoin (DAXX), daxxcoin,DAXX,Ethash,POW
 DCORP (DRP), dcorp,DRP,Equihash,Asset
 DDF (DDF), ddf,DDF,None,Asset
 DecentBet (DBET), decentbet,DBET,Other,POW
 Decision Token (HST), decision token,HST,Other,POW
 Decred (DCR), decred,DCR,Blake256,Hybrid
 DeepOnion (ONION), deeponion,ONION,X13,Hybrid
 Denarius (DNR), denarius,DNR,Scrypt,Hybrid
 Dentacoin (DCN), dentacoin,DCN,None,Asset
 Deuscoin (DEUS), deuscoin,DEUS,Other,POW
 Deutsche eMark (DEM), deutsche emark,DEM,SHA256,Hybrid
 DFSCoin (DFS), dfscoin,DFS,Scrypt,Hybrid
 DIBCOIN (DIBC), dibcoin,DIBC,Scrypt,POW
 DigiByte (DGB), digibyte,DGB,Scrypt,POW
 DigiPulse (DGPT), digipulse,DGPT,Other,POW
 Digitalcoin (DGC), digitalcoin,DGC,Scrypt,POW
 DigitalPrice (DP), digitalprice,DP,SHA256,POS
 DimeCoin (DIME), dimecoin,DIME,Quark,POW
 DimeCoinDirty (DIRTY), dimecoindirty,DIRTY,X11,POW
 DinastyCoin (DCY), dinastycoin,DCY,CryptoNight,POW
 Divi Exchange Token (DIVX), divi exchange token,DIVX,Other,POW
 DNotes (NOTE), dnotes,NOTE,Scrypt,POW
 Dogecoin (DOGE), dogecoin,DOGE,Scrypt,POW
 DonationCoin (DON), donationcoin,DON,Scrypt,POW
 DopeCoin (DOPE), dopecoin,DOPE,Scrypt,POW
 Dotcoin (DOT), dotcoin,DOT,None,Asset
 Droxne (DRXNE), droxne,DRXNE,POS,POS
 DubaiCoin (DBIX), dubaicoin,DBIX,Dagger,POW
 E-Gulden (EFL), e-gulden,EFL,Scrypt,POW
 Eclipse (EC), eclipse,EC,POS,POS
 EcoBit (ECOB), ecobit,ECOB,None,Asset
 ECOcoin (ECO), ecocoin,ECO,Scrypt,Hybrid
 Eddiecoin (EDDIE), eddiecoin,EDDIE,Scrypt,Hybrid
 EDRcoin (EDRC), edrcoin,EDRC,SHA256,Hybrid
 EducoinV (EDC), educoinv,EDC,Scrypt,POW
 Einsteinium (EMC2), einsteinium,EMC2,Scrypt,POW
 ElaCoin (ELC), elacoin,ELC,Scrypt,POW
 Electroneum (ETN), electroneum,ETN,CryptoNight,Other
 Elements (ELM), elements,ELM,Scrypt,POW
 ElephantCoin (ELP), elephantcoin,ELP,Scrypt,POW
 Ellaism (ELLA), ellaism,ELLA,Ethash,POW
 EmbargoCoin (EBG), embargocoin,EBG,SHA256,POW
 EmberCoin (EMB), embercoin,EMB,X13,Hybrid
 Embers (MBRS), embers,MBRS,None,Asset
 Emerald Crypto (EMD), emerald crypto,EMD,Scrypt,POW
 EmerCoin (EMC), emercoin,EMC,SHA256,Hybrid
 EncryptoTel (ETT), encryptotel,ETT,None,Asset
 Enjin Coin (ENJ), enjin coin,ENJ,None,Asset
 Equitrade (EQT), equitrade,EQT,X11,Hybrid
 Eryllium (ERY), eryllium,ERY,X11,Hybrid
 Ethereum (ETH), ethereum,ETH,Ethash,POW
 Ethereum Classic (ETC), ethereum classic,ETC,Dagger,POW
 Ethereum Dark (ETHD), ethereum dark,ETHD,None,Asset
 Etheriya (RIYA), etheriya,RIYA,Scrypt,POW
 Eurocoin (EUC), eurocoin,EUC,SHA256,POW
 EverGreenCoin (EGC), evergreencoin,EGC,POS,POS
 Everus (EVR), everus,EVR,None,Asset
 Evilcoin (EVIL), evilcoin,EVIL,X11,POS
 Evotion (EVO), evotion,EVO,SHA256,Hybrid
 Expanse (EXP), expanse,EXP,Dagger,POW
 ExperienceCoin (EPC), experiencecoin,EPC,Scrypt,POW
 FacileCoin (FCN), facilecoin,FCN,Other,POP
 Factom (FCT), factom,FCT,Scrypt,POW
 FastCoin (FST), fastcoin,FST,Scrypt,POW
 FazzCoin (FAZZ), fazzcoin,FAZZ,None,POS
 Feathercoin (FTC), feathercoin,FTC,NeoScrypt,POW
 FeatherCoinClassic (FTCC), feathercoinclassic,FTCC,Scrypt,POW
 FireFlyCoin (FFC), fireflycoin,FFC,SHA256,POW
 FireRoosterCoin (FRC), fireroostercoin,FRC,SHA256,POW
 FLASH (FLASH), flash,FLASH,Scrypt,POW
 Flaxscript (FLAX), flaxscript,FLAX,C11,Other
 FloripaCoin (FLN), floripacoin,FLN,Scrypt,POW
 FlutterCoin (FLT), fluttercoin,FLT,Scrypt,Hybrid
 FonzieCoin (FONZ), fonziecoin,FONZ,SHA256,POS
 FootyCash (XFT), footycash,XFT,POS,POS
 Fortcoin (FORT), fortcoin,FORT,POS,POS
 Francs (FRN), francs,FRN,Scrypt,POW
 FuelCoin (FUEL), fuelcoin,FUEL,Scrypt,POW
 FujiCoin (FJC), fujicoin,FJC,Scrypt,POW
 FuzzBalls (FUZZ), fuzzballs,FUZZ,Scrypt,POW
 GaiaCoin (GAIA), gaiacoin,GAIA,POS,POS
 GameCredits (GAME), gamecredits,GAME,Scrypt,POW
 GameUnits (UNITS), gameunits,UNITS,None,POS
 Gapcoin (GAP), gapcoin,GAP,Scrypt,POW
 GayMoney (GAY), gaymoney,GAY,POS,POS
 GCoin (GCN), gcoin,GCN,Scrypt,POW
 GeertCoin (GEERT), geertcoin,GEERT,Scrypt,POW
 GeneChain (DNA), genechain,DNA,Scrypt,POW
 GeoCoin (GEO), geocoin,GEO,Qubit,POW
 GlobalBoost-Y (BSTY), globalboost-y,BSTY,Yescrypt,POW
 Gnosis (GNO), gnosis,GNO,None,Asset
 GoByte (GBX), gobyte,GBX,NeoScrypt,POW
 GoldCoin (GLD), goldcoin,GLD,Scrypt,POW
 GoldPieces (GP), goldpieces,GP,X11,POS
 GoldPressedLatinum (GPL), goldpressedlatinum,GPL,Scrypt_jane,Hybrid
 GoldReserve (XGR), goldreserve,XGR,X11,POS
 Golem (GNT), golem,GNT,None,Asset
 GPUCoin (GPU), gpucoin,GPU,Scrypt_n,POW
 GrandCoin (GDC), grandcoin,GDC,Scrypt,POW
 Granite (GRN), granite,GRN,X11,POW
 Groestlcoin (GRS), groestlcoin,GRS,Groestl,POW
 GroinCoin (GXG), groincoin,GXG,X11,POW
 Growers Intl (GRWI), growers intl,GRWI,Scrypt,POW
 GrowthCoin (GRW), growthcoin,GRW,Scrypt,Hybrid
 GunCoin (GUN), guncoin,GUN,NeoScrypt,POW
 Hackspace (HAC), hackspace,HAC,None,Asset
 Halcyon (HAL), halcyon,HAL,NeoScrypt,Hybrid
 HarvestCoin (HC), harvestcoin,HC,Other,POW
 Havecoin (HAV), havecoin,HAV,Other,POW
 HeatLedger (HEAT), heatledger,HEAT,Scrypt,POW
 Helium (HLM), helium,HLM,X11,POW
 HexxCoin (HXX), hexxcoin,HXX,Lyra2Zoin,POW
 HoboNickels (HBN), hobonickels,HBN,Scrypt,Hybrid
 HodlBucks (HDLB), hodlbucks,HDLB,None,Asset
 HomeblockCoin (HBC), homeblockcoin,HBC,X11,Hybrid
 HSHARE (HSR), hshare,HSR,Scrypt,POW
 Hush (HUSH), hush,HUSH,Equihash,Other
 HyperStake (HYP), hyperstake,HYP,POS,POS
 I0Coin (I0C), i0coin,I0C,SHA256,POW
 ICOBid (ICOB), icobid,ICOB,Scrypt,Hybrid
 Incakoin (NKA), incakoin,NKA,SHA256,Hybrid
 InCoin (IN), incoin,IN,X11,Hybrid
 Independent Money System (IMS), independent money system,IMS,Scrypt,Hybrid
 InfiniteCoin (IFC), infinitecoin,IFC,Scrypt,POW
 InflationCoin (IFLT), inflationcoin,IFLT,X11,Hybrid
 Influxcoin (INFX), influxcoin,INFX,X11,Hybrid
 Innova (INN), innova,INN,Scrypt,POW
 Insane (INSN), insane,INSN,X11,Hybrid
 InterstellarHoldings (HOLD), interstellarholdings,HOLD,Scrypt,Hybrid
 investFeed (IFT), investfeed,IFT,Other,Asset
 Iquant Chain (IQT), iquant chain,IQT,None,Asset
 IrishCoin (IRL), irishcoin,IRL,Scrypt,POW
 ItiCoin (ITI), iticoin,ITI,POS,POS
 IXCoin (IXC), ixcoin,IXC,SHA256,POW
 IZEcoin (IZE), izecoin,IZE,POS,POS
 JetCoin (JET), jetcoin,JET,None,Asset
 JinCoin (JIN), jincoin,JIN,SHA256,POW
 JouleCoin (XJO), joulecoin,XJO,SHA256,POW
 KangarooBits (KGB), kangaroobits,KGB,Qubit,Hybrid
 Karbowanec (KRB), karbowanec,KRB,CryptoNight,POW
 KarmaCoin (KARM), karmacoin,KARM,X11,POW
 KashCoin (KASH), kashcoin,KASH,X11,POW
 Kayicoin (KAYI), kayicoin,KAYI,POS,POS
 Kekcoin (KEK), kekcoin,KEK,POS,POS
 King93 (KING), king93,KING,None,Asset
 Kittehcoin (MEOW), kittehcoin,MEOW,Scrypt,POW
 KlondikeCoin (KDC), klondikecoin,KDC,Scrypt,POW
 KoboCoin (KOBO), kobocoin,KOBO,Scrypt,POW
 Komodo (KMD), komodo,KMD,Equihash,POW
 Kronecoin (KRONE), kronecoin,KRONE,Scrypt,POW
 Kubera (KBR), kubera,KBR,Other,Asset
 KumaCoin (KUMA), kumacoin,KUMA,Quark,Hybrid
 Kurrent (KURT), kurrent,KURT,X11,POW
 KushCoin (KUSH), kushcoin,KUSH,POS,POS
 KyberNetworkCrystal (KNC), kybernetworkcrystal,KNC,None,Asset
 LADACoin (LDC), ladacoin,LDC,Scrypt,POW
 LanaCoin (LANA), lanacoin,LANA,SHA256,Hybrid
 LBRY Credits (LBC), lbry credits,LBC,Other,POW
 Le Pen Coin (LEPEN), le pen coin,LEPEN,POS,POS
 LeaCoin (LEA), leacoin,LEA,SHA256,POW
 Leafcoin (LEAF), leafcoin,LEAF,Scrypt,POW
 LemonCoin (LEMON), lemoncoin,LEMON,Other,POW
 LeviarCoin (XLC), leviarcoin,XLC,CryptoNight,POW
 LFTCCoin (LFTC), lftccoin,LFTC,Scrypt,POS
 LindaCoin (LINDA), lindacoin,LINDA,Scrypt,Hybrid
 Linx (LINX), linx,LINX,Scrypt,POW
 LiteBar (LTB), litebar,LTB,Scrypt,POW
 LiteBitcoin (LBTC), litebitcoin,LBTC,Scrypt,POW
 Litecoin (LTC), litecoin,LTC,Scrypt,POW
 litecoinPlus (LCP), litecoinplus,LCP,Scrypt,Hybrid
 LitecoinUltra (LTCU), litecoinultra,LTCU,Scrypt,POW
 LiteDoge (LDOGE), litedoge,LDOGE,Scrypt,POS
 Lithiumcoin (LIT), lithiumcoin,LIT,Blake256,POW
 LiZi (LIZI), lizi,LIZI,X15,Hybrid
 LookCoin (LOOK), lookcoin,LOOK,X11,Hybrid
 Lottocoin (LOT), lottocoin,LOT,Scrypt,POW
 Luxcoin (LUX), luxcoin,LUX,Other,Hybrid
 Lycancoin (LYC), lycancoin,LYC,Scrypt,POW
 MachineCoin (MAC), machinecoin,MAC,Other,POW
 Macron (MCRN), macron,MCRN,POS,POS
 Magi (XMG), magi,XMG,M7M,POS
 MagicCoin (MAGE), magiccoin,MAGE,Scrypt,Hybrid
 MagnetCoin (MAGN), magnetcoin,MAGN,SHA256,Hybrid
 MaidSafeCoin (MAID), maidsafecoin,MAID,None,Asset
 MarijuanaCoin (MAR), marijuanacoin,MAR,X11,Hybrid
 Mars (MARS), mars,MARS,Scrypt,POW
 MarxCoin (MARX), marxcoin,MARX,X11,POW
 MasterNodeCoin (MTNC), masternodecoin,MTNC,SHA256,POS
 MatrixCoin (MATRX), matrixcoin,MATRX,Scrypt,POW
 MazaCoin (MZC), mazacoin,MZC,SHA256,POW
 MegaCoin (MEC), megacoin,MEC,Scrypt,POW
 MegaX (MGX), megax,MGX,Other,POW
 Melite (MLITE), melite,MLITE,SHA256,Hybrid
 Metal (MTL), metal,MTL,None,Asset
 MetalMusicCoin (MTLMC), metalmusiccoin,MTLMC,Scrypt,Hybrid
 Minereum (MNE), minereum,MNE,Scrypt,POW
 Mineum (MNM), mineum,MNM,X13,Hybrid
 Minex (MINEX), minex,MINEX,None,Asset
 Mintcoin (MINT), mintcoin,MINT,POS,POS
 MobileGo (MGO), mobilego,MGO,None,Asset
 MOIN (MOIN), moin,MOIN,POS,POS
 MojoCoin (MOJO), mojocoin,MOJO,Scrypt,POS
 MonacoCoin (XMCC), monacocoin,XMCC,X11,Hybrid
 Monero (XMR), monero,XMR,CryptoNight,POW
 Money ($$$), money,$$$,Scrypt,POW
 MonkeyProject (MONK), monkeyproject,MONK,X11,POW
 Mothership (MSP), mothership,MSP,Ethash,Asset
 MotoCoin (MOTO), motocoin,MOTO,Scrypt,POW
 Murraycoin (MRY), murraycoin,MRY,Scrypt,POW
 Musicoin (MUSIC), musicoin,MUSIC,Ethash,POW
 Musiconomi (MCI), musiconomi,MCI,None,Asset
 Mustangcoin (MST), mustangcoin,MST,X11,POS
 MyBit (MYB), mybit,MYB,None,Asset
 Myriad (XMY), myriad,XMY,Other,POW
 MyWishToken (WISH), mywishtoken,WISH,None,POW
 NameCoin (NMC), namecoin,NMC,SHA256,POW
 NAMO COIN (NAMO), namo coin,NAMO,Nist5,Hybrid
 NavCoin (NAV), navcoin,NAV,X13,POS
 Neblio (NEBL), neblio,NEBL,POS,POS
 Neo (NEO), neo,NEO,Scrypt,POW
 NetCoin (NET), netcoin,NET,Scrypt,Hybrid
 Netko (NETKO), netko,NETKO,Blake2s,Hybrid
 NeuroDAO (NDAO), neurodao,NDAO,None,Asset
 Neutron (NTRN), neutron,NTRN,POS,POS
 NevaCoin (NEVA), nevacoin,NEVA,Blake2s,Hybrid
 NewEconomyMovement (XEM), neweconomymovement,XEM,Other,DPOS
 Nexus (NXS), nexus,NXS,SHA3,Hybrid
 NobleCoin (NOBL), noblecoin,NOBL,Scrypt,Hybrid
 NoLimitCoin (NLC2), nolimitcoin,NLC2,SHA256,POS
 NovaCoin (NVC), novacoin,NVC,Scrypt,Hybrid
 NuBits (USNBT), nubits,USNBT,POS,POS
 Numus (NMS), numus,NMS,Skein,Hybrid
 NuShares (NSR), nushares,NSR,POS,POS
 NyanCoin (NYAN), nyancoin,NYAN,Scrypt,POW
 NZed (NZDT), nzed,NZDT,None,Asset
 Obsidian (ODN), obsidian,ODN,POS,POS
 OctoCoin (888), octocoin,888,Scrypt,POW
 OKCash (OK), okcash,OK,POS,POS
 Om (OOO), om,OOO,SHA256,POW
 OmiseGo (OMG), omisego,OMG,None,Asset
 OP Coin (OPC), op coin,OPC,Scrypt,Hybrid
 Opalcoin (OPAL), opalcoin,OPAL,Scrypt,POW
 Open Source Coin (OSC), open source coin,OSC,SHA256,Hybrid
 Open Trading Network (OTN), open trading network,OTN,None,Asset
 OrbitCoin (ORB), orbitcoin,ORB,NeoScrypt,Hybrid
 OrmeusCoin (ORME), ormeuscoin,ORME,Ethash,POW
 OX Fina (OX), ox fina,OX,None,Asset
 OysterPearl (PRL), oysterpearl,PRL,None,Asset
 OzzieCoin (OZC), ozziecoin,OZC,X11,POW
 PacCoin (PAC), paccoin,PAC,SHA256,POS
 PakCoin (PAK), pakcoin,PAK,Scrypt,POW
 PandaCoin (PND), pandacoin,PND,POS,POS
 Parallelcoin (DUO), parallelcoin,DUO,Scrypt,POW
 PascalCoin (PASC), pascalcoin,PASC,Other,POW
 PascalLite (PASL), pascallite,PASL,Other,POW
 PayCon (CON), paycon,CON,X13,POS
 PeerCoin (PPC), peercoin,PPC,SHA256,Hybrid
 Penguin (PENG), penguin,PENG,Scrypt,POW
 PepeCoin (PEPE), pepecoin,PEPE,X11,Hybrid
 PesetaCoin (PTC), pesetacoin,PTC,Scrypt,POW
 PetroDollar (XPD), petrodollar,XPD,SHA256,POW
 PhilosopherStone (PHS), philosopherstone,PHS,Scrypt,Hybrid
 PhoenixCoin (PXC), phoenixcoin,PXC,NeoScrypt,POW
 Phore (PHR), phore,PHR,POS,POS
 Photon (PHO), photon,PHO,Blake256,POW
 PickleRicks (RICKS), picklericks,RICKS,None,Asset
 PieCoin (PIE), piecoin,PIE,POS,POS
 PiggyCoin (PIGGY), piggycoin,PIGGY,X11,POS
 Pillar (PLR), pillar,PLR,Scrypt,POW
 PinkCoin (PINK), pinkcoin,PINK,Scrypt,POW
 PioneerCoin (PCOIN), pioneercoin,PCOIN,Scrypt,POW
 Pirl (PIRL), pirl,PIRL,Dagger,POW
 PIVX (PIVX), pivx,PIVX,Quark,Hybrid
 PlatinumBar (XPTX), platinumbar,XPTX,Scrypt,POW
 PlexCoin (PLX), plexcoin,PLX,Other,Asset
 Polcoin (PLC), polcoin,PLC,SHA256,POW
 PolishCoin (PCC), polishcoin,PCC,Scrypt,POW
 PopularCoin (POP), popularcoin,POP,Scrypt,POW
 PostCoin (POST), postcoin,POST,POS,POS
 PoSWallet (POSW), poswallet,POSW,POS,POS
 Potcoin (POT), potcoin,POT,Scrypt,POS
 PowerLedger (POWR), powerledger,POWR,None,Asset
 Prime-XI (PXI), prime-xi,PXI,X11,POW
 PrimeCoin (XPM), primecoin,XPM,Other,POW
 ProCurrency (PROC), procurrency,PROC,POS,POS
 Prototanium (PR), prototanium,PR,SHA256,POW
 Publica (PBL), publica,PBL,Other,POW
 Pura (PURA), pura,PURA,X11,POW
 PureVidz (VIDZ), purevidz,VIDZ,Other,POS
 PutinCoin (PUT), putincoin,PUT,Scrypt,Hybrid
 Qtum (QTUM), qtum,QTUM,None,Asset
 Quark (QRK), quark,QRK,Quark,POW
 Quatloo (QTL), quatloo,QTL,Scrypt,POW
 Qubitcoin (Q2C), qubitcoin,Q2C,Qubit,POW
 Qwark (QWARK), qwark,QWARK,None,Asset
 Rabbitcoin (RBBT), rabbitcoin,RBBT,Scrypt,POW
 RateCoin (XRA), ratecoin,XRA,POS,POS
 RedCoin (RED), redcoin,RED,Scrypt,POW
 Reddcoin (RDD), reddcoin,RDD,POS,POS
 RenosCoin (RNS), renoscoin,RNS,POS,POS
 Revain (R), revain,R,Scrypt,POW
 Revolvercoin (XRE), revolvercoin,XRE,Other,POW
 Rimbit (RBT), rimbit,RBT,Scrypt,POS
 RonPaulCoin (RPC), ronpaulcoin,RPC,Scrypt,POW
 RoyalKingdomCoin (RKC), royalkingdomcoin,RKC,None,Asset
 Royalties (XRY), royalties,XRY,CryptoNight,Hybrid
 RubyCoin (RBY), rubycoin,RBY,POS,POS
 Rupee (RUP), rupee,RUP,Scrypt,POW
 RussiaCoin (RC), russiacoin,RC,Scrypt,POS
 SafeExchangeCoin (SAFEX), safeexchangecoin,SAFEX,None,Asset
 SagaCoin (SAGA), sagacoin,SAGA,Scrypt,Hybrid
 SakuraCoin (SKR), sakuracoin,SKR,Scrypt,POW
 Sativacoin (STV), sativacoin,STV,X13,POS
 SBC Coin (SBC), sbc coin,SBC,Other,Hybrid
 Scorecoin (SCORE), scorecoin,SCORE,Scrypt,POW
 SecureCoin (SRC), securecoin,SRC,Scrypt,POW
 Selencoin (SEL), selencoin,SEL,POS,POS
