CryptopiaName,Name,Ticker,Algo,Network,Exchange
 Bonpay (BON), bonpay,BON,None,Asset,Cryptopia
 Boolberry (BBR), boolberry,BBR,CryptoNight,POW,Cryptopia
 BorgCoin (BRG), borgcoin,BRG,Scrypt,POW,Cryptopia
 Boson (BOSON), boson,BOSON,X11,POW,Cryptopia
 BottleCaps (CAP), bottlecaps,CAP,POS,POS,Cryptopia
 BraveNewCoin (BNC), bravenewcoin,BNC,None,Asset,Cryptopia
 Bulwark (BWK), bulwark,BWK,Nist5,POW,Cryptopia
 Bumbacoin (BUMBA), bumbacoin,BUMBA,X11,POS,Cryptopia
 BunnyCoin (BUN), bunnycoin,BUN,Scrypt,POW,Cryptopia
 BVBCoin (BVB), bvbcoin,BVB,X11,Hybrid,Cryptopia
 Byteball Bytes (GBYTE), byteball bytes,GBYTE,Scrypt,POW,Cryptopia
 Bytom (BTM), bytom,BTM,None,Asset,Cryptopia
 C-bit (XCT), c-bit,XCT,SHA256,POW,Cryptopia
 CacheCoin (CACH), cachecoin,CACH,Scrypt_jane,Hybrid,Cryptopia
 CampusCoin (CMPCO), campuscoin,CMPCO,Scrypt,POW,Cryptopia
 Canada eCoin (CDN), canada ecoin,CDN,Scrypt,POW,Cryptopia
 Cannabiscoin (CANN), cannabiscoin,CANN,X11,POW,Cryptopia
 CannabisIndustryCoin (XCI), cannabisindustrycoin,XCI,CryptoNight,POW,Cryptopia
 CannaCoin (CCN), cannacoin,CCN,Scrypt,POW,Cryptopia
 Cannation (CNNC), cannation,CNNC,POS,POS,Cryptopia
 Cappasity (CAPP), cappasity,CAPP,None,Asset,Cryptopia
 CareerCoin (CAR), careercoin,CAR,Scrypt,Hybrid,Cryptopia
 CasinoCoin (CSC), casinocoin,CSC,Scrypt,POW,Cryptopia
 Catcoin (CAT), catcoin,CAT,Scrypt,POW,Cryptopia
 Centra (CTR), centra,CTR,None,Asset,Cryptopia
 ChainCoin (CHC), chaincoin,CHC,C11,POW,Cryptopia
 ChanCoin (4CHN), chancoin,4CHN,Scrypt,POW,Cryptopia
 ChessCoin (CHESS), chesscoin,CHESS,Scrypt,POS,Cryptopia
 ChronosCoin (CRX), chronoscoin,CRX,Scrypt,POW,Cryptopia
 ClamCoin (CLAM), clamcoin,CLAM,Scrypt,Hybrid,Cryptopia
 ClearPoll (POLL), clearpoll,POLL,Other,POW,Cryptopia
 CloakCoin (CLOAK), cloakcoin,CLOAK,POS,POS,Cryptopia
 CoffeeCoin (CFC), coffeecoin,CFC,Scrypt,POS,Cryptopia
 Coimatic 3 (CTIC3), coimatic 3,CTIC3,None,Asset,Cryptopia
 Coin2 (C2), coin2,C2,Scrypt,Hybrid,Cryptopia
 Coino (CNO), coino,CNO,X11,Hybrid,Cryptopia
 Coinonat (CXT), coinonat,CXT,Nist5,POW,Cryptopia
 CoinonatX (XCXT), coinonatx,XCXT,X11,Hybrid,Cryptopia
 Colossuscoin (CV2), colossuscoin,CV2,Scrypt,Hybrid,Cryptopia
 CometCoin (CMT), cometcoin,CMT,Scrypt,POW,Cryptopia
 CompCoin (CMP), compcoin,CMP,Scrypt,POW,Cryptopia
 Compound Coin (COMP), compound coin,COMP,X11,Hybrid,Cryptopia
 CompuCoin (CPN), compucoin,CPN,Scrypt,POW,Cryptopia
 Condensate (RAIN), condensate,RAIN,X11,POS,Cryptopia
 ConquestCoin (CQST), conquestcoin,CQST,X13,POS,Cryptopia
 CoolInDarkCoin (CC), coolindarkcoin,CC,Scrypt,Hybrid,Cryptopia
 COPICO (XCPO), copico,XCPO,POS,POS,Cryptopia
 CopperCoin (COPPER), coppercoin,COPPER,Scrypt,Hybrid,Cryptopia
 CorgiCoin (CORG), corgicoin,CORG,Scrypt,POS,Cryptopia
 Corion (COR), corion,COR,None,Asset,Cryptopia
 Crave (CRAVE), crave,CRAVE,Scrypt,POS,Cryptopia
 CREAMcoin (CRM), creamcoin,CRM,X11,POW,Cryptopia
 Creatio (XCRE), creatio,XCRE,POS,POS,Cryptopia
 CreativeCoin (CREA), creativecoin,CREA,Keccak,POW,Cryptopia
 CrowdCoin (CRC), crowdcoin,CRC,NeoScrypt,POW,Cryptopia
 CryptCoin (CRYPT), cryptcoin,CRYPT,X11,Hybrid,Cryptopia
 CryptoBullion (CBX), cryptobullion,CBX,POS,POS,Cryptopia
 CryptoClub (CCB), cryptoclub,CCB,X11,POS,Cryptopia
 CryptoForecast (CFT), cryptoforecast,CFT,None,Asset,Cryptopia
 CryptoJacks (CJ), cryptojacks,CJ,X13,Hybrid,Cryptopia
 CryptopiaFeeShare (CEFS), cryptopiafeeshare,CEFS,None,Asset,Cryptopia
 CryptoRuble (CRUR), cryptoruble,CRUR,POS,POS,Cryptopia
 Cthulhu Offerings (OFF), cthulhu offerings,OFF,Quark,POW,Cryptopia
 Cubits (QBT), cubits,QBT,POS,POS,Cryptopia
 Cypherfunks (FUNK), cypherfunks,FUNK,Scrypt,POW,Cryptopia
 DA Power Play (DPP), da power play,DPP,None,Asset,Cryptopia
 DA$ (DAS), da$,DAS,None,Asset,Cryptopia
 DALECOIN (DALC), dalecoin,DALC,None,Asset,Cryptopia
 DARK (DARK), dark,DARK,SHA256,POS,Cryptopia
 Darsek (KED), darsek,KED,Scrypt,Hybrid,Cryptopia
 Dash (DASH), dash,DASH,X11,POW,Cryptopia
 DashCoin (DSH), dashcoin,DSH,CryptoNight,POW,Cryptopia
 DaxxCoin (DAXX), daxxcoin,DAXX,Ethash,POW,Cryptopia
 DCORP (DRP), dcorp,DRP,Equihash,Asset,Cryptopia
 DDF (DDF), ddf,DDF,None,Asset,Cryptopia
 DecentBet (DBET), decentbet,DBET,Other,POW,Cryptopia
 Decision Token (HST), decision token,HST,Other,POW,Cryptopia
 Decred (DCR), decred,DCR,Blake256,Hybrid,Cryptopia
 DeepOnion (ONION), deeponion,ONION,X13,Hybrid,Cryptopia
 Denarius (DNR), denarius,DNR,Scrypt,Hybrid,Cryptopia
 Dentacoin (DCN), dentacoin,DCN,None,Asset,Cryptopia
 Deuscoin (DEUS), deuscoin,DEUS,Other,POW,Cryptopia
 Deutsche eMark (DEM), deutsche emark,DEM,SHA256,Hybrid,Cryptopia
 DFSCoin (DFS), dfscoin,DFS,Scrypt,Hybrid,Cryptopia
 DIBCOIN (DIBC), dibcoin,DIBC,Scrypt,POW,Cryptopia
 DigiByte (DGB), digibyte,DGB,Scrypt,POW,Cryptopia
 DigiPulse (DGPT), digipulse,DGPT,Other,POW,Cryptopia
 Digitalcoin (DGC), digitalcoin,DGC,Scrypt,POW,Cryptopia
 DigitalPrice (DP), digitalprice,DP,SHA256,POS,Cryptopia
 DimeCoin (DIME), dimecoin,DIME,Quark,POW,Cryptopia
 DimeCoinDirty (DIRTY), dimecoindirty,DIRTY,X11,POW,Cryptopia
 DinastyCoin (DCY), dinastycoin,DCY,CryptoNight,POW,Cryptopia
 Divi Exchange Token (DIVX), divi exchange token,DIVX,Other,POW,Cryptopia
 DNotes (NOTE), dnotes,NOTE,Scrypt,POW,Cryptopia
 Dogecoin (DOGE), dogecoin,DOGE,Scrypt,POW,Cryptopia
 DonationCoin (DON), donationcoin,DON,Scrypt,POW,Cryptopia
 DopeCoin (DOPE), dopecoin,DOPE,Scrypt,POW,Cryptopia
 Dotcoin (DOT), dotcoin,DOT,None,Asset,Cryptopia
 Droxne (DRXNE), droxne,DRXNE,POS,POS,Cryptopia
 DubaiCoin (DBIX), dubaicoin,DBIX,Dagger,POW,Cryptopia
 E-Gulden (EFL), e-gulden,EFL,Scrypt,POW,Cryptopia
 Eclipse (EC), eclipse,EC,POS,POS,Cryptopia
 EcoBit (ECOB), ecobit,ECOB,None,Asset,Cryptopia
 ECOcoin (ECO), ecocoin,ECO,Scrypt,Hybrid,Cryptopia
 Eddiecoin (EDDIE), eddiecoin,EDDIE,Scrypt,Hybrid,Cryptopia
 EDRcoin (EDRC), edrcoin,EDRC,SHA256,Hybrid,Cryptopia
 EducoinV (EDC), educoinv,EDC,Scrypt,POW,Cryptopia
 Einsteinium (EMC2), einsteinium,EMC2,Scrypt,POW,Cryptopia
 ElaCoin (ELC), elacoin,ELC,Scrypt,POW,Cryptopia
 Electroneum (ETN), electroneum,ETN,CryptoNight,Other,Cryptopia
 Elements (ELM), elements,ELM,Scrypt,POW,Cryptopia
 ElephantCoin (ELP), elephantcoin,ELP,Scrypt,POW,Cryptopia
 Ellaism (ELLA), ellaism,ELLA,Ethash,POW,Cryptopia
 EmbargoCoin (EBG), embargocoin,EBG,SHA256,POW,Cryptopia
 EmberCoin (EMB), embercoin,EMB,X13,Hybrid,Cryptopia
 Embers (MBRS), embers,MBRS,None,Asset,Cryptopia
 Emerald Crypto (EMD), emerald crypto,EMD,Scrypt,POW,Cryptopia
 EmerCoin (EMC), emercoin,EMC,SHA256,Hybrid,Cryptopia
 EncryptoTel (ETT), encryptotel,ETT,None,Asset,Cryptopia
 Enjin Coin (ENJ), enjin coin,ENJ,None,Asset,Cryptopia
 Equitrade (EQT), equitrade,EQT,X11,Hybrid,Cryptopia
 Eryllium (ERY), eryllium,ERY,X11,Hybrid,Cryptopia
 Ethereum (ETH), ethereum,ETH,Ethash,POW,Cryptopia
 Ethereum Classic (ETC), ethereum classic,ETC,Dagger,POW,Cryptopia
 Ethereum Dark (ETHD), ethereum dark,ETHD,None,Asset,Cryptopia
 Etheriya (RIYA), etheriya,RIYA,Scrypt,POW,Cryptopia
 Eurocoin (EUC), eurocoin,EUC,SHA256,POW,Cryptopia
 EverGreenCoin (EGC), evergreencoin,EGC,POS,POS,Cryptopia
 Everus (EVR), everus,EVR,None,Asset,Cryptopia
 Evilcoin (EVIL), evilcoin,EVIL,X11,POS,Cryptopia
 Evotion (EVO), evotion,EVO,SHA256,Hybrid,Cryptopia
 Expanse (EXP), expanse,EXP,Dagger,POW,Cryptopia
 ExperienceCoin (EPC), experiencecoin,EPC,Scrypt,POW,Cryptopia
 FacileCoin (FCN), facilecoin,FCN,Other,POP,Cryptopia
 Factom (FCT), factom,FCT,Scrypt,POW,Cryptopia
 FastCoin (FST), fastcoin,FST,Scrypt,POW,Cryptopia
 FazzCoin (FAZZ), fazzcoin,FAZZ,None,POS,Cryptopia
 Feathercoin (FTC), feathercoin,FTC,NeoScrypt,POW,Cryptopia
 FeatherCoinClassic (FTCC), feathercoinclassic,FTCC,Scrypt,POW,Cryptopia
 FireFlyCoin (FFC), fireflycoin,FFC,SHA256,POW,Cryptopia
 FireRoosterCoin (FRC), fireroostercoin,FRC,SHA256,POW,Cryptopia
 FLASH (FLASH), flash,FLASH,Scrypt,POW,Cryptopia
 Flaxscript (FLAX), flaxscript,FLAX,C11,Other,Cryptopia
 FloripaCoin (FLN), floripacoin,FLN,Scrypt,POW,Cryptopia
 FlutterCoin (FLT), fluttercoin,FLT,Scrypt,Hybrid,Cryptopia
 FonzieCoin (FONZ), fonziecoin,FONZ,SHA256,POS,Cryptopia
 FootyCash (XFT), footycash,XFT,POS,POS,Cryptopia
 Fortcoin (FORT), fortcoin,FORT,POS,POS,Cryptopia
 Francs (FRN), francs,FRN,Scrypt,POW,Cryptopia
 FuelCoin (FUEL), fuelcoin,FUEL,Scrypt,POW,Cryptopia
 FujiCoin (FJC), fujicoin,FJC,Scrypt,POW,Cryptopia
 FuzzBalls (FUZZ), fuzzballs,FUZZ,Scrypt,POW,Cryptopia
 GaiaCoin (GAIA), gaiacoin,GAIA,POS,POS,Cryptopia
 GameCredits (GAME), gamecredits,GAME,Scrypt,POW,Cryptopia
 GameUnits (UNITS), gameunits,UNITS,None,POS,Cryptopia
 Gapcoin (GAP), gapcoin,GAP,Scrypt,POW,Cryptopia
 GayMoney (GAY), gaymoney,GAY,POS,POS,Cryptopia
 GCoin (GCN), gcoin,GCN,Scrypt,POW,Cryptopia
 GeertCoin (GEERT), geertcoin,GEERT,Scrypt,POW,Cryptopia
 GeneChain (DNA), genechain,DNA,Scrypt,POW,Cryptopia
 GeoCoin (GEO), geocoin,GEO,Qubit,POW,Cryptopia
 GlobalBoost-Y (BSTY), globalboost-y,BSTY,Yescrypt,POW,Cryptopia
 Gnosis (GNO), gnosis,GNO,None,Asset,Cryptopia
 GoByte (GBX), gobyte,GBX,NeoScrypt,POW,Cryptopia
 GoldCoin (GLD), goldcoin,GLD,Scrypt,POW,Cryptopia
 GoldPieces (GP), goldpieces,GP,X11,POS,Cryptopia
 GoldPressedLatinum (GPL), goldpressedlatinum,GPL,Scrypt_jane,Hybrid,Cryptopia
 GoldReserve (XGR), goldreserve,XGR,X11,POS,Cryptopia
 Golem (GNT), golem,GNT,None,Asset,Cryptopia
 GPUCoin (GPU), gpucoin,GPU,Scrypt_n,POW,Cryptopia
 GrandCoin (GDC), grandcoin,GDC,Scrypt,POW,Cryptopia
 Granite (GRN), granite,GRN,X11,POW,Cryptopia
 Groestlcoin (GRS), groestlcoin,GRS,Groestl,POW,Cryptopia
 GroinCoin (GXG), groincoin,GXG,X11,POW,Cryptopia
 Growers Intl (GRWI), growers intl,GRWI,Scrypt,POW,Cryptopia
 GrowthCoin (GRW), growthcoin,GRW,Scrypt,Hybrid,Cryptopia
 GunCoin (GUN), guncoin,GUN,NeoScrypt,POW,Cryptopia
 Hackspace (HAC), hackspace,HAC,None,Asset,Cryptopia
 Halcyon (HAL), halcyon,HAL,NeoScrypt,Hybrid,Cryptopia
 HarvestCoin (HC), harvestcoin,HC,Other,POW,Cryptopia
 Havecoin (HAV), havecoin,HAV,Other,POW,Cryptopia
 HeatLedger (HEAT), heatledger,HEAT,Scrypt,POW,Cryptopia
 Helium (HLM), helium,HLM,X11,POW,Cryptopia
 HexxCoin (HXX), hexxcoin,HXX,Lyra2Zoin,POW,Cryptopia
 HoboNickels (HBN), hobonickels,HBN,Scrypt,Hybrid,Cryptopia
 HodlBucks (HDLB), hodlbucks,HDLB,None,Asset,Cryptopia
 HomeblockCoin (HBC), homeblockcoin,HBC,X11,Hybrid,Cryptopia
 HSHARE (HSR), hshare,HSR,Scrypt,POW,Cryptopia
 Hush (HUSH), hush,HUSH,Equihash,Other,Cryptopia
 HyperStake (HYP), hyperstake,HYP,POS,POS,Cryptopia
 I0Coin (I0C), i0coin,I0C,SHA256,POW,Cryptopia
 ICOBid (ICOB), icobid,ICOB,Scrypt,Hybrid,Cryptopia
 Incakoin (NKA), incakoin,NKA,SHA256,Hybrid,Cryptopia
 InCoin (IN), incoin,IN,X11,Hybrid,Cryptopia
 Independent Money System (IMS), independent money system,IMS,Scrypt,Hybrid,Cryptopia
 InfiniteCoin (IFC), infinitecoin,IFC,Scrypt,POW,Cryptopia
 InflationCoin (IFLT), inflationcoin,IFLT,X11,Hybrid,Cryptopia
 Influxcoin (INFX), influxcoin,INFX,X11,Hybrid,Cryptopia
 Innova (INN), innova,INN,Scrypt,POW,Cryptopia
 Insane (INSN), insane,INSN,X11,Hybrid,Cryptopia
 InterstellarHoldings (HOLD), interstellarholdings,HOLD,Scrypt,Hybrid,Cryptopia
 investFeed (IFT), investfeed,IFT,Other,Asset,Cryptopia
 Iquant Chain (IQT), iquant chain,IQT,None,Asset,Cryptopia
 IrishCoin (IRL), irishcoin,IRL,Scrypt,POW,Cryptopia
 ItiCoin (ITI), iticoin,ITI,POS,POS,Cryptopia
 IXCoin (IXC), ixcoin,IXC,SHA256,POW,Cryptopia
 IZEcoin (IZE), izecoin,IZE,POS,POS,Cryptopia
 JetCoin (JET), jetcoin,JET,None,Asset,Cryptopia
 JinCoin (JIN), jincoin,JIN,SHA256,POW,Cryptopia
 JouleCoin (XJO), joulecoin,XJO,SHA256,POW,Cryptopia
 KangarooBits (KGB), kangaroobits,KGB,Qubit,Hybrid,Cryptopia
 Karbowanec (KRB), karbowanec,KRB,CryptoNight,POW,Cryptopia
 KarmaCoin (KARM), karmacoin,KARM,X11,POW,Cryptopia
 KashCoin (KASH), kashcoin,KASH,X11,POW,Cryptopia
 Kayicoin (KAYI), kayicoin,KAYI,POS,POS,Cryptopia
 Kekcoin (KEK), kekcoin,KEK,POS,POS,Cryptopia
 King93 (KING), king93,KING,None,Asset,Cryptopia
 Kittehcoin (MEOW), kittehcoin,MEOW,Scrypt,POW,Cryptopia
 KlondikeCoin (KDC), klondikecoin,KDC,Scrypt,POW,Cryptopia
 KoboCoin (KOBO), kobocoin,KOBO,Scrypt,POW,Cryptopia
 Komodo (KMD), komodo,KMD,Equihash,POW,Cryptopia
 Kronecoin (KRONE), kronecoin,KRONE,Scrypt,POW,Cryptopia
 Kubera (KBR), kubera,KBR,Other,Asset,Cryptopia
 KumaCoin (KUMA), kumacoin,KUMA,Quark,Hybrid,Cryptopia
 Kurrent (KURT), kurrent,KURT,X11,POW,Cryptopia
 KushCoin (KUSH), kushcoin,KUSH,POS,POS,Cryptopia
 KyberNetworkCrystal (KNC), kybernetworkcrystal,KNC,None,Asset,Cryptopia
 LADACoin (LDC), ladacoin,LDC,Scrypt,POW,Cryptopia
 LanaCoin (LANA), lanacoin,LANA,SHA256,Hybrid,Cryptopia
 LBRY Credits (LBC), lbry credits,LBC,Other,POW,Cryptopia
 Le Pen Coin (LEPEN), le pen coin,LEPEN,POS,POS,Cryptopia
 LeaCoin (LEA), leacoin,LEA,SHA256,POW,Cryptopia
 Leafcoin (LEAF), leafcoin,LEAF,Scrypt,POW,Cryptopia
 LemonCoin (LEMON), lemoncoin,LEMON,Other,POW,Cryptopia
 LeviarCoin (XLC), leviarcoin,XLC,CryptoNight,POW,Cryptopia
 LFTCCoin (LFTC), lftccoin,LFTC,Scrypt,POS,Cryptopia
 LindaCoin (LINDA), lindacoin,LINDA,Scrypt,Hybrid,Cryptopia
 Linx (LINX), linx,LINX,Scrypt,POW,Cryptopia
 LiteBar (LTB), litebar,LTB,Scrypt,POW,Cryptopia
 LiteBitcoin (LBTC), litebitcoin,LBTC,Scrypt,POW,Cryptopia
 Litecoin (LTC), litecoin,LTC,Scrypt,POW,Cryptopia
 litecoinPlus (LCP), litecoinplus,LCP,Scrypt,Hybrid,Cryptopia
 LitecoinUltra (LTCU), litecoinultra,LTCU,Scrypt,POW,Cryptopia
 LiteDoge (LDOGE), litedoge,LDOGE,Scrypt,POS,Cryptopia
 Lithiumcoin (LIT), lithiumcoin,LIT,Blake256,POW,Cryptopia
 LiZi (LIZI), lizi,LIZI,X15,Hybrid,Cryptopia
 LookCoin (LOOK), lookcoin,LOOK,X11,Hybrid,Cryptopia
 Lottocoin (LOT), lottocoin,LOT,Scrypt,POW,Cryptopia
 Luxcoin (LUX), luxcoin,LUX,Other,Hybrid,Cryptopia
 Lycancoin (LYC), lycancoin,LYC,Scrypt,POW,Cryptopia
 MachineCoin (MAC), machinecoin,MAC,Other,POW,Cryptopia
 Macron (MCRN), macron,MCRN,POS,POS,Cryptopia
 Magi (XMG), magi,XMG,M7M,POS,Cryptopia
 MagicCoin (MAGE), magiccoin,MAGE,Scrypt,Hybrid,Cryptopia
 MagnetCoin (MAGN), magnetcoin,MAGN,SHA256,Hybrid,Cryptopia
 MaidSafeCoin (MAID), maidsafecoin,MAID,None,Asset,Cryptopia
 MarijuanaCoin (MAR), marijuanacoin,MAR,X11,Hybrid,Cryptopia
 Mars (MARS), mars,MARS,Scrypt,POW,Cryptopia
 MarxCoin (MARX), marxcoin,MARX,X11,POW,Cryptopia
 MasterNodeCoin (MTNC), masternodecoin,MTNC,SHA256,POS,Cryptopia
 MatrixCoin (MATRX), matrixcoin,MATRX,Scrypt,POW,Cryptopia
 MazaCoin (MZC), mazacoin,MZC,SHA256,POW,Cryptopia
 MegaCoin (MEC), megacoin,MEC,Scrypt,POW,Cryptopia
 MegaX (MGX), megax,MGX,Other,POW,Cryptopia
 Melite (MLITE), melite,MLITE,SHA256,Hybrid,Cryptopia
 Metal (MTL), metal,MTL,None,Asset,Cryptopia
 MetalMusicCoin (MTLMC), metalmusiccoin,MTLMC,Scrypt,Hybrid,Cryptopia
 Minereum (MNE), minereum,MNE,Scrypt,POW,Cryptopia
 Mineum (MNM), mineum,MNM,X13,Hybrid,Cryptopia
 Minex (MINEX), minex,MINEX,None,Asset,Cryptopia
 Mintcoin (MINT), mintcoin,MINT,POS,POS,Cryptopia
 MobileGo (MGO), mobilego,MGO,None,Asset,Cryptopia
 MOIN (MOIN), moin,MOIN,POS,POS,Cryptopia
 MojoCoin (MOJO), mojocoin,MOJO,Scrypt,POS,Cryptopia
 MonacoCoin (XMCC), monacocoin,XMCC,X11,Hybrid,Cryptopia
 Monero (XMR), monero,XMR,CryptoNight,POW,Cryptopia
 Money ($$$), money,$$$,Scrypt,POW,Cryptopia
 MonkeyProject (MONK), monkeyproject,MONK,X11,POW,Cryptopia
 Mothership (MSP), mothership,MSP,Ethash,Asset,Cryptopia
 MotoCoin (MOTO), motocoin,MOTO,Scrypt,POW,Cryptopia
 Murraycoin (MRY), murraycoin,MRY,Scrypt,POW,Cryptopia
 Musicoin (MUSIC), musicoin,MUSIC,Ethash,POW,Cryptopia
 Musiconomi (MCI), musiconomi,MCI,None,Asset,Cryptopia
 Mustangcoin (MST), mustangcoin,MST,X11,POS,Cryptopia
 MyBit (MYB), mybit,MYB,None,Asset,Cryptopia
 Myriad (XMY), myriad,XMY,Other,POW,Cryptopia
 MyWishToken (WISH), mywishtoken,WISH,None,POW,Cryptopia
 NameCoin (NMC), namecoin,NMC,SHA256,POW,Cryptopia
 NAMO COIN (NAMO), namo coin,NAMO,Nist5,Hybrid,Cryptopia
 NavCoin (NAV), navcoin,NAV,X13,POS,Cryptopia
 Neblio (NEBL), neblio,NEBL,POS,POS,Cryptopia
 Neo (NEO), neo,NEO,Scrypt,POW,Cryptopia
 NetCoin (NET), netcoin,NET,Scrypt,Hybrid,Cryptopia
 Netko (NETKO), netko,NETKO,Blake2s,Hybrid,Cryptopia
 NeuroDAO (NDAO), neurodao,NDAO,None,Asset,Cryptopia
 Neutron (NTRN), neutron,NTRN,POS,POS,Cryptopia
 NevaCoin (NEVA), nevacoin,NEVA,Blake2s,Hybrid,Cryptopia
 NewEconomyMovement (XEM), neweconomymovement,XEM,Other,DPOS,Cryptopia
 Nexus (NXS), nexus,NXS,SHA3,Hybrid,Cryptopia
