,AvailableSupply,BTCPrice,CMCname,Change1h,Change24h,Change7d,MaxSupply,Mcap,Symbol,TotalSupply,USDPrice,Vol24h,bctpages,lastentry
adx-net,60248315.0,0.00017396,adx-net,2.63,17.9,20.87,100000000.0,176685414.0,ADX,100000000.0,2.93262,22006700.0,25,<b>Today</b> at 02:36:21 AM
etherparty,485146253.0,0.00002092,etherparty,0.05,10.28,127.98,,171119331.0,FUEL,1000000000.0,0.352717,13301300.0,40,<b>Today</b> at 01:31:27 PM
particl,7831562.0,0.00129053,particl,3.28,4.16,20.32,,170376412.0,PART,8827562.0,21.7551,408296.0,31,<b>Today</b> at 06:46:14 AM
pillar,227384800.0,0.00004399,pillar,3.25,11.13,136.96,,168612196.0,PLR,800000000.0,0.741528,507086.0,71,"<span class=""edited"" title=""Last edit: July 26, 2017, 05:05:24 AM by mprep"">July 26, 2017, 02:09:50 AM</span>"
cobinhood,344096491.0,0.00003013,cobinhood,2.85,46.39,200.92,,174774178.0,COB,1000000000.0,0.507922,390547.0,58,<b>Today</b> at 06:03:31 PM
sirin-labs-token,98939459.0,0.00009813,sirin-labs-token,-0.35,17.35,68.62,,163674558.0,SRN,573145073.0,1.65429,2239050.0,0,0
wings,89708333.0,0.00010818,wings,5.2,38.78,54.22,,163599293.0,WINGS,100000000.0,1.82368,14597200.0,431,<b>Today</b> at 05:18:18 PM
counterparty,2617419.0,0.00364238,counterparty,-1.76,42.99,100.95,,160713971.0,XCP,2617419.0,61.4017,11261900.0,649,"January 05, 2018, 12:33:17 PM"
zencash,2943113.0,0.0031808,zencash,1.73,11.11,-1.44,21000000.0,157811164.0,ZEN,2943113.0,53.6205,3232660.0,97,<b>Today</b> at 02:36:16 PM
decent,51306089.0,0.00018065,decent,-0.12,11.01,51.64,,156240894.0,DCT,73197775.0,3.04527,2910410.0,639,<b>Today</b> at 11:56:11 AM
bridgecoin,27000000.0,0.00034198,bridgecoin,-11.63,-13.5,12.24,27000000.0,155651490.0,BCO,27000000.0,5.76487,368119.0,49,<b>Today</b> at 11:02:25 AM
peercoin,24558972.0,0.00037562,peercoin,0.12,13.4,49.82,,155507657.0,PPC,24558972.0,6.33201,2071140.0,115,"January 05, 2018, 06:07:13 PM"
paypie,82500000.0,0.00011116,paypie,-0.14,-1.83,9.08,165000000.0,154590150.0,PPP,165000000.0,1.87382,122898.0,226,"January 06, 2018, 11:30:54 PM"
attention-token-of-media,4945153858.0,0.00000183,attention-token-of-media,-0.05,39.5,79.82,,152152988.0,ATM,10000000000.0,0.0307681,432299.0,0,0
wabi,45248033.0,0.00019793,wabi,2.05,12.89,89.69,,150973681.0,WABI,99218023.0,3.33658,16084200.0,26,"January 06, 2018, 10:43:18 AM"
modum,18266200.0,0.00048699,modum,2.87,33.97,28.97,27266200.0,149956369.0,MOD,27266200.0,8.2095,8230220.0,0,0
tierion,428481269.0,0.00002038,tierion,1.75,21.65,82.83,,147186744.0,TNT,1000000000.0,0.343508,14022400.0,44,<b>Today</b> at 03:08:39 PM
melon,599400.0,0.0143741,melon,0.31,2.91,104.29,,145241813.0,MLN,749400.0,242.312,1793490.0,0,0
coindash,560650080.0,0.00001552,coindash,1.5,-1.8,110.27,,146662136.0,CDT,1000000000.0,0.261593,14092600.0,51,"January 05, 2018, 11:58:33 AM"
quantum-resistant-ledger,52000000.0,0.00016662,quantum-resistant-ledger,2.64,36.67,45.27,105000000.0,146056040.0,QRL,65000000.0,2.80877,2420440.0,58,"January 06, 2018, 11:42:17 PM"
